"zone","mean","max","min","sd"
2331,4,4,4,NA
2356,NA,-Inf,Inf,NA
2357,4,4,4,NA
2373,NA,-Inf,Inf,NA
2387,NA,-Inf,Inf,NA
2389,NA,-Inf,Inf,NA
2390,NA,-Inf,Inf,NA
2391,NA,-Inf,Inf,NA
2392,NA,-Inf,Inf,NA
2393,NA,-Inf,Inf,NA
2401,NA,-Inf,Inf,NA
2405,NA,-Inf,Inf,NA
2406,NA,-Inf,Inf,NA
2407,NA,-Inf,Inf,NA
2408,NA,-Inf,Inf,NA
2409,NA,-Inf,Inf,NA
2410,NA,-Inf,Inf,NA
2422,NA,-Inf,Inf,NA
2423,NA,-Inf,Inf,NA
2424,NA,-Inf,Inf,NA
2425,NA,-Inf,Inf,NA
2426,NA,-Inf,Inf,NA
2427,NA,-Inf,Inf,NA
2428,NA,-Inf,Inf,NA
2429,NA,-Inf,Inf,NA
2430,NA,-Inf,Inf,NA
2440,NA,-Inf,Inf,NA
2447,NA,-Inf,Inf,NA
2451,NA,-Inf,Inf,NA
2457,NA,-Inf,Inf,NA
2462,NA,-Inf,Inf,NA
2466,NA,-Inf,Inf,NA
2472,NA,-Inf,Inf,NA
2473,NA,-Inf,Inf,NA
2478,NA,-Inf,Inf,NA
2494,NA,-Inf,Inf,NA
2519,NA,-Inf,Inf,NA
2528,NA,-Inf,Inf,NA
2566,NA,-Inf,Inf,NA
2568,NA,-Inf,Inf,NA
2575,NA,-Inf,Inf,NA
2578,5.89156626506024,7,3,1.80116526098653
2579,6.34177215189873,7,3,1.49259776941607
2580,3.16483516483516,7,3,0.77837060958184
2581,4.70526315789474,7,3,1.97254390351338
2582,3.39795918367347,7,3,1.19051055424139
2583,6.53846153846154,7,3,1.28413075070809
2584,5.84892086330935,7,3,1.81744233831841
2585,4.58974358974359,7,3,1.97014006645514
2586,6.13669064748201,7,3,1.65153173895235
2587,5.28571428571429,7,3,2.1380899352994
2588,4.78947368421053,7,3,2.00210415628947
2589,6.37823834196891,7,3,1.45306536801707
2607,NA,-Inf,Inf,NA
2620,1.5625,4,1,1.20933866224478
2621,1.66666666666667,6,1,1.31053963095123
2622,NA,-Inf,Inf,NA
2623,NA,-Inf,Inf,NA
2624,NA,-Inf,Inf,NA
2625,NA,-Inf,Inf,NA
2626,NA,-Inf,Inf,NA
2627,NA,-Inf,Inf,NA
2628,NA,-Inf,Inf,NA
2629,NA,-Inf,Inf,NA
2630,NA,-Inf,Inf,NA
2631,NA,-Inf,Inf,NA
2632,NA,-Inf,Inf,NA
2633,NA,-Inf,Inf,NA
2634,NA,-Inf,Inf,NA
2636,4,4,4,0
2639,4,4,4,0
2640,4.09686888454012,7,4,0.53056433321996
2642,4,4,4,NA
2643,6.01271186440678,7,4,1.40990370626009
2644,4.14634146341463,7,4,0.647213764336387
2645,4,4,4,0
2654,5.96850393700787,7,4,1.42589349745404
2655,5.33709198813056,7,4,1.4915700870789
2656,4.1171875,7,4,0.581515110764046
2657,4,4,4,0
2672,NA,-Inf,Inf,NA
2688,NA,-Inf,Inf,NA
2689,NA,-Inf,Inf,NA
2690,NA,-Inf,Inf,NA
2691,6.84126984126984,7,2,0.880115432544604
2692,NA,-Inf,Inf,NA
2693,NA,-Inf,Inf,NA
2694,NA,-Inf,Inf,NA
2695,NA,-Inf,Inf,NA
2696,4.17035775127768,7,2,1.44047225423216
2697,4.21889763779528,7,2,2.19713508195782
2698,2.99334811529933,7,2,1.6048399327215
2699,7,7,7,0
2700,NA,-Inf,Inf,NA
2701,NA,-Inf,Inf,NA
2702,NA,-Inf,Inf,NA
2703,NA,-Inf,Inf,NA
2704,NA,-Inf,Inf,NA
2705,NA,-Inf,Inf,NA
2706,NA,-Inf,Inf,NA
2716,NA,-Inf,Inf,NA
2717,NA,-Inf,Inf,NA
2718,NA,-Inf,Inf,NA
2719,NA,-Inf,Inf,NA
2720,NA,-Inf,Inf,NA
2723,NA,-Inf,Inf,NA
2724,NA,-Inf,Inf,NA
2725,NA,-Inf,Inf,NA
2726,NA,-Inf,Inf,NA
2727,NA,-Inf,Inf,NA
2728,NA,-Inf,Inf,NA
2729,NA,-Inf,Inf,NA
2730,NA,-Inf,Inf,NA
2731,NA,-Inf,Inf,NA
2745,7,7,7,0
2746,6.49080059671805,7,3,1.33356586486755
2747,6.99770510613884,7,3,0.0958101009530607
2748,4.94767441860465,7,3,1.99979989755268
2749,7,7,7,0
2750,6.65144454799627,7,3,1.12841670168187
2751,6.98946444249342,7,3,0.205033201518447
2753,NA,-Inf,Inf,NA
2754,6.3597773138483,7,3,1.46714129229133
2755,NA,-Inf,Inf,NA
2757,7,7,7,0
2761,NA,-Inf,Inf,NA
2762,7,7,7,0
2764,6.94876174210077,7,3,0.44984690153314
2765,6.69127516778523,7,3,1.06781366217774
2766,4.65439093484419,7,3,1.97014483724407
2768,3.40195016251354,7,3,1.20275872260097
2769,7,7,7,0
2770,7,7,7,0
2782,5.61764705882353,7,2,2.2428678002437
2783,3.20598006644518,7,2,1.9418455447335
2784,6.11764705882353,7,2,1.91078926589545
2785,6.66842105263158,7,2,1.19547322173818
2806,NA,-Inf,Inf,NA
2833,NA,-Inf,Inf,NA
2834,NA,-Inf,Inf,NA
2835,NA,-Inf,Inf,NA
2836,NA,-Inf,Inf,NA
2837,NA,-Inf,Inf,NA
2838,NA,-Inf,Inf,NA
2839,NA,-Inf,Inf,NA
2840,NA,-Inf,Inf,NA
2841,NA,-Inf,Inf,NA
