"zone","mean","max","min","sd"
968,NA,-Inf,Inf,NA
969,NA,-Inf,Inf,NA
970,0.194516905509022,0.288718648104406,0.106833178144146,0.035089409814766
971,0.270781198276793,0.38055020229742,0.139941599885355,0.0374109982190901
972,0.313896240470102,0.418334337888617,0.178797019574978,0.0382464833449361
973,0.300328520508887,0.411077702264524,0.215092762077857,0.030526806283162
974,0.264133309178,0.385891065288949,0.182354567246189,0.0285622625900407
975,0.250406075590699,0.389192012296426,0.150095237217658,0.0550676773226833
976,0.288713921479286,0.496760650710603,0.179520866882371,0.0399430165047797
977,0.229172039249598,0.35180777953839,0.078943432473347,0.0280818607481253
978,0.178559339945765,0.266267004470777,0.0657350434593385,0.0309015357088812
979,0.314295885817451,0.435400151511956,0.213829181521636,0.0356825093124344
1040,0.354681067155826,0.555580618460895,0.249826382619021,0.0556762797505223
1041,0.326674083874009,0.401586332265991,0.154132874942667,0.0310551575107021
1048,0.287909376920226,0.403554423243517,0.131519080924651,0.0390499247652781
1051,0.234288537819564,0.350102905726495,0.120709892831397,0.0495541717856271
1053,0.299406045187019,0.472363506484786,0.145695471086415,0.0703589487655004
1057,0.458966065885529,0.570581779793828,0.358004179844835,0.0367881825877615
1066,0.280576054798709,0.463491899766784,0.11016113846038,0.0732118322915356
1067,0.291186080476851,0.440005643282947,0.1229730889239,0.0479429984770104
1068,0.335596088568602,0.51720452895149,0.122795695120369,0.0679973869169416
1069,0.365561357912211,0.548284171590553,0.176267185881368,0.0705812835210953
1070,0.357637870703109,0.508721845366159,0.205858274677849,0.0552975330539435
1071,0.369449610874779,0.601493645220274,0.0902795794721495,0.0832413353552553
1072,0.263686295690085,0.316087698744244,0.124405064876687,0.0268550971710493
1073,0.329675218837346,0.542995657711882,0.216076898637431,0.0489791263453665
1074,0.266046417536392,0.372855035465887,0.0618715704518502,0.0460319133015738
1075,0.392335386196287,0.63973008903901,0.183999842426828,0.0790345821493285
1076,0.348831649834609,0.49441296308558,0.196453487750333,0.0384284575934149
1080,0.364268319009297,0.40230325834499,0.296018329945769,0.0306767541384722
1082,0.37779126336967,0.451090276787354,0.312738855573322,0.030066191096557
1086,0.272936077725051,0.330281630038047,0.219703951819548,0.0234887165954993
1089,0.496432577023839,0.55259717719129,0.437037907955191,0.0223392048949139
1093,0.159894896489759,0.189984671562423,0.139162951240116,0.0193651930932631
1094,0.170987692993677,0.301572159422289,0.11050975080114,0.0660047247548341
1095,0.140987881037881,0.140987881037881,0.140987881037881,NA
1096,0.153716018551078,0.218765430464632,0.0420393338107704,0.0229589325383945
1097,0.149868877775806,0.23766822083211,0.0573394317743133,0.0326607523465624
1158,NA,-Inf,Inf,NA
1159,NA,-Inf,Inf,NA
1160,NA,-Inf,Inf,NA
1161,NA,-Inf,Inf,NA
1162,NA,-Inf,Inf,NA
1163,NA,-Inf,Inf,NA
1164,NA,-Inf,Inf,NA
1165,NA,-Inf,Inf,NA
1166,NA,-Inf,Inf,NA
1167,NA,-Inf,Inf,NA
1168,NA,-Inf,Inf,NA
1169,NA,-Inf,Inf,NA
1170,NA,-Inf,Inf,NA
1171,NA,-Inf,Inf,NA
1172,NA,-Inf,Inf,NA
1173,NA,-Inf,Inf,NA
1174,NA,-Inf,Inf,NA
1175,NA,-Inf,Inf,NA
1176,NA,-Inf,Inf,NA
1177,NA,-Inf,Inf,NA
1178,NA,-Inf,Inf,NA
1179,NA,-Inf,Inf,NA
1180,NA,-Inf,Inf,NA
1181,NA,-Inf,Inf,NA
1182,NA,-Inf,Inf,NA
1183,NA,-Inf,Inf,NA
1198,NA,-Inf,Inf,NA
1199,NA,-Inf,Inf,NA
1200,NA,-Inf,Inf,NA
1201,0.181572783538211,0.245611423136963,0.121899350777286,0.0271750524272195
1202,0.158773605405274,0.188168754153989,0.129355537610669,0.0146475225461504
1203,0.195209680806297,0.281011783833371,0.121926024602183,0.0331196519123717
1204,0.190518336975608,0.229870410334555,0.139005114562126,0.020476233293804
1205,0.029314644555086,0.094548262238696,0.00941909451681926,0.0120831361924439
1206,0.0664593284844272,0.0834791605957569,0.0480901981542042,0.00974757973110434
1207,0.0600512883038269,0.213455378677964,0.0371115165623618,0.016252318245299
1208,0.049808692264256,0.207691230769841,0.0176916624111511,0.0151396147887374
1209,0.0570175603420331,0.287679745069267,0.0180640663620046,0.0237403242904699
1210,0.0668476396013885,0.108923152813149,0.0465687649027122,0.0133658070473125
1211,0.0381204215190025,0.189711145159659,0.0111861151279207,0.0168043118200181
1227,0.303227253499264,0.342052417057804,0.249206714457319,0.0350269370454432
1228,0.186662145393965,0.414888627337996,0.0429628237194438,0.0591449747224834
1229,0.302669471124085,0.539461957325368,0.0969408860052934,0.0560101818577244
1230,0.187632372172856,0.347937185897985,0.0600985708663236,0.0532869235332124
1231,0.216565799345648,0.299700156804543,0.109463412462785,0.0519970602726017
1232,0.180144783057172,0.32275842060924,0.0830670481192932,0.045470646232369
1233,0.241041110430586,0.295859786298058,0.182124549057646,0.0329549342879686
1234,0.35158155981918,0.424856923020509,0.295613767429245,0.0238694730744046
1235,0.443070655835312,0.483951269672686,0.414527804490169,0.0189353101725568
1236,0.223836653155954,0.360134753924768,0.0621938336642419,0.0482294084864898
1237,0.265672119157092,0.464255492518364,0.0458756959617786,0.06201519573055
1238,NA,-Inf,Inf,NA
1241,0.440942532938873,0.491122677472532,0.357327242880228,0.0257051725141642
1261,0.437511784525617,0.494787586124768,0.320037739301413,0.0290333677013528
1275,0.506656237070974,0.598918726982393,0.230613132113128,0.0392166047669808
1276,0.375374705253652,0.454880558423715,0.228989344807774,0.0369900376865409
1277,0.457044183082861,0.543488049185629,0.280264593497973,0.0322798086845042
1278,0.431291651545168,0.532877368139567,0.288274792786643,0.0379839016651211
1279,0.389504033057135,0.471687181132206,0.252066848778679,0.0312204388086433
1280,0.396654798069788,0.510740156859856,0.253116836100775,0.0335182380235505
1281,0.420356923992382,0.486710484409366,0.287008084636608,0.0225187234186554
1282,0.421162399878612,0.517038220358465,0.297040962849663,0.0337157948593686
1283,0.403397525611235,0.542276565339531,0.280956861796619,0.0458886823193089
1285,0.240494278498706,0.315809810404203,0.155685926016089,0.0395673518955901
1286,0.220373061863933,0.229968066198135,0.214797796873074,0.0083458370544867
1287,0.201433866792703,0.273976938569168,0.120733728215237,0.031436359133474
1288,0.189786228588724,0.283845276745094,0.113225593167056,0.0403239483634468
1289,0.224414371956133,0.331333073187912,0.154209067678326,0.0346743615732906
1290,0.176436858213658,0.23625145531289,0.127307242627094,0.0212277224744666
1324,0.21724504970157,0.28980286913662,0.113564569601969,0.0302292556508766
1325,0.250909222006358,0.389379788437369,0.114741056446548,0.039235064878646
1326,0.189548296471055,0.273885686678631,0.136767493160712,0.0225137870445392
1327,0.189427458437178,0.309519909719849,0.108608157990065,0.0343937647779847
1328,0.143074115300219,0.192690635946766,0.097411833455116,0.0203155432630694
1329,0.288717777597101,0.485325837701267,0.120626545844492,0.060597545258589
1330,0.266575411660694,0.398132539188793,0.163051662753571,0.0412181258597102
1331,0.344337256924898,0.557717194555456,0.269943940442832,0.0353605749669707
1332,0.184639604187804,0.312939378767088,0.0985369575835534,0.040723800070121
1333,0.201810152907319,0.383905275232202,0.137297530385116,0.0302081297550777
1335,NA,-Inf,Inf,NA
1344,0.368090250957428,0.441451285713476,0.241873840076399,0.0357001179288678
1360,0.198314294944491,0.257624695903948,0.166440343067997,0.0205656270890522
1361,0.306566537368873,0.353058018688702,0.248749139923604,0.0269018852740369
1362,0.304486735445668,0.378784728906118,0.242132162078851,0.0231491775239832
1363,0.272016011079755,0.315917758110129,0.222646275824564,0.0188454362908027
1364,0.438409964852066,0.496124899212316,0.31284585490605,0.0268691556120743
1365,0.460616357264874,0.506610231128604,0.364674481603751,0.0244266266819167
1366,0.22374037579347,0.283149618892115,0.178159386044306,0.0204628367260863
1367,0.313955362001613,0.384430178276293,0.239507668783406,0.0304950112703521
1368,0.455734218524408,0.537357032513558,0.331555933940861,0.0310043377384938
1369,0.446376104521626,0.512459062284614,0.316156375538993,0.0465826581828815
1370,0.482018705984367,0.551741654724214,0.434566151711161,0.0224954205331163
1371,0.214032407020193,0.271249341812705,0.140461931865197,0.0241074200650332
1372,0.213718027646777,0.252795640062069,0.180767465381853,0.0154329071051704
1373,0.219865609991126,0.291297119733133,0.161995029601569,0.0248930587622063
1374,0.317221498481271,0.393900967367407,0.0999493848811423,0.0303101700048612
1375,0.346761163731858,0.442961755262155,0.177136880241566,0.0449300611516932
1376,0.272834841752611,0.370418920464657,0.153467232562569,0.0439630477095574
1377,0.231698701403702,0.396944057914671,0.136450189082927,0.0482828541780866
1378,0.225151744130796,0.331395444961947,0.140538167079964,0.0247798158805185
1385,0.189888459736225,0.241573893673954,0.138067732005834,0.0168062233995702
1386,0.122292710676353,0.142471480504725,0.102642893452717,0.00938692213468508
1387,0.140031532317971,0.181329361386884,0.103434231884042,0.0251755760332316
1388,0.121186972430979,0.312418477375709,0.0655656152789429,0.0334480554413814
1389,0.204033830891188,0.315651531486385,0.0957106394851987,0.0193149574451657
1390,0.155719802594484,0.337902757801508,0.100738660279951,0.0301449063772629
1391,0.145651846807324,0.221957459337523,0.0848112878308601,0.0283061246205844
1392,0.152851018344081,0.170454984583915,0.128372070387975,0.0176328586389479
1393,0.139890690731693,0.20623397757323,0.0943656891391673,0.0322432719643531
1803,NA,-Inf,Inf,NA
1804,NA,-Inf,Inf,NA
1805,NA,-Inf,Inf,NA
1806,NA,-Inf,Inf,NA
1807,NA,-Inf,Inf,NA
1808,NA,-Inf,Inf,NA
1809,NA,-Inf,Inf,NA
1810,NA,-Inf,Inf,NA
1811,NA,-Inf,Inf,NA
1812,NA,-Inf,Inf,NA
1814,0.426546114678203,0.49375400682626,0.321569341130798,0.0315739895055166
1815,0.399835607286991,0.492603931954688,0.205992995948511,0.0277526639192233
1816,0.446053414212061,0.499721058872794,0.292073433418713,0.0311566628372043
1817,0.418294251862482,0.498080642806469,0.308280979773778,0.0339014083833157
1818,0.440319205422564,0.498698425153943,0.331218951645335,0.0323233280674275
1819,0.392776747919759,0.480540042186727,0.301389960532118,0.0216249180209685
1820,0.391649889534926,0.438799988880479,0.29799364497103,0.0303349985410095
1821,0.475932108968451,0.56852679164013,0.152385736369542,0.0518062712542853
1822,0.403180917511116,0.497249897913239,0.333997072133772,0.026572497877424
1823,0.429849401296572,0.492185795168416,0.322870695347783,0.02913766645184
1824,0.418074709328312,0.496668941941799,0.347265547108044,0.0326325581301899
1825,0.395935833211338,0.451215675248285,0.20500988960927,0.0313064013543525
1826,0.423902336544768,0.513814761450156,0.316808865012008,0.0367542293459482
1827,0.383907301436495,0.451830591087937,0.297743006603089,0.0266292299530849
1828,0.413124674086047,0.48778082760546,0.299519572108571,0.03407976836479
1829,NA,-Inf,Inf,NA
1830,NA,-Inf,Inf,NA
1831,NA,-Inf,Inf,NA
1832,NA,-Inf,Inf,NA
1833,NA,-Inf,Inf,NA
1834,NA,-Inf,Inf,NA
1835,NA,-Inf,Inf,NA
1836,NA,-Inf,Inf,NA
1837,NA,-Inf,Inf,NA
1838,NA,-Inf,Inf,NA
1839,NA,-Inf,Inf,NA
1840,NA,-Inf,Inf,NA
1841,NA,-Inf,Inf,NA
1842,NA,-Inf,Inf,NA
1843,NA,-Inf,Inf,NA
1844,NA,-Inf,Inf,NA
1845,NA,-Inf,Inf,NA
1846,NA,-Inf,Inf,NA
1847,NA,-Inf,Inf,NA
1848,NA,-Inf,Inf,NA
1849,NA,-Inf,Inf,NA
1850,NA,-Inf,Inf,NA
1851,NA,-Inf,Inf,NA
1852,NA,-Inf,Inf,NA
1853,NA,-Inf,Inf,NA
1888,0.342300967108015,0.474361157083409,0.148959630190038,0.0586085547623227
1889,0.257733569646708,0.427478496106351,0.112220359042545,0.0534631490649909
1890,0.274761997884692,0.50470024294805,0.114251612286625,0.0547144785721007
1926,0.326086183785982,0.371827471946288,0.270948767339833,0.0341222852238185
1927,0.488108675178124,0.718704851810762,0.316477661830705,0.0668601886979271
1928,0.294754709163605,0.496647039096908,0.0906392899122798,0.0495692536926668
1929,0.298514167751761,0.456215931797939,0.15463637766279,0.0550092762764118
1930,0.30813608691838,0.442730883200755,0.13210710367807,0.0329961391323942
1931,0.375796910035334,0.520400802871238,0.207927944158902,0.0532860144103558
1932,0.329645581694434,0.455840366799812,0.138665640110872,0.0478684254126627
1933,0.32051963070242,0.438856454548852,0.128033429975759,0.0320653646652477
1934,0.408550084933394,0.574268652789755,0.195561578421042,0.0544253093089063
2004,NA,-Inf,Inf,NA
2005,0.156103198054003,0.263939827030771,0.0769864024203693,0.0209131913064263
2006,0.164499769786729,0.233623717339473,0.0700881893120779,0.028199172397975
2007,NA,-Inf,Inf,NA
2008,0.168540684212826,0.263646771109741,0.110254451478224,0.0225160341656079
2009,0.148316477179125,0.204129773777388,0.10064283745618,0.0136001517198965
2010,0.216725454094305,0.288889323105145,0.102923432066369,0.0238699089585339
2011,0.188856606404681,0.261655374878387,0.0959214082208779,0.0242670662893746
2012,NA,-Inf,Inf,NA
2013,0.205987003222672,0.273030527858218,0.125526267945998,0.0390371149884161
2014,0.148984253738334,0.216770366576822,0.0910469324122994,0.0161660633245661
2015,NA,-Inf,Inf,NA
2016,0.165389532476687,0.283792395424066,0.0780985983427055,0.0271616369276924
2027,NA,-Inf,Inf,NA
2105,NA,-Inf,Inf,NA
2106,NA,-Inf,Inf,NA
2107,NA,-Inf,Inf,NA
2108,NA,-Inf,Inf,NA
2109,NA,-Inf,Inf,NA
2110,NA,-Inf,Inf,NA
2111,NA,-Inf,Inf,NA
2112,0.171019409691986,0.263513846879394,0.100383035807546,0.0253918256716449
2113,0.119985385726901,0.24243776473441,0.0386701652162943,0.0278399744801082
2114,0.0997243639213734,0.207016293922998,0.0283498017132288,0.0230677788320683
2115,0.147810199028258,0.284427195777672,0.0629944302769799,0.0334456094614426
2116,0.108787553167588,0.217429386611941,0.028768525069744,0.0397513931753692
2117,0.124690431221849,0.165345604400275,0.0647998468715449,0.0302142898525525
2118,0.179394927542703,0.260808433696707,0.102719191004465,0.0233898582300555
2119,0.203171366141405,0.366220954597021,0.0945100789330818,0.0360832658306855
2120,0.158929151622575,0.237486687196112,0.0919722292991548,0.0244016978191224
2121,0.153575185035584,0.381277796118437,0.056146855090191,0.0431945622836016
2122,0.21569677638791,0.406357085321959,0.0727941899392004,0.0357665602929475
2137,0.264612793289185,0.428813376121483,0.0179297119801997,0.0623089848805433
2138,0.263534102084201,0.332213012365382,0.224325251744895,0.0304865961340809
2139,NA,-Inf,Inf,NA
2140,NA,-Inf,Inf,NA
2141,0.302713778752003,0.473873187617854,0.194409120075767,0.039099034703479
2142,0.3126200028134,0.358507112310449,0.247660307987299,0.0291708791816098
2143,0.238153908124451,0.479860332816787,0.092198676838485,0.0553111806066916
2144,0.279752928126689,0.362927600374381,0.20228849771988,0.0301277454717088
2145,0.279157731268502,0.408320102883616,0.136701253122742,0.049469990220507
2146,0.224624833493094,0.310455283731416,0.131261916875478,0.0264968567218548
2147,0.218675146906027,0.303757511334976,0.137747093256553,0.0283906176601302
2148,0.251195290377158,0.339089564821304,0.131434460006776,0.0358773084538704
2149,0.264461592783581,0.421119404135434,0.0870298694299872,0.0479477562717126
2202,0.383333485527001,0.780216054732735,0.0712769514628734,0.153548246981972
2203,0.391296849875296,0.529539427286618,0.0765769688391721,0.0761148922278779
2204,0.534336146357562,0.689374376870622,0.349909173869363,0.0538044841943123
2205,0.578588617747113,0.759584882181687,0.376401869119872,0.0751031369299215
2206,0.498714215463913,0.526342829377086,0.464750514505576,0.0214864814292153
2207,0.651257944798961,0.790483612825702,0.281150626196824,0.0766368384049596
2208,0.483479504494495,0.691619959148016,0.295332449946651,0.0653702317876005
2209,0.44194091616361,0.695644665241813,0.204474701093046,0.0707971635641513
2211,0.459928406623886,0.621789524912233,0.267275529338824,0.0669007223219891
2212,0.500749680725373,0.602954387562492,0.354327193649158,0.0405485740691055
2213,0.371205948383843,0.463830757144137,0.243691166122632,0.0484304246434976
2215,0.357170818157028,0.495784656204939,0.202831507672374,0.0517930450521369
2216,0.391828615736036,0.57466000313468,0.0870482718200653,0.0573379734596039
2217,0.405516714036544,0.580531981856535,0.218800498009036,0.0566054166784657
2218,0.343979140775019,0.463101909667136,0.204596256591476,0.0366700557595429
2219,0.260544787305165,0.364745199219424,0.180084135208886,0.0341632812295551
2221,0.342358856720299,0.432128922277799,0.201343973741698,0.0412904692203198
2222,0.409276578975904,0.474987441115942,0.306531917997033,0.0326918999655132
2223,0.50938324655555,0.676919525228322,0.277277547813794,0.0514654019267818
2224,0.449793048248654,0.582030130421444,0.145440107218446,0.0444064148557461
2225,0.486205458982573,0.595248988150731,0.402679682885148,0.0330935927904866
2226,0.528942221445119,0.693466866018162,0.39379792820496,0.0493609446553894
2227,0.525832394428097,0.684075485510438,0.302090158982205,0.064886859809607
2228,0.251227601839497,0.398493443249762,0.149750399227495,0.0500548560167581
2229,0.284220689000073,0.444644962340629,0.16710388574866,0.0508968116665246
2230,0.234577698470823,0.314504530479573,0.160580728065461,0.0294687745058734
2231,0.379906302950223,0.568863171054591,0.146214151438858,0.074065929243703
2232,0.246859446832306,0.363441020055774,0.132298565165365,0.0325332120773788
2234,0.246534766410415,0.289858955653859,0.175757840151198,0.0187802586929434
2235,0.284353425207145,0.387363395597601,0.18986667805139,0.0344207979597758
2239,0.374918784333891,0.599544323987945,0.176228727504518,0.104868173726063
2240,0.522195457018989,0.681003114675015,0.340073719353972,0.0480795402053178
2620,NA,-Inf,Inf,NA
2621,NA,-Inf,Inf,NA
2636,0.28307201992262,0.320303106541445,0.223265528539519,0.0276357563242669
2644,0.218288734761872,0.322708784100629,0.156427096984968,0.0356987512954554
