"zone","mean","max","min","sd"
362,1,1,1,2.17732648730911e-17
363,NA,-Inf,Inf,NA
364,NA,-Inf,Inf,NA
365,NA,-Inf,Inf,NA
366,NA,-Inf,Inf,NA
367,NA,-Inf,Inf,NA
368,NA,-Inf,Inf,NA
369,NA,-Inf,Inf,NA
370,NA,-Inf,Inf,NA
371,NA,-Inf,Inf,NA
372,NA,-Inf,Inf,NA
373,NA,-Inf,Inf,NA
374,NA,-Inf,Inf,NA
375,NA,-Inf,Inf,NA
376,NA,-Inf,Inf,NA
377,NA,-Inf,Inf,NA
378,NA,-Inf,Inf,NA
379,NA,-Inf,Inf,NA
380,NA,-Inf,Inf,NA
381,1.00000000358165,1.0000004154712,1,3.85755323189153e-08
382,NA,-Inf,Inf,NA
383,0,0,0,0
384,NA,-Inf,Inf,NA
385,NA,-Inf,Inf,NA
386,NA,-Inf,Inf,NA
387,NA,-Inf,Inf,NA
388,NA,-Inf,Inf,NA
389,NA,-Inf,Inf,NA
391,NA,-Inf,Inf,NA
392,NA,-Inf,Inf,NA
393,NA,-Inf,Inf,NA
394,NA,-Inf,Inf,NA
395,NA,-Inf,Inf,NA
396,NA,-Inf,Inf,NA
397,NA,-Inf,Inf,NA
398,2,2,2,6.77644538141868e-17
399,1.98492080126904,2,0.519243775423793,0.0962196470362231
400,2,2,2,9.28130415425852e-17
401,2,2,2,1.12738841818235e-16
402,2,2,2,8.3104095900019e-17
403,1.99999993560606,2,1.99983000001018,3.30862031449679e-06
404,1.99991353272123,2,1.87537095507274,0.0031208480628967
405,1.997560833667,2,1.25965907201188,0.0287623231593922
406,1.99213246759773,2,0,0.111347461548352
407,2,2,2,8.23404602815834e-17
408,2,2,2,6.6716100708112e-17
409,2,2,2,9.10655004211678e-17
410,2,2,2,1.04694034434211e-16
411,2,2,2,8.41075463011205e-17
412,2,2,2,1.1182275371219e-16
413,1.80855498765113,2,0,0.373700205651708
414,2,2,2,7.41535793170509e-17
415,2,2,2,8.03796918564724e-17
416,NA,-Inf,Inf,NA
417,NA,-Inf,Inf,NA
419,NA,-Inf,Inf,NA
421,NA,-Inf,Inf,NA
429,NA,-Inf,Inf,NA
430,NA,-Inf,Inf,NA
431,NA,-Inf,Inf,NA
432,NA,-Inf,Inf,NA
433,NA,-Inf,Inf,NA
434,NA,-Inf,Inf,NA
435,0,0,0,0
436,NA,-Inf,Inf,NA
437,NA,-Inf,Inf,NA
438,0,0,0,0
439,NA,-Inf,Inf,NA
440,NA,-Inf,Inf,NA
441,NA,-Inf,Inf,NA
442,0,0,0,0
443,NA,-Inf,Inf,NA
444,NA,-Inf,Inf,NA
445,0,0,0,0
446,NA,-Inf,Inf,NA
447,NA,-Inf,Inf,NA
448,NA,-Inf,Inf,NA
449,NA,-Inf,Inf,NA
450,NA,-Inf,Inf,NA
451,NA,-Inf,Inf,NA
452,NA,-Inf,Inf,NA
453,NA,-Inf,Inf,NA
454,NA,-Inf,Inf,NA
455,NA,-Inf,Inf,NA
456,NA,-Inf,Inf,NA
457,NA,-Inf,Inf,NA
458,NA,-Inf,Inf,NA
459,NA,-Inf,Inf,NA
460,NA,-Inf,Inf,NA
461,0,0,0,0
462,NA,-Inf,Inf,NA
463,NA,-Inf,Inf,NA
464,NA,-Inf,Inf,NA
465,NA,-Inf,Inf,NA
468,NA,-Inf,Inf,NA
469,NA,-Inf,Inf,NA
470,NA,-Inf,Inf,NA
471,NA,-Inf,Inf,NA
472,NA,-Inf,Inf,NA
473,NA,-Inf,Inf,NA
474,NA,-Inf,Inf,NA
475,NA,-Inf,Inf,NA
476,NA,-Inf,Inf,NA
477,NA,-Inf,Inf,NA
478,NA,-Inf,Inf,NA
479,NA,-Inf,Inf,NA
480,NA,-Inf,Inf,NA
481,NA,-Inf,Inf,NA
482,NA,-Inf,Inf,NA
483,NA,-Inf,Inf,NA
484,NA,-Inf,Inf,NA
485,NA,-Inf,Inf,NA
486,NA,-Inf,Inf,NA
487,NA,-Inf,Inf,NA
488,NA,-Inf,Inf,NA
489,NA,-Inf,Inf,NA
490,NA,-Inf,Inf,NA
491,NA,-Inf,Inf,NA
492,NA,-Inf,Inf,NA
493,NA,-Inf,Inf,NA
494,0,0,0,0
495,NA,-Inf,Inf,NA
496,NA,-Inf,Inf,NA
497,0,0,0,0
498,0,0,0,NA
499,NA,-Inf,Inf,NA
500,0,0,0,0
501,NA,-Inf,Inf,NA
502,NA,-Inf,Inf,NA
503,NA,-Inf,Inf,NA
504,NA,-Inf,Inf,NA
505,0,0,0,0
506,NA,-Inf,Inf,NA
507,NA,-Inf,Inf,NA
508,0.285714285714286,2,0,0.755928946018454
509,0,0,0,0
510,0,0,0,0
511,NA,-Inf,Inf,NA
512,NA,-Inf,Inf,NA
513,0,0,0,0
514,NA,-Inf,Inf,NA
515,NA,-Inf,Inf,NA
516,NA,-Inf,Inf,NA
517,NA,-Inf,Inf,NA
518,NA,-Inf,Inf,NA
519,NA,-Inf,Inf,NA
520,NA,-Inf,Inf,NA
521,0,0,0,0
522,NA,-Inf,Inf,NA
523,NA,-Inf,Inf,NA
524,NA,-Inf,Inf,NA
525,NA,-Inf,Inf,NA
526,NA,-Inf,Inf,NA
527,NA,-Inf,Inf,NA
528,NA,-Inf,Inf,NA
529,NA,-Inf,Inf,NA
530,NA,-Inf,Inf,NA
531,NA,-Inf,Inf,NA
532,NA,-Inf,Inf,NA
533,NA,-Inf,Inf,NA
534,2,2,2,NA
535,NA,-Inf,Inf,NA
536,NA,-Inf,Inf,NA
537,0,0,0,0
538,NA,-Inf,Inf,NA
539,NA,-Inf,Inf,NA
540,NA,-Inf,Inf,NA
541,NA,-Inf,Inf,NA
542,NA,-Inf,Inf,NA
543,NA,-Inf,Inf,NA
544,0,0,0,0
545,NA,-Inf,Inf,NA
546,NA,-Inf,Inf,NA
547,NA,-Inf,Inf,NA
548,NA,-Inf,Inf,NA
549,NA,-Inf,Inf,NA
550,NA,-Inf,Inf,NA
551,NA,-Inf,Inf,NA
552,NA,-Inf,Inf,NA
553,NA,-Inf,Inf,NA
554,NA,-Inf,Inf,NA
555,NA,-Inf,Inf,NA
556,0,0,0,0
557,NA,-Inf,Inf,NA
558,NA,-Inf,Inf,NA
559,0,0,0,0
560,NA,-Inf,Inf,NA
561,NA,-Inf,Inf,NA
562,NA,-Inf,Inf,NA
563,NA,-Inf,Inf,NA
564,NA,-Inf,Inf,NA
565,NA,-Inf,Inf,NA
566,NA,-Inf,Inf,NA
567,NA,-Inf,Inf,NA
568,NA,-Inf,Inf,NA
569,NA,-Inf,Inf,NA
570,NA,-Inf,Inf,NA
571,NA,-Inf,Inf,NA
572,NA,-Inf,Inf,NA
573,NA,-Inf,Inf,NA
575,0,0,0,0
576,1.2464794823316,2,0,0.962054122468272
577,0.546585705199114,2,0,0.873300391403604
578,0.0108215244877277,2,0,0.081583461729826
579,0.144483958341953,2,0,0.488369866526523
580,1.98408567661021,2,0.562038223872175,0.11622844474306
581,NA,-Inf,Inf,NA
582,NA,-Inf,Inf,NA
583,NA,-Inf,Inf,NA
584,NA,-Inf,Inf,NA
586,NA,-Inf,Inf,NA
587,NA,-Inf,Inf,NA
588,NA,-Inf,Inf,NA
589,NA,-Inf,Inf,NA
590,NA,-Inf,Inf,NA
591,NA,-Inf,Inf,NA
593,NA,-Inf,Inf,NA
594,NA,-Inf,Inf,NA
595,NA,-Inf,Inf,NA
596,NA,-Inf,Inf,NA
597,NA,-Inf,Inf,NA
598,NA,-Inf,Inf,NA
599,NA,-Inf,Inf,NA
600,NA,-Inf,Inf,NA
601,NA,-Inf,Inf,NA
602,NA,-Inf,Inf,NA
603,0,0,0,0
604,0.029889155074983,0.867039080544203,0,0.132295401387278
605,0,0,0,0
606,0.0355526017699523,0.669574000000769,0,0.150470239573498
607,0,0,0,0
608,0.0207694718213636,1.212052703175,0,0.132707723362198
609,1.99998060795772,2,1.97517818588006,0.000693790796213014
610,2,2,2,1.21927125414498e-16
611,1.99974952197215,2,1.96267877385052,0.00305747397745643
612,2,2,2,1.3822531255604e-16
613,2,2,2,1.09161934177758e-16
614,2,2,2,7.33902590960509e-17
615,2,2,2,1.47888149079156e-16
616,2,2,2,2.48253415324727e-16
617,2,2,2,1.04332430228419e-16
618,1.99944296346069,2,1.96267855186627,0.00455954058107074
619,1.99857973104044,2,1.88909324767257,0.0110109291035824
620,1.99866803779381,2,1.85330321084413,0.0124896678539834
621,NA,-Inf,Inf,NA
622,0.00154520303492925,0.149091791995772,0,0.0138105720443491
623,0.966131344639963,2,0,0.86202574267302
624,0.960942870820238,2,0,0.871273019331863
625,0.00140840363739357,0.248595484727858,0,0.0179264141915207
626,0.0406851831167362,0.597667875615687,0,0.138077916606921
627,0.214795047796767,1.48338055371086,0,0.342607588729969
628,1.28583408386381,2,0,0.7848693570817
629,0,0,0,0
630,1.95445955953896,2,1.63062233787255,0.103784185129235
631,0.321615339538711,1.00015358998269,0,0.366019845824592
632,1.68180580626781,2,0,0.60770851750325
633,1.35401123480357,2,0,0.769070834003464
634,1.74636357950677,2,0,0.537112298028034
635,0.0317941430284741,2,0,0.210674018001726
636,0.223774352756804,1,0,0.338500612201633
637,0.344625896803088,1.37314176992315,0,0.4161457028561
638,0.22830038666226,1.33215493611677,0,0.348567713256956
639,1.37075407648793,2,0,0.726926119038342
640,0.299823899572455,2,0,0.601972618048904
641,1.49267920804573,2,0,0.728332866904798
647,NA,-Inf,Inf,NA
648,1.9955709642551,2,1.10828696774541,0.0451334148562387
652,NA,-Inf,Inf,NA
653,NA,-Inf,Inf,NA
654,1.99231577430289,2,0.960104927748691,0.0679863341312184
655,2,2,2,1.22496964653467e-16
656,1.9904309378318,2,1.01686524272538,0.0801646030437127
657,0.00556117615095929,0.812895469783668,0,0.0608046565663222
658,0.0325167117093066,0.89105686589557,0,0.133452095644706
659,0.00715773926623049,0.935694287775874,0,0.0697702754011053
660,2,2,2,1.23271359390893e-16
661,2,2,2,1.01157627076947e-16
662,0,0,0,0
663,0,0,0,0
664,NA,-Inf,Inf,NA
665,1.61220760981026,2,0.555796116724379,0.47957825721654
666,0,0,0,0
667,2,2,2,1.42612665236331e-16
668,1.99170756945497,2,0.223330223886094,0.088908748297942
669,0.000414621222658128,2,0,0.0229143818893143
670,0.00313040495422697,2,0,0.0582514120351647
671,0.0213523131672598,2,0,0.205911615236424
672,0.00573376992480342,2,0,0.0931291171065515
673,0.0408094982184931,2,0,0.233770201857155
674,0.811519353948429,2,0,0.759404760041357
675,1.01265073777197,2,0,0.839479786352082
676,0.107752725638302,2,0,0.368995713124653
677,0.000727114732939018,2,0,0.0265798467943119
678,1.79811245526125,2,0,0.516338593868197
679,0,0,0,0
680,0.00239499262211564,1,0,0.0471270154224566
681,0,0,0,0
682,0.000553995655307865,0.818322728487631,0,0.0153095117837329
683,0.0317651411353562,1,0,0.171874245371472
684,0,0,0,0
685,0,0,0,0
686,1.96558066971004,2,0,0.185515596134997
687,1.99924172222381,2,0.540479841908024,0.0224775686680501
688,0.00309600529816478,1,0,0.0490325127314001
689,0.000144441972612075,0.371324739700383,0,0.00602003354464438
690,0.011286116285505,1,0,0.0975841081182775
691,0.423667036414813,2,0,0.75786936217616
692,0,0,0,NA
695,0,0,0,NA
696,NA,-Inf,Inf,NA
698,2,2,2,9.93013661298909e-17
699,2,2,2,0
700,1.99996406533635,2,1.99931724139069,0.000156635567412341
701,2,2,2,0
702,NA,-Inf,Inf,NA
703,NA,-Inf,Inf,NA
704,NA,-Inf,Inf,NA
705,NA,-Inf,Inf,NA
706,NA,-Inf,Inf,NA
707,NA,-Inf,Inf,NA
708,NA,-Inf,Inf,NA
709,NA,-Inf,Inf,NA
710,NA,-Inf,Inf,NA
711,NA,-Inf,Inf,NA
712,NA,-Inf,Inf,NA
713,NA,-Inf,Inf,NA
714,NA,-Inf,Inf,NA
715,NA,-Inf,Inf,NA
716,NA,-Inf,Inf,NA
717,NA,-Inf,Inf,NA
718,NA,-Inf,Inf,NA
719,NA,-Inf,Inf,NA
720,NA,-Inf,Inf,NA
721,NA,-Inf,Inf,NA
722,NA,-Inf,Inf,NA
723,NA,-Inf,Inf,NA
724,NA,-Inf,Inf,NA
725,NA,-Inf,Inf,NA
726,NA,-Inf,Inf,NA
727,NA,-Inf,Inf,NA
728,NA,-Inf,Inf,NA
729,NA,-Inf,Inf,NA
737,NA,-Inf,Inf,NA
741,2,2,2,NA
744,NA,-Inf,Inf,NA
765,NA,-Inf,Inf,NA
780,NA,-Inf,Inf,NA
781,NA,-Inf,Inf,NA
791,1.98985644185977,2,1.50317401066383,0.0594646797971965
792,1.99693860834208,2,0.746308373470845,0.0556876020257584
793,1.99012574232118,2,1.45327419947604,0.0557564924693741
794,1.98545477997243,2,0.910857383111742,0.0986973688836833
795,1.9951578647134,2,1.47221400054631,0.0386324358470567
796,1.99537902449256,2,1.32422999999683,0.0473650436587824
797,1.99541061135079,2,1,0.0668269437016604
798,1.00357157815911,1.40985682008871,0.0739061241632832,0.149796290673678
799,2,2,2,9.83388099741019e-17
800,2,2,2,1.57009245868378e-16
801,2,2,2,9.56190022635374e-17
802,2,2,2,1.28197512425571e-16
803,2,2,2,7.43551683477127e-17
804,1.99049243333399,2,1.48374984935282,0.0572934581168485
805,2,2,2,9.93013661298909e-17
806,0.557268790700746,1.00000289369514,0,0.409098007005589
807,2,2,2,1.15189081152949e-16
808,1.01794487095224,1.44156526352267,0.889019736235502,0.0648066955728301
809,1.98727267474131,2,0.968619858615843,0.0889139222821788
810,2,2,2,6.47770688190861e-17
811,1.86358976505971,2,0,0.466436876596473
812,2,2,2,9.12788471695194e-17
813,1.91841301428321,2,0.96323065070431,0.197580166277428
814,1.97027211301916,2,1.13197327157684,0.112499619237482
815,1.99417965380215,2,1.0004600722555,0.0543624313415057
816,1.99978221917886,2,1.85132286228094,0.00450089270589715
817,1.99998548511325,2,1.92581413552114,0.00103607539751498
818,1.99534800849544,2,1.00254947164669,0.0394733217252635
819,1.99331180212943,2,0,0.0980156939323855
820,1.99726665247389,2,1.3327680488174,0.0280379646933755
821,1.91221416124105,2,7.17531338781397e-07,0.334995565562103
822,1.95211894386409,2,0,0.221953710509697
823,2,2,2,1.08004344655331e-16
824,1.94363346902779,2,0,0.299744078694224
825,NA,-Inf,Inf,NA
826,NA,-Inf,Inf,NA
827,NA,-Inf,Inf,NA
828,NA,-Inf,Inf,NA
829,NA,-Inf,Inf,NA
830,2,2,2,0
831,NA,-Inf,Inf,NA
832,NA,-Inf,Inf,NA
833,NA,-Inf,Inf,NA
834,NA,-Inf,Inf,NA
835,NA,-Inf,Inf,NA
836,NA,-Inf,Inf,NA
837,NA,-Inf,Inf,NA
838,0,0,0,0
839,0,0,0,0
841,0,0,0,0
844,0,0,0,0
846,0,0,0,0
847,0,0,0,0
848,0.709349699231198,1,0,0.36008290686681
849,0,0,0,0
850,0.133333333333333,2,0,0.507416263404925
851,0,0,0,0
853,1.99986549542,2,1.77837418199792,0.00446460044929966
854,1.99808888944492,2,1.33616449662878,0.0291472149435617
855,1.99999529665711,2,1.98749381124758,0.000242530191907979
856,2,2,2,1.33518128558265e-16
857,2,2,2,8.06585785961018e-17
858,2,2,2,9.33851642868068e-17
859,2,2,2,7.8024122078223e-17
860,1.99993422572926,2,1.92605230583745,0.00187427284296926
861,1.9999604289694,2,1.96335722566024,0.00120415627923975
862,2,2,2,7.6324377731944e-17
863,1.99961947618289,2,1.77694807131485,0.00855470616639161
864,1.99995748208181,2,1.92580807573374,0.00162152969953809
865,1.99983235979114,2,1.88935941383426,0.00350170026221892
866,2,2,2,6.71512645433959e-17
867,2,2,2,7.84139185446459e-17
868,1.99988897857415,2,1.77886510763023,0.00472698265516955
870,1.68852557161022,2,1,0.37330036314555
871,2,2,2,0
873,1.99898442482286,2,1.55734826576965,0.0144117449530436
875,1.93286273767433,2,1,0.193495412883535
876,1.9998809290515,2,1.95046648542569,0.00242858035953103
877,2,2,2,NA
881,1.99836509735151,2,1.62925983196044,0.017916201619596
883,0,0,0,0
884,NA,-Inf,Inf,NA
885,NA,-Inf,Inf,NA
886,2,2,2,NA
887,NA,-Inf,Inf,NA
888,NA,-Inf,Inf,NA
889,2,2,2,NA
890,NA,-Inf,Inf,NA
891,NA,-Inf,Inf,NA
892,NA,-Inf,Inf,NA
893,NA,-Inf,Inf,NA
894,NA,-Inf,Inf,NA
895,0,0,0,0
896,NA,-Inf,Inf,NA
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0.0004510599909788,2,0,0.0300353122500433
901,0,0,0,0
902,0,0,0,0
903,0,0,0,0
904,0.0011044835366053,0.595043504472164,0,0.018452694288127
905,0.000364267615155035,0.521754950425869,0,0.00987064224043376
906,1.18650825896468,2,0,0.757086876123871
907,0,0,0,0
908,0,0,0,0
909,0,0,0,0
910,0,0,0,0
911,0,0,0,0
912,0,0,0,0
913,0,0,0,0
914,0,0,0,0
915,0,0,0,0
916,0,0,0,0
917,0,0,0,0
918,0,0,0,0
919,0,0,0,0
920,0,0,0,0
921,0,0,0,0
922,0,0,0,0
923,0,0,0,0
924,0.000613907397126527,0.556797430573929,0,0.0138333076263221
925,0,0,0,0
926,0,0,0,0
927,0,0,0,0
928,2.69902862063539e-05,0.394977708211754,0,0.00259913752582616
929,0.677178697576237,2,0,0.682787471374125
930,0,0,0,0
931,NA,-Inf,Inf,NA
933,NA,-Inf,Inf,NA
934,2,2,2,2.00667743384687e-16
935,1.25825645438985,2,0,0.884786498573549
936,1.8210708419252,2,0,0.490117096965502
937,0.277635426715267,1,0,0.411357959254079
938,1.30162424145642,2,0,0.864005348078838
939,0.171703474979024,2,0,0.437637652971655
940,2,2,2,0
941,0.0531671195759436,2,0,0.201111090177989
942,1.89036087032762,2,0,0.39499722677899
943,1.21863947644765,2,0,0.846224917777696
944,0.664906787870823,2,0,0.79221774587775
945,0.173672442532237,1.44467709666505,0,0.359146270663475
946,1.95097268747331,2,0,0.215042883767254
947,1.62961833938748,2,0,0.604074426754064
948,0.194718189135281,2,0,0.557503914377283
949,1.9711394716495,2,0,0.224730137012335
950,0.21338642129153,1,0,0.39576828143998
951,1.9996158278909,2,1,0.0196003089033025
952,0.237839453982481,2,0,0.466112184000201
953,0.300028313713401,2,0,0.583355551521863
954,1.88769756995152,2,0,0.434951863104496
955,1.20947742217795,2,0,0.915597085717484
956,0.00468623738199411,1.0876551429473,0,0.0578669224421994
957,1.59473749967135,2,0,0.606534148661974
958,0.383836712354286,2,0,0.548322694940505
959,0.430338692232378,2,0,0.672399736049181
960,0.485014072036796,2,0,0.672659169569628
961,0.405765321649873,2,0,0.738314513478882
962,0.403295311362486,2,0,0.654932438636137
963,0.207328514964046,2,0,0.422102040123781
964,1.13498304530008,2,0,0.800725257764217
965,1.83549961528732,2,0,0.538107130714781
966,1.79115401787659,2,0.51804371939286,0.403369140787315
967,2,2,2,1.19641164992928e-16
968,2,2,2,8.82315791804784e-17
969,1.83307891990759,2,0,0.461572011516273
970,2,2,2,7.06369524624151e-17
971,2,2,2,4.05976510931336e-17
972,2,2,2,4.89987858613868e-17
973,2,2,2,1.02974761055182e-16
974,2,2,2,7.88205381861785e-17
975,2,2,2,7.98023079205136e-17
976,2,2,2,1.04388719647258e-16
977,2,2,2,4.17932135249899e-17
978,1.99939467312349,2,1,0.0246033915652561
979,2,2,2,6.37306765850027e-17
980,NA,-Inf,Inf,NA
981,1,1,1,1.06666777947076e-16
982,NA,-Inf,Inf,NA
983,0,0,0,0
984,1.82126425566355,2,1.28505702265422,0.357471488672891
985,0.25,2,0,0.683130051063973
986,0,0,0,0
987,NA,-Inf,Inf,NA
988,0,0,0,NA
989,NA,-Inf,Inf,NA
990,NA,-Inf,Inf,NA
991,NA,-Inf,Inf,NA
992,NA,-Inf,Inf,NA
993,NA,-Inf,Inf,NA
994,NA,-Inf,Inf,NA
995,1.33333333333333,2,0,1.15470053837925
996,NA,-Inf,Inf,NA
997,NA,-Inf,Inf,NA
998,NA,-Inf,Inf,NA
999,NA,-Inf,Inf,NA
1000,NA,-Inf,Inf,NA
1001,NA,-Inf,Inf,NA
1002,0,0,0,NA
1003,NA,-Inf,Inf,NA
1004,NA,-Inf,Inf,NA
1005,NA,-Inf,Inf,NA
1006,NA,-Inf,Inf,NA
1007,NA,-Inf,Inf,NA
1008,NA,-Inf,Inf,NA
1009,NA,-Inf,Inf,NA
1010,NA,-Inf,Inf,NA
1011,NA,-Inf,Inf,NA
1012,NA,-Inf,Inf,NA
1013,NA,-Inf,Inf,NA
1014,NA,-Inf,Inf,NA
1015,NA,-Inf,Inf,NA
1016,NA,-Inf,Inf,NA
1017,NA,-Inf,Inf,NA
1018,NA,-Inf,Inf,NA
1019,NA,-Inf,Inf,NA
1020,NA,-Inf,Inf,NA
1021,NA,-Inf,Inf,NA
1022,NA,-Inf,Inf,NA
1023,NA,-Inf,Inf,NA
1024,2,2,2,NA
1025,2,2,2,NA
1026,NA,-Inf,Inf,NA
1027,NA,-Inf,Inf,NA
1028,NA,-Inf,Inf,NA
1029,NA,-Inf,Inf,NA
1030,2,2,2,NA
1031,NA,-Inf,Inf,NA
1032,NA,-Inf,Inf,NA
1033,NA,-Inf,Inf,NA
1034,NA,-Inf,Inf,NA
1035,NA,-Inf,Inf,NA
1036,NA,-Inf,Inf,NA
1037,NA,-Inf,Inf,NA
1039,2,2,2,9.90712351921929e-17
1040,2,2,2,1.13026879051819e-16
1041,2,2,2,1.85867881638092e-16
1043,1.99988119453577,2,1.96318483576369,0.00190693902329761
1044,1.99840510366826,2,1,0.0399361531915436
1045,1.99965881037581,2,1.92601255938243,0.00501443610917293
1046,2,2,2,8.939315883054e-17
1047,1.99959563575452,2,1.7785184588417,0.00792828997424079
1048,1.99969209224386,2,1.55729020183424,0.0106558997864722
1049,2,2,2,1.0980163035946e-16
1050,2,2,2,8.73333166646651e-17
1051,1.99963163953205,2,1.63084948432009,0.0103836316696711
1053,1.9998971608596,2,1.92562942612336,0.00261347936202498
1054,0,0,0,0
1055,NA,-Inf,Inf,NA
1056,NA,-Inf,Inf,NA
1057,NA,-Inf,Inf,NA
1058,0,0,0,0
1059,NA,-Inf,Inf,NA
1060,0,0,0,0
1061,NA,-Inf,Inf,NA
1062,NA,-Inf,Inf,NA
1063,NA,-Inf,Inf,NA
1064,NA,-Inf,Inf,NA
1065,0,0,0,0
1066,2,2,2,8.38201051540504e-17
1067,2,2,2,6.42859062642302e-17
1068,1.99989548698379,2,1.51723103540221,0.00495126825990629
1069,2,2,2,1.10162603555022e-16
1070,2,2,2,1.44883241976374e-16
1071,1.998358326335,2,0,0.0486887717077613
1072,2,2,2,3.96808853871962e-17
1073,2,2,2,9.68370119903242e-17
1074,1.6125567180449,2,0,0.723022216544059
1075,1.99805970950892,2,0,0.0522855398610192
1076,1.55899865952521,2,0,0.780078762883907
1077,NA,-Inf,Inf,NA
1078,NA,-Inf,Inf,NA
1079,NA,-Inf,Inf,NA
1080,NA,-Inf,Inf,NA
1081,NA,-Inf,Inf,NA
1083,NA,-Inf,Inf,NA
1084,NA,-Inf,Inf,NA
1085,NA,-Inf,Inf,NA
1086,NA,-Inf,Inf,NA
1087,0.668539458335708,0.668539458335708,0.668539458335708,NA
1088,NA,-Inf,Inf,NA
1089,NA,-Inf,Inf,NA
1090,NA,-Inf,Inf,NA
1091,NA,-Inf,Inf,NA
1092,NA,-Inf,Inf,NA
1093,0.595830495305046,1.21992831596521,0,0.311011576648184
1094,0.266572403938657,0.998842792964857,0,0.245733101506675
1095,0.513762512237336,1.07414110956439,0,0.371001217833404
1096,1.37860508900378,2,0,0.29300567097134
1097,1.25837832901974,2,0.664179733380302,0.309966059180938
1098,NA,-Inf,Inf,NA
1099,NA,-Inf,Inf,NA
1100,NA,-Inf,Inf,NA
1101,NA,-Inf,Inf,NA
1102,NA,-Inf,Inf,NA
1103,NA,-Inf,Inf,NA
1104,NA,-Inf,Inf,NA
1105,NA,-Inf,Inf,NA
1106,NA,-Inf,Inf,NA
1107,NA,-Inf,Inf,NA
1108,1.26397234152056,2,0,0.823776291801889
1109,1.34624199454893,2,0,0.80488986755776
1110,0.568103978268833,2,0,0.720783196423551
1111,1.79202489198007,2,0.405425704442354,0.444698258035338
1112,0.971807780191309,1,0.444320914223184,0.095346615469376
1113,0.434214227197089,1,0,0.455988498700582
1114,1.72184554425924,2,0.987541578867119,0.423374667722658
1115,0.204345143834368,1,0,0.363849620861268
1116,0.738957284733306,2,0,0.706058090221544
1117,1.25594241611272,2,0,0.675481067743825
1118,1.35064157174129,2,0,0.820027841471473
1119,1.03136757354149,1.49225424825981,0,0.207192365925913
1120,0.269165255056425,1,0,0.417483449954593
1121,0.0155062481726136,0.445292679937151,0,0.067343220388243
1122,1.55814198828298,2,0,0.479956623941124
1123,0.858487028383415,2,0,0.928078116633496
1124,0.761212895088442,1.72960977022859,0,0.39593407515069
1125,0.717072179193219,2,0,0.556181339260741
1126,0.145416124976591,2,0,0.428424380472366
1127,0.12146718846442,1,0,0.297503013509497
1128,0.596671079911566,2,0,0.612249357331646
1129,1.34363842712772,2,0,0.832352036867248
1130,1.10021400501011,2,0,0.454960401718833
1131,0.00899277683215162,0.331937493877762,0,0.0508204209658226
1132,0.610195440131087,1.99981091340042,0,0.485007846340097
1133,0.86634423806658,1.7768135268863,0,0.318176457552088
1134,1.91207756340199,2,1.33079000000036,0.181831342128571
1135,0.0518877620058643,1.44464053631593,0,0.211800944079274
1136,0.202545464620289,2,0,0.447494432958666
1137,0.454004117050254,2,0,0.788161268065635
1138,0.0219311619141334,0.81211436014288,0,0.103969425612706
1139,0.0131590240402956,1.04957095486737,0,0.101185807648006
1140,0.286523276312482,2,0,0.643987547627124
1141,0.72628553912222,2,0,0.681971266992623
