"zone","mean","max","min","sd"
362,1,1,1,2.17732648730911e-17
363,NA,-Inf,Inf,NA
364,NA,-Inf,Inf,NA
365,NA,-Inf,Inf,NA
366,NA,-Inf,Inf,NA
367,NA,-Inf,Inf,NA
368,NA,-Inf,Inf,NA
369,NA,-Inf,Inf,NA
370,NA,-Inf,Inf,NA
371,NA,-Inf,Inf,NA
372,NA,-Inf,Inf,NA
373,NA,-Inf,Inf,NA
374,NA,-Inf,Inf,NA
375,NA,-Inf,Inf,NA
376,NA,-Inf,Inf,NA
377,NA,-Inf,Inf,NA
378,NA,-Inf,Inf,NA
379,NA,-Inf,Inf,NA
380,NA,-Inf,Inf,NA
381,1,1,1,8.34676118839486e-17
382,NA,-Inf,Inf,NA
383,0,0,0,0
384,NA,-Inf,Inf,NA
385,NA,-Inf,Inf,NA
386,NA,-Inf,Inf,NA
387,NA,-Inf,Inf,NA
388,NA,-Inf,Inf,NA
389,NA,-Inf,Inf,NA
391,NA,-Inf,Inf,NA
392,NA,-Inf,Inf,NA
393,NA,-Inf,Inf,NA
394,NA,-Inf,Inf,NA
395,NA,-Inf,Inf,NA
396,NA,-Inf,Inf,NA
397,NA,-Inf,Inf,NA
398,1,1,1,3.38822269070934e-17
399,1,1,1,4.14318537024013e-17
400,1,1,1,4.64065207712926e-17
401,1,1,1,5.63694209091175e-17
402,1,1,1,4.15520479500095e-17
403,1,1,1,4.60488152538918e-17
404,1,1,1,5.12901468973806e-17
405,1,1,1,4.98379270345277e-17
406,1,1,1,4.82212051321327e-17
407,1,1,1,4.11702301407917e-17
408,1,1,1,3.3358050354056e-17
409,1,1,1,4.55327502105839e-17
410,1,1,1,5.23470172171055e-17
411,1,1,1,4.20537731505603e-17
412,1,1,1,5.5911376856095e-17
413,0.999726362570258,1,0.577949925419222,0.00900053210892783
414,1,1,1,3.70767896585255e-17
415,1,1,1,4.01898459282362e-17
416,NA,-Inf,Inf,NA
417,NA,-Inf,Inf,NA
419,NA,-Inf,Inf,NA
421,NA,-Inf,Inf,NA
429,0,0,0,0
430,0,0,0,0
431,0,0,0,0
432,0.000266482115912675,0.482074397176982,0,0.00936029434052477
433,0,0,0,0
434,0,0,0,0
435,0.00023494745068011,0.332556795052477,0,0.00789158527554486
436,0,0,0,0
437,0,0,0,0
438,0.00343263360409887,0.739272087251187,0,0.03944488357565
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0.204637426775429,2,0,0.563432128662995
443,0,0,0,0
444,0,0,0,0
445,0.50338773355041,2,0,0.765438179517138
446,0,0,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,5.14093923804837e-05,0.110928336639401,0,0.00222850175342269
451,0,0,0,0
452,0,0,0,0
453,0,0,0,0
454,0,0,0,0
455,0,0,0,0
456,0,0,0,0
457,NA,-Inf,Inf,NA
458,0.24396546797684,2,0,0.632289028652656
459,0.0400191243571559,0.554923779322953,0,0.104585560791278
460,0,0,0,0
461,0.0589349130251265,1,0,0.225516236107531
462,0.876140348125362,2,0,0.652677040907238
463,0,0,0,0
464,NA,-Inf,Inf,NA
465,NA,-Inf,Inf,NA
468,NA,-Inf,Inf,NA
469,NA,-Inf,Inf,NA
470,NA,-Inf,Inf,NA
471,NA,-Inf,Inf,NA
472,NA,-Inf,Inf,NA
473,NA,-Inf,Inf,NA
474,NA,-Inf,Inf,NA
475,NA,-Inf,Inf,NA
476,NA,-Inf,Inf,NA
477,NA,-Inf,Inf,NA
478,NA,-Inf,Inf,NA
479,NA,-Inf,Inf,NA
480,NA,-Inf,Inf,NA
481,NA,-Inf,Inf,NA
482,NA,-Inf,Inf,NA
483,NA,-Inf,Inf,NA
484,NA,-Inf,Inf,NA
485,NA,-Inf,Inf,NA
486,NA,-Inf,Inf,NA
487,1,1,1,3.61565748052089e-17
488,0.920408112764553,1,0.442024679839494,0.175943820082781
489,0.995940746336108,1,0.7762576997255,0.0259994458516418
490,1.00357350180031,1.76421582388798,0.483565549508062,0.139024497317752
491,0.9996121081855,1,0.975562815686471,0.00307879583029749
492,1,1,1,0
493,0.805235149263023,1,0,0.313957916944593
494,0.0231534540914395,0.44211990117979,0,0.0885777425492753
495,0.00919869081305782,0.359739401938592,0,0.0421132223544377
496,1,1,1,4.62995006904776e-17
497,0,0,0,0
498,0.99513649822928,1,0.752448312364538,0.0316505066071557
499,0.745427168217159,1.29742062362902,0,0.397907493081148
500,0.941406214978805,1,0,0.161788661407049
501,0,0,0,0
502,0.0127963232673017,0.404950335522514,0,0.0613065685310645
503,0.875386587110205,1,0,0.300972023698497
504,0.904575347465336,1.4421030426231,0,0.283925843936037
505,0,0,0,0
506,0,0,0,0
507,0.922387476087921,1,0.185379649628765,0.165052172066578
508,0.0405650149641962,1,0,0.134242637327544
509,0.903683170917805,1,0.318421972897124,0.176494161955064
510,0,0,0,0
511,0,0,0,NA
512,1,1,1,1.11022302462516e-16
513,0.963306790223651,1,0.518150036887556,0.0969858368271945
514,0.723101585516753,1,0,0.416081145475241
515,0.829237880111039,1,0,0.333505761021959
516,0.929174093548669,1,0.664787741954255,0.110064840350147
517,1,1,1,2.45207245785576e-17
518,0.92971480946172,1,0,0.216430211504613
519,0.958478981782741,1,0,0.149330981418567
520,0.0139276455511521,0.564891470670003,0,0.0676622198186774
521,0.999978064343935,1,0.998938605671124,0.000126815906399195
522,0.757955978223792,1,0,0.381636437676612
523,1.00340996675529,1.11252890292465,1,0.0195887676483901
524,0,0,0,0
525,0.00187665089901212,0.222140872254783,0,0.0203629389414802
526,0.973249746898067,1,0.520314710641629,0.100735877178428
527,0.0588019013580092,0.516237727637252,0,0.127721758911762
528,0.970766293771831,1,0.518163507343252,0.0852357904507535
529,1.4382216786033,2,0.0497746821378545,0.497633904720222
530,0.0195090473540269,0.443891848230737,0,0.0768544961132958
531,0.0215993815325588,0.441776965372102,0,0.0888677558312944
532,1,1,1,4.08551010907525e-17
533,0.15516779717622,0.557256870945687,0,0.187680001629515
534,1,1,1,NA
535,0.619381323036416,1,0,0.433466925871133
536,0.95538618142685,1,0.356437568122011,0.120139155589412
537,0.0355085613250038,1,0,0.145912051999753
538,0.970038536977988,1,0.553236057980098,0.0877139180108772
539,0.555823238059637,1,0,0.509262900398594
540,0.631863612811355,0.631863612811355,0.631863612811355,NA
541,0,0,0,0
542,0.974401206374322,1,0.252752250000525,0.100326368581849
543,0.784851740946197,1,0,0.375193541595526
544,0,0,0,0
545,0,0,0,NA
546,0.984848484848485,1,0,0.123091490979333
547,0.99954337066564,1,0.950227402554746,0.00476735021167954
548,0.944968605891052,1,0.0022342378617156,0.184255321186132
549,0.928596971849191,1,0.320477812953649,0.146267250334167
550,0,0,0,0
551,0.0732935668962864,0.818355473917686,0,0.169508784352318
552,0,0,0,0
553,0.947753854589499,1,0.369203101438356,0.149667865361788
554,0.00845884288375288,0.319139287792584,0,0.0439419014019801
555,1,1,1,3.37830108027118e-17
556,0.0113866794050622,0.268973389979625,0,0.0524312626292526
557,0.963979764534773,1,0.565989814605375,0.0949371807115105
558,0.791466458002282,1.33682678344453,0,0.357952425259642
559,0,0,0,0
560,1,1,1,3.70074341541719e-17
561,NA,-Inf,Inf,NA
562,NA,-Inf,Inf,NA
563,NA,-Inf,Inf,NA
564,NA,-Inf,Inf,NA
565,NA,-Inf,Inf,NA
566,NA,-Inf,Inf,NA
567,NA,-Inf,Inf,NA
568,NA,-Inf,Inf,NA
569,NA,-Inf,Inf,NA
570,NA,-Inf,Inf,NA
571,0,0,0,0
572,NA,-Inf,Inf,NA
573,NA,-Inf,Inf,NA
575,0,0,0,0
576,1.19023961354108,2,0,0.943780326271219
577,0.405852375607326,2,0,0.694901352696666
578,0.0100549392601404,1,0,0.0634436954819408
579,0.0761447136952903,1,0,0.246667630962193
580,1.0592847398022,2,0.556267702802163,0.23072062936315
581,NA,-Inf,Inf,NA
582,NA,-Inf,Inf,NA
583,0,0,0,0
584,NA,-Inf,Inf,NA
586,NA,-Inf,Inf,NA
587,NA,-Inf,Inf,NA
588,NA,-Inf,Inf,NA
589,NA,-Inf,Inf,NA
590,NA,-Inf,Inf,NA
591,NA,-Inf,Inf,NA
593,NA,-Inf,Inf,NA
594,NA,-Inf,Inf,NA
595,NA,-Inf,Inf,NA
596,NA,-Inf,Inf,NA
597,NA,-Inf,Inf,NA
598,NA,-Inf,Inf,NA
599,NA,-Inf,Inf,NA
600,NA,-Inf,Inf,NA
601,NA,-Inf,Inf,NA
602,NA,-Inf,Inf,NA
603,1.91827727392908,2,0,0.357877174853871
604,2,2,2,1.99291132009394e-16
605,1.98080800077618,2,1.55671763540174,0.0802089957019034
606,1.98417932886511,2,1.18315361575677,0.0847530492014768
607,2,2,2,2.0793182961471e-16
608,2,2,2,1.95391213546608e-16
609,1,1,1,6.49698722510493e-17
610,1,1,1,6.09635627072489e-17
611,1,1,1,4.47079743369122e-17
612,1,1,1,6.91126562780201e-17
613,1,1,1,5.4580967088879e-17
614,1,1,1,3.66951295480254e-17
615,1,1,1,7.3944074539578e-17
616,1,1,1,1.24126707662364e-16
617,1,1,1,5.21662151142094e-17
618,1,1,1,2.36700344164576e-17
619,1,1,1,2.95760875604973e-17
620,1,1,1,3.51787627097798e-17
621,NA,-Inf,Inf,NA
622,0.00824094210505314,0.255888115469093,0,0.0387507938731291
623,0.607859790248576,1,0,0.42238147105759
624,0.702110211042132,2,0,0.517167989004903
625,0.00166366266091352,0.297544002216656,0,0.0214261701594981
626,0.0327077260240282,0.520553672938601,0,0.110298475121031
627,0.352685564695127,1.4840247167913,0,0.410087408627208
628,1.34159356352836,2,0,0.756243574990705
629,0.0302567270502347,0.371065657226698,0,0.0826195270786388
630,1.95736269372619,2,1.21075170499673,0.157448578550488
631,0.537584281366954,1,0,0.403047460615427
632,1.60362470584839,2,0,0.601591416976633
633,0.794599189444725,1,0,0.318318793442066
634,1.36649916766652,2,0.0734907821367876,0.521567555145808
635,0.049946664664703,1,0,0.174123498312947
636,0.0121510008045493,0.735972351040406,0,0.0864439464252144
637,0.477858010517853,1.37314176992315,0,0.453344448411776
638,0.401432678541332,1.14828528627757,0,0.400776068328474
639,1.00841133641433,2,0.0739079601256159,0.45187292509708
640,0.258513041524525,1,0,0.375124087185637
641,1.50014209269343,2,0,0.703624825417435
647,NA,-Inf,Inf,NA
648,2,2,2,2.03610988707604e-16
652,NA,-Inf,Inf,NA
653,NA,-Inf,Inf,NA
654,0.999423172811839,1,0.480052463874345,0.0125088118945439
655,1,1,1,6.12484823267335e-17
656,0.995387307368722,1,0.508432621362689,0.0399549647347966
657,0.00278058807547964,0.406447734891834,0,0.0304023282831611
658,0.0162583558546533,0.445528432947785,0,0.0667260478223529
659,0.00357886963311524,0.467847143887937,0,0.0348851377005526
660,1,1,1,6.16356796954467e-17
661,1,1,1,5.05788135384733e-17
662,0,0,0,0
663,0,0,0,0
664,NA,-Inf,Inf,NA
665,2,2,2,2.28011270985558e-16
666,0.031983810667531,1,0,0.169204022208954
667,2,2,2,1.42612665236331e-16
668,1.99975457701038,2,0.888754523757201,0.00999625093942338
669,0.0240408748391595,2,0,0.151022920389145
670,0.0105448597295897,2,0,0.100263489214245
671,0.0213523131672598,2,0,0.205911615236424
672,0.00970756435223256,2,0,0.110811795939872
673,0.0700304279657677,2,0,0.275804643692229
674,1.25781976151437,2,0,0.726998268411156
675,1.56873783886442,2,0,0.638811081300129
676,0.0731334546040762,2,0,0.283581647353672
677,0.00656702177925664,2,0,0.0820955690860388
678,1.96570416072763,2,0,0.176765714350741
679,0.0104164825743133,1.8884325479463,0,0.10373816538953
680,0.0294907790922283,2,0,0.189819231072937
681,0.0244041934352804,1,0,0.147852538230268
682,0.0197359234721504,2,0,0.13937814757719
683,0.0317651411353562,1,0,0.171874245371472
684,7.80337927463451e-05,0.19812779978297,0,0.00393200504393797
685,0.00369280868804293,1.99988489930095,0,0.0604707149804275
686,1.96613170175433,2,0,0.248535862012557
687,1.99991969837117,2,1.1583973561093,0.0082155542412319
688,0,0,0,0
689,0.0141064319645806,2,0,0.115549667989832
690,0,0,0,0
691,0.901527495709701,2,0,0.897548343941841
692,0,0,0,NA
695,0,0,0,NA
696,NA,-Inf,Inf,NA
698,2,2,2,9.93013661298909e-17
699,2,2,2,0
700,2,2,2,0
701,2,2,2,0
702,NA,-Inf,Inf,NA
703,0,0,0,0
704,NA,-Inf,Inf,NA
705,NA,-Inf,Inf,NA
706,0,0,0,0
707,0,0,0,0
708,NA,-Inf,Inf,NA
709,NA,-Inf,Inf,NA
710,NA,-Inf,Inf,NA
711,NA,-Inf,Inf,NA
712,NA,-Inf,Inf,NA
713,NA,-Inf,Inf,NA
714,NA,-Inf,Inf,NA
715,NA,-Inf,Inf,NA
716,NA,-Inf,Inf,NA
717,NA,-Inf,Inf,NA
718,NA,-Inf,Inf,NA
719,NA,-Inf,Inf,NA
720,0,0,0,NA
721,NA,-Inf,Inf,NA
722,NA,-Inf,Inf,NA
723,NA,-Inf,Inf,NA
724,NA,-Inf,Inf,NA
725,NA,-Inf,Inf,NA
726,NA,-Inf,Inf,NA
727,NA,-Inf,Inf,NA
728,NA,-Inf,Inf,NA
729,NA,-Inf,Inf,NA
737,NA,-Inf,Inf,NA
741,1,1,1,NA
744,NA,-Inf,Inf,NA
765,NA,-Inf,Inf,NA
780,NA,-Inf,Inf,NA
781,NA,-Inf,Inf,NA
791,1.22355760251521,2,1,0.402879276828883
792,1.94111068912753,2,0.373154186735422,0.231245201516088
793,1.6169721609724,2,1,0.465972026441853
794,1.91816244749588,2,0.640636160545352,0.251589436670375
795,1.89694821174992,2,1,0.291177019773716
796,1.91167427124564,2,1,0.269167422739239
797,1.63752941095259,2,1,0.458907547498288
798,0.984722587151947,1.33603147249921,0.0739061241632832,0.12841112579171
799,1.94322053193854,2,1,0.212419419993667
800,1.00544973394841,1.04904760553565,1,0.0163492018452161
801,1.99260658027791,2,1.11072567986631,0.0674429503864807
802,1.02613786353415,1.47866825492279,1,0.0882396242895994
803,1.99787025871282,2,1.44700052918679,0.0284118813622184
804,1.7688700231921,2,1,0.413748635893609
805,2,2,2,9.93013661298909e-17
806,0.557268620483385,1,0,0.409097811280197
807,1.99070344145474,2,0.642376087555175,0.0849896119155958
808,0.993406870477264,1.02431082820134,0.296805320568343,0.0550699015640445
809,1.98403523988815,2,0.484872829679521,0.118552210672999
810,1.99196703649894,2,1.61542234177504,0.0461487329707388
811,1.71871020768789,2,0,0.546116693682464
812,1.99210834812202,2,1.50773116464453,0.0495615941606523
813,0.969785045609005,1,0.481615325352155,0.0950726873824145
814,1.14815401295145,2,0.926691442841405,0.324202475833128
815,1,1,1,4.32530861763122e-17
816,1,1,1,5.28571884672061e-17
817,1,1,1,3.91372805131035e-17
818,1.00060422960725,2,1,0.0245810823042997
819,0.998411744390685,1,0.12341693106098,0.0318087029441831
820,1,1,1,8.57376732519881e-17
821,0.993706250472572,1,0.000548393745933604,0.0564109301260391
822,0.995871260156656,1,0.19714853219116,0.0484945326014814
823,1,1,1,5.40021723276653e-17
824,0.984069427649824,1,0,0.112937081504696
825,NA,-Inf,Inf,NA
826,NA,-Inf,Inf,NA
827,NA,-Inf,Inf,NA
828,NA,-Inf,Inf,NA
829,NA,-Inf,Inf,NA
830,1,1,1,0
831,NA,-Inf,Inf,NA
832,NA,-Inf,Inf,NA
833,NA,-Inf,Inf,NA
834,NA,-Inf,Inf,NA
835,NA,-Inf,Inf,NA
836,NA,-Inf,Inf,NA
837,NA,-Inf,Inf,NA
838,NA,-Inf,Inf,NA
839,NA,-Inf,Inf,NA
841,NA,-Inf,Inf,NA
844,NA,-Inf,Inf,NA
846,NA,-Inf,Inf,NA
847,NA,-Inf,Inf,NA
848,NA,-Inf,Inf,NA
849,NA,-Inf,Inf,NA
850,1,1,1,1.57009245868378e-16
851,NA,-Inf,Inf,NA
853,1,1,1,8.72567776646011e-17
854,1,1,1,3.85731109343088e-17
855,1,1,1,5.66072119363976e-17
856,1,1,1,6.67590642791326e-17
857,1,1,1,4.03292892980509e-17
858,1,1,1,4.66925821434034e-17
859,1,1,1,3.90120610391115e-17
860,1,1,1,5.93807193048229e-17
861,1,1,1,4.5005040557336e-17
862,1,1,1,3.8162188865972e-17
863,1,1,1,4.17230606069673e-17
864,1,1,1,3.74514123970385e-17
865,1,1,1,4.02350285363148e-17
866,1,1,1,3.35756322716979e-17
867,1,1,1,3.92069592723229e-17
868,1,1,1,1.01435931118373e-16
870,1,1,1,9.554186316771e-17
871,1,1,1,0
873,1,1,1,1.02786679142825e-16
875,1,1,1,1.0260172280928e-16
876,1,1,1,1.06237533638606e-16
877,1,1,1,NA
881,1,1,1,1.05283419712954e-16
883,0,0,0,0
884,0,0,0,0
885,0,0,0,0
886,0.0087719298245614,1,0,0.0936585811581694
887,0,0,0,0
888,0,0,0,0
889,0.0666666666666667,1,0,0.258198889747161
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,NA,-Inf,Inf,NA
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,1.68145216183164,2,0,0.55726819783226
899,0,0,0,0
900,0.957154541478953,2,0,0.164239629547711
901,0.885581284200518,1,0,0.26551250072296
902,0.273718389275093,1,0,0.38755170823188
903,0.83722836986054,1,0,0.319382882764363
904,0.772168721923184,1.40692189312393,0,0.397405162752072
905,0.94121932641679,1,0,0.183206198577527
906,1.51973983356208,2,0,0.590688433773161
907,0.00346137298635419,0.564598002044319,0,0.0326480923650642
908,0,0,0,0
909,0.839509279783588,1.49010327398516,0,0.294957502296669
910,0.457859823667571,1,0,0.477773217539044
911,0.911681356394017,1.51753998193431,0,0.229814367580368
912,0.910491228421199,1,0,0.217062355755125
913,0.796205520108643,1.51823758668649,0,0.326215610354018
914,0.929568141266954,1.51635065889311,0,0.201194556329748
915,0.00452437147267991,1.43074989745755,0,0.0524802527331428
916,0.876268630254674,1.44750045023793,0,0.273649135776561
917,0.000736708073178274,1,0,0.0153626387265628
918,0.00368917572590651,1,0,0.0342096937150194
919,4.00923036134702e-05,0.33435534325217,0,0.00290355747613414
920,0.834424844983054,1,0,0.309629060344923
921,0.80947387679233,1.0738903856646,0,0.3205445554185
922,0.552201659321101,1,0,0.452529327345617
923,0.811358636023589,1,0,0.333165520198273
924,0.41778836565507,1.6203112198659,0,0.463382629441708
925,0,0,0,0
926,0,0,0,0
927,1.04925300409866e-05,0.259697067004343,0,0.00138506966658246
928,0.000110379475142916,0.595675289172113,0,0.00567448444769491
929,1.11513170793874,2,0,0.764173506418021
930,0.880869768936578,1.51989206496458,0,0.275601480449098
931,NA,-Inf,Inf,NA
933,NA,-Inf,Inf,NA
934,2,2,2,2.00667743384687e-16
935,1.39020843666399,2,0,0.826545271881523
936,1.89734656786001,2,0,0.416204065326656
937,0.398622305403892,1,0,0.439223829724448
938,1.52379155811359,2,0,0.744165353200341
939,0.456288502163247,2,0,0.764679102425309
940,2,2,2,0
941,0.685704993513576,2,0,0.653412212820997
942,1.94602441733649,2,0,0.296767388341878
943,1.63542990685505,2,0,0.481408877404288
944,0.859884590077763,2,0,0.842847812442395
945,0.575726229349605,2,0,0.552386304543239
946,1.98346992788546,2,0,0.121442936452422
947,1.95335268628142,2,0,0.204171194600555
948,0.25548685753816,2,0,0.600164110103363
949,2,2,2,2.07880955885517e-16
950,1.20406559093778,2,0,0.64557821318748
951,1.99982882085794,2,1.554420693225,0.00873349205370944
952,0.446931530420139,2,0,0.622101789795581
953,0.544924109084286,2,0,0.590787493925082
954,1.90741941553109,2,0,0.39339784103493
955,1.28809406799061,2,0,0.870326112635787
956,0.967314203010415,2,0,0.854551507761877
957,1.86851420020706,2,0,0.466983496236679
958,0.85422407004701,2,0,0.801193699163511
959,0.824216257951931,2,0,0.8333761625128
960,0.485014072036796,2,0,0.672659169569628
961,0.892104209508091,2,0,0.840153073027772
962,1.47135282441817,2,0,0.590089913175053
963,0.594480994633944,2,0,0.669159031302844
964,1.46584144222335,2,0,0.704236302110348
965,2,2,2,2.06581429835628e-16
966,1.99892618455801,2,1.51863299960225,0.0183720848257189
967,2,2,2,1.19641164992928e-16
968,2,2,2,8.82315791804784e-17
969,1.90999137272228,2,0.18680786766631,0.365742196344355
970,1,1,1,3.53184762312076e-17
971,1,1,1,2.02988255465668e-17
972,1,1,1,2.44993929306934e-17
973,1,1,1,5.14873805275912e-17
974,1,1,1,3.94102690930893e-17
975,1,1,1,3.99011539602568e-17
976,1,1,1,5.2194359823629e-17
977,1,1,1,2.08966067624949e-17
978,1,1,1,2.73235228828635e-17
979,1,1,1,3.18653382925014e-17
980,NA,-Inf,Inf,NA
981,0.630806948877148,1.51711914376402,0,0.473007485408838
982,0.0513129260755259,0.961374133658793,0,0.164909570348347
983,0.48338533344885,1,0,0.478137148672137
984,0.76837006893909,1.4310203585293,0,0.417864226717804
985,1.19787500924849,2,0,0.605595558991155
986,0.345278385550432,1.4078838513882,0,0.46291225427115
987,0.0138367567834373,0.556409828362841,0,0.0650722695898193
988,1.99513100000058,1.99513100000058,1.99513100000058,NA
989,NA,-Inf,Inf,NA
990,NA,-Inf,Inf,NA
991,NA,-Inf,Inf,NA
992,NA,-Inf,Inf,NA
993,NA,-Inf,Inf,NA
994,NA,-Inf,Inf,NA
995,1.10894483634898,1.32683450904694,1,0.188697991778708
996,NA,-Inf,Inf,NA
997,NA,-Inf,Inf,NA
998,NA,-Inf,Inf,NA
999,NA,-Inf,Inf,NA
1000,NA,-Inf,Inf,NA
1001,NA,-Inf,Inf,NA
1002,0,0,0,NA
1003,NA,-Inf,Inf,NA
1004,NA,-Inf,Inf,NA
1005,NA,-Inf,Inf,NA
1006,NA,-Inf,Inf,NA
1007,NA,-Inf,Inf,NA
1008,NA,-Inf,Inf,NA
1009,NA,-Inf,Inf,NA
1010,NA,-Inf,Inf,NA
1011,NA,-Inf,Inf,NA
1012,NA,-Inf,Inf,NA
1013,NA,-Inf,Inf,NA
1014,NA,-Inf,Inf,NA
1015,NA,-Inf,Inf,NA
1016,NA,-Inf,Inf,NA
1017,NA,-Inf,Inf,NA
1018,NA,-Inf,Inf,NA
1019,NA,-Inf,Inf,NA
1020,NA,-Inf,Inf,NA
1021,NA,-Inf,Inf,NA
1022,NA,-Inf,Inf,NA
1023,NA,-Inf,Inf,NA
1024,1,1,1,NA
1025,2,2,2,NA
1026,NA,-Inf,Inf,NA
1027,NA,-Inf,Inf,NA
1028,NA,-Inf,Inf,NA
1029,NA,-Inf,Inf,NA
1030,2,2,2,NA
1031,NA,-Inf,Inf,NA
1032,NA,-Inf,Inf,NA
1033,NA,-Inf,Inf,NA
1034,NA,-Inf,Inf,NA
1035,NA,-Inf,Inf,NA
1036,NA,-Inf,Inf,NA
1037,NA,-Inf,Inf,NA
1039,1,1,1,4.95356175960965e-17
1040,1,1,1,5.65134395259095e-17
1041,1,1,1,9.2933940819046e-17
1043,1,1,1,5.00091764067901e-17
1044,1,1,1,5.19377757350532e-17
1045,1,1,1,5.28787760476313e-17
1046,1,1,1,4.469657941527e-17
1047,1,1,1,4.59885280078433e-17
1048,1,1,1,9.10739197181205e-17
1049,1,1,1,5.490081517973e-17
1050,1,1,1,4.36666583323325e-17
1051,1,1,1,7.51493429025916e-17
1053,1,1,1,6.62894477341437e-17
1054,1.63679118514719,2,0,0.627382248866819
1055,1.99951258508367,2,1.96313720464465,0.00422822701517341
1056,1.98722838858137,2,0.960507779991035,0.0885866700547529
1057,2,2,2,NA
1058,1.50151438561849,2,0,0.738232141037349
1059,1.99942774284405,2,1.80113800406903,0.00970919664215286
1060,1.96886129608567,2,0.123520084798673,0.16773447355425
1061,1.98348281173157,2,1.33393443732534,0.0846212604117892
1062,1.39187829530666,2,0,0.830179830779769
1063,1.98379425178259,2,1,0.0983086075943494
1064,1.88354748537181,2,0,0.380546354479656
1065,0.28710058648683,1.51644085111624,0,0.382203452832245
1066,1,1,1,4.19100525770252e-17
1067,1,1,1,3.21429531321151e-17
1068,1,1,1,4.7421239240412e-17
1069,1,1,1,5.50813017775109e-17
1070,1,1,1,7.2441620988187e-17
1071,0.999662242320483,1,0,0.015066482268551
1072,1,1,1,1.98404426935981e-17
1073,1,1,1,4.84185059951621e-17
1074,0.913991484904025,1,0,0.248292693773948
1075,1.08365990177209,2,1,0.274905804301413
1076,0.881234838327638,1,0,0.297821925792334
1077,NA,-Inf,Inf,NA
1078,NA,-Inf,Inf,NA
1079,NA,-Inf,Inf,NA
1080,NA,-Inf,Inf,NA
1081,NA,-Inf,Inf,NA
1083,NA,-Inf,Inf,NA
1084,NA,-Inf,Inf,NA
1085,NA,-Inf,Inf,NA
1086,NA,-Inf,Inf,NA
1087,0.668539458335708,0.668539458335708,0.668539458335708,NA
1088,NA,-Inf,Inf,NA
1089,NA,-Inf,Inf,NA
1090,NA,-Inf,Inf,NA
1091,NA,-Inf,Inf,NA
1092,NA,-Inf,Inf,NA
1093,0.591020382448359,1.00037831168134,0,0.303514624031097
1094,0.266572403938657,0.998842792964857,0,0.245733101506675
1095,0.508842247288608,1,0,0.365731530278139
1096,0.995562285579481,1,0,0.0665182946011948
1097,1.01465660456316,1.9976246668081,0.664179733380302,0.105719219046525
1098,NA,-Inf,Inf,NA
1099,NA,-Inf,Inf,NA
1100,NA,-Inf,Inf,NA
1101,NA,-Inf,Inf,NA
1102,NA,-Inf,Inf,NA
1103,NA,-Inf,Inf,NA
1104,NA,-Inf,Inf,NA
1105,NA,-Inf,Inf,NA
1106,NA,-Inf,Inf,NA
1107,NA,-Inf,Inf,NA
1108,NA,-Inf,Inf,NA
1109,NA,-Inf,Inf,NA
1110,NA,-Inf,Inf,NA
1111,NA,-Inf,Inf,NA
1112,NA,-Inf,Inf,NA
1113,NA,-Inf,Inf,NA
1114,NA,-Inf,Inf,NA
