"zone","mean","max","min","sd"
578,0.209298087229524,0.209298087229524,0.209298087229524,NA
609,0.386248866042897,0.568033316934781,0.196352194224972,0.0672896862260945
610,0.488546463565832,0.600371422178951,0.389092214851097,0.0328252795816222
611,0.495999723392275,0.630703827912345,0.350746940739059,0.0523966688153432
612,0.4512107886695,0.576322795340396,0.313926307101837,0.0472253985311663
613,0.377153991844196,0.572710191788335,0.205762752173912,0.0776977773686571
614,0.324292498554144,0.539039557356131,0.204468615121687,0.0615895682938051
615,0.460471504555154,0.57654826200453,0.329865572382347,0.0604672468201153
616,0.468092091342827,0.493780930992863,0.424302240308176,0.0279910816174256
617,0.47501297726804,0.607301096600938,0.367363966292588,0.05604561669244
618,0.483254659910669,0.646524413061219,0.363269350128417,0.0439334512916427
619,0.451991785760833,0.634302995914507,0.3386996050931,0.0554026625551632
620,0.335666964877476,0.533429589096409,0.202070947202747,0.0550860022159142
654,0.573696389074365,0.955888211385384,0.381783053215891,0.0688260623769963
655,0.50761159532468,0.859033662408064,0.310342485244079,0.0627798713584943
656,0.530981987667784,0.737769514697058,0.313656061408604,0.0725252195708947
657,0.419535552416071,0.535656163133751,0.334798854681705,0.049341981848929
658,0.671365967833864,0.798480774220568,0.526577597049189,0.0771737991547381
659,0.562517906396491,0.673519946724405,0.438275963113213,0.0552436009240552
660,0.495061163240319,0.939881274496882,0.240332719366071,0.10308698572794
661,0.612349689551299,0.914063414537249,0.418268633331858,0.0989954500151612
662,NA,-Inf,Inf,NA
663,NA,-Inf,Inf,NA
741,0.20258083544089,0.20258083544089,0.20258083544089,NA
806,0.400544182042291,0.400544182042291,0.400544182042291,NA
815,0.413905082409738,0.673547805834475,0.249888418227732,0.0590925145253128
816,0.329156587887912,0.523646291692912,0.221798155457121,0.0416051203116822
817,0.34285873412344,0.589013103039765,0.205144951541282,0.0653767099059906
818,0.323841073360531,0.842844204239579,0.193991895828537,0.0544405094451631
819,0.381232789610861,0.744217854414788,0.254580636334466,0.0544542920756769
820,0.283782374431098,0.564781109103915,0.132884742300819,0.0773498217288235
821,0.512344389305389,0.716760821989064,0.374367643397614,0.0556299455932922
822,0.444809282303515,0.645234305083881,0.274391235084679,0.0656746781992467
823,0.295643427649207,0.482794009950135,0.204280106715381,0.0444037175526488
824,0.337101662790059,0.697532406762466,0.18220853314428,0.0640477314025145
830,0.301077710803157,0.335433007036203,0.26672241457011,0.0485857258721196
850,0.324740447407236,0.352160130096218,0.297320764718254,0.0387772871347251
853,0.41636904166784,0.612134237827114,0.27878247763741,0.0575778189308965
854,0.474693980918734,0.643568442540199,0.360551969833626,0.0391769365746328
855,0.134492198510021,0.378026659907989,0.0155500903350496,0.0711702022534122
856,0.244205531131905,0.556311882819877,0.0309961539869048,0.136901370394246
857,0.575482192960928,0.683894400354857,0.449669874307916,0.0373869971832117
858,0.629004057823043,0.774832469803061,0.445960445032521,0.0630412353922827
859,0.62275041872205,0.794497156699021,0.463745927493345,0.0602285562554266
860,0.250897631879902,0.543585930871233,0.0669579653324832,0.101856584522244
861,0.494555883787031,0.652634683670174,0.313888801558931,0.0641834795970438
862,0.571876261508155,0.794051482557619,0.354161409019216,0.0700938909058883
863,0.639350514395277,0.765159512914124,0.503790355311396,0.0464778420531913
864,0.471219999776773,0.653908050916975,0.345441056261956,0.0573184929804443
865,0.488711550658792,0.719814366639657,0.278857911195666,0.0921124268237752
866,0.455570487296512,0.737082089983931,0.325460577892796,0.0585629734226621
867,0.505397892599572,0.650433154216859,0.32698711755842,0.0482479466051989
868,0.453394794334041,0.63609615515134,0.131175646103059,0.0584799113608897
870,0.429450942810523,0.755319114887947,0.216593968770824,0.0717594301893011
871,0.262375254802914,0.268403616746402,0.256346892859425,0.00852539121937494
873,0.342437674655608,0.568064584869335,0.204628418840825,0.0680512971698624
875,0.355811718586755,0.709071440253967,0.192222084163962,0.0791265400168961
876,0.212445247165585,0.264797820233595,0.153611073398652,0.0208195502830223
877,0.293534023997522,0.293534023997522,0.293534023997522,NA
881,0.376181209746381,0.551975564309097,0.23463797716562,0.0513893412074285
886,0.687808258806962,0.687808258806962,0.687808258806962,NA
889,0.343164379596901,0.343164379596901,0.343164379596901,NA
962,NA,-Inf,Inf,NA
967,NA,-Inf,Inf,NA
968,NA,-Inf,Inf,NA
969,NA,-Inf,Inf,NA
970,0.533411974381693,0.714307989439885,0.35546112302434,0.0615763284996986
971,0.400004306205167,0.633180631833535,0.216588176079588,0.0510162192049324
972,0.345280586997487,0.553618692230853,0.246651651466434,0.0453012577331967
973,0.369558203533091,0.663306367106225,0.230755587151492,0.0485692936991351
974,0.410396645855337,0.556982878891335,0.310434078754572,0.0392177325933404
975,0.451250535200414,0.667266121016205,0.219596265494409,0.0994266348533017
976,0.384021548014819,0.588594842506807,0.257823217098661,0.0576647348598745
977,0.45464292846843,0.849100406628905,0.298777571611785,0.0477148580782188
978,0.552149999860278,0.908111565126238,0.380601701744544,0.0625647642610203
979,0.352428927234353,0.535494026202355,0.246772765731331,0.0509362424864914
995,0.26442570892728,0.270815165215226,0.258036252639334,0.00903605573860366
1024,0.351708449914527,0.351708449914527,0.351708449914527,NA
1025,NA,-Inf,Inf,NA
1026,NA,-Inf,Inf,NA
1027,NA,-Inf,Inf,NA
1028,NA,-Inf,Inf,NA
1029,NA,-Inf,Inf,NA
1039,0.379383480531148,0.484207100348739,0.28239899519388,0.0374372727983121
1040,0.306135294261516,0.450661354558776,0.15013458974483,0.0597084783492693
1041,0.333943585629701,0.462923460274034,0.252573093313538,0.0340085086326214
1043,0.470568021701351,0.621818088248492,0.352298970607773,0.0587674185649326
1044,0.358339678308442,0.509316860339013,0.225683717943694,0.0547995157263681
1045,0.427054330542432,0.549345483181486,0.240690644674008,0.0384837072235823
1046,0.376319436031834,0.491444707222645,0.24713924807575,0.0463959329021836
1047,0.505553119000459,0.722730808836855,0.290110728223036,0.0771922539716722
1048,0.388066025274386,0.662863088744019,0.264362946048217,0.0506471049720273
1049,0.405036745746394,0.58369948720384,0.229420716324022,0.0531549843207461
1050,0.326183425507552,0.510032460467291,0.230535606389457,0.0438546443842266
1051,0.505082561936829,0.79295534140666,0.307022755673279,0.101949764423841
1053,0.385994402838757,0.66712345879172,0.194863673905283,0.105900756738264
1066,0.392551456745684,0.670865227564053,0.203074955821517,0.0926609937663629
1067,0.379587167081181,0.593094649267465,0.216551339565083,0.0613092756053424
1068,0.329921999426866,0.711228923303368,0.175795524196311,0.0822596406014423
1069,0.293660073596931,0.554972123975042,0.158677967588334,0.0693960868567581
1070,0.300454321966801,0.499451421150123,0.1695721140221,0.0568486396219097
1071,0.299219936913202,0.84258670002644,0.113439025908312,0.0989831969306878
1072,0.419174207403585,0.5381142591215,0.346826613698653,0.0346495482109838
1073,0.332988524303957,0.497009114163563,0.144483586463229,0.0544634108278782
1074,0.407604948282878,0.840339427915527,0.274658112806193,0.0692349548349882
1075,0.269545090175113,0.553409900362734,0.0997043144263321,0.0772777753036361
1076,0.308671781066926,0.572959479945449,0.186238755008675,0.0424673088703761
1093,0.569528104268774,0.602353142020372,0.528209525877436,0.0259383874509844
1094,0.574143324881389,0.700198192322574,0.39092129441498,0.102160565981148
1095,0.58119491675625,0.591151595374614,0.571238238137886,0.0140808699382803
1096,0.557797417333506,0.670067641650246,0.400927837550853,0.0456132069243718
1097,0.58667589014187,0.86183890673577,0.395376416243905,0.0719754421861545
1126,0.280979783204208,0.280979783204208,0.280979783204208,NA
1141,0.451099434832159,0.451099434832159,0.451099434832159,NA
1152,NA,-Inf,Inf,NA
1156,0.278626354684413,0.278626354684413,0.278626354684413,NA
1158,NA,-Inf,Inf,NA
1159,NA,-Inf,Inf,NA
1160,NA,-Inf,Inf,NA
1161,NA,-Inf,Inf,NA
1162,NA,-Inf,Inf,NA
1163,NA,-Inf,Inf,NA
1164,NA,-Inf,Inf,NA
1165,NA,-Inf,Inf,NA
1166,NA,-Inf,Inf,NA
1167,NA,-Inf,Inf,NA
1168,NA,-Inf,Inf,NA
1169,NA,-Inf,Inf,NA
1170,NA,-Inf,Inf,NA
1171,0.437393964756315,0.437393964756315,0.437393964756315,NA
1172,NA,-Inf,Inf,NA
1173,NA,-Inf,Inf,NA
1174,NA,-Inf,Inf,NA
1175,NA,-Inf,Inf,NA
1176,NA,-Inf,Inf,NA
1177,NA,-Inf,Inf,NA
1178,NA,-Inf,Inf,NA
1179,NA,-Inf,Inf,NA
1180,NA,-Inf,Inf,NA
1181,NA,-Inf,Inf,NA
1182,NA,-Inf,Inf,NA
1183,NA,-Inf,Inf,NA
1184,NA,-Inf,Inf,NA
1199,NA,-Inf,Inf,NA
1200,NA,-Inf,Inf,NA
1201,0.606820418855155,0.796535217249902,0.458489032352959,0.0678106397454737
1202,0.681114539561559,0.777555792177966,0.593555197134761,0.0449113108576888
1203,0.563328364969173,0.757653884793756,0.393634268430066,0.0770968915222049
1204,0.595585418926122,0.747606434367545,0.501809008375925,0.0537210301718928
1205,0.910212301101812,0.975012144056364,0.788991212470879,0.0324898059768774
1206,0.802352072431414,0.86635734535746,0.679775748427144,0.0361867832045788
1207,0.815521482769326,0.882694600377039,0.475445491642373,0.0352891254218969
1208,0.841988726050162,0.940753969118054,0.620407118605216,0.0413888686524182
1209,0.829393105163035,0.958005239097966,0.689930963028722,0.0470712998110883
1210,0.801182501502381,0.85346641578104,0.698008130358526,0.0291126058402039
1211,0.878462079272369,0.967568010234789,0.684551738482373,0.0503749606948729
1224,0.493548267911376,0.493548267911376,0.493548267911376,NA
1227,0.386161396885199,0.450060902407309,0.341945202538788,0.034971783226274
1228,0.553035046365356,0.855581676751782,0.260942515909596,0.0950132378459054
1229,0.382939113915706,0.722412352044642,0.16818527397187,0.0690339828633918
1230,0.544863853392932,0.81559245249951,0.319880932697096,0.0949483708242434
1231,0.477428564750742,0.665861192729034,0.37130310036574,0.0791562804016831
1232,0.550659262975348,0.754989451923255,0.366927821354564,0.0777555473042217
1233,0.451719895357736,0.540101983017584,0.375469630087055,0.048841632141686
1236,0.487521215477949,0.809964782805466,0.29232272228819,0.0743825474123665
1237,0.429488931066386,0.833046074347841,0.226531046782887,0.0824278928508832
1238,NA,-Inf,Inf,NA
1242,0.455616215887295,0.455616215887295,0.455616215887295,NA
1251,NA,-Inf,Inf,NA
1252,0.554607703316307,0.554607703316307,0.554607703316307,NA
1257,0.171686857053713,0.171686857053713,0.171686857053713,NA
1267,NA,-Inf,Inf,NA
1275,0.174547358144345,0.316063243277443,0.122651488142805,0.024610236664288
1276,0.271989444326413,0.450171937040981,0.195306105490872,0.0382564320102673
1277,0.202611792553998,0.365649844533885,0.145672496427288,0.0241105049283429
1278,0.221460594717364,0.349428472190178,0.15310734323132,0.0299321699346131
1279,0.253034881369446,0.511196468336051,0.191413625789704,0.0331332019545622
1280,0.255084046075384,0.381455967788225,0.172096296578064,0.0304155134461499
1281,0.226145480985298,0.356924723063259,0.183826257693688,0.0193070342047986
1282,0.223030698361125,0.335621456721849,0.165345110072354,0.0258365744117348
1283,0.257869270559812,0.388761748277669,0.152792914966548,0.0411915213194452
1284,0.564262457775292,0.564262457775292,0.564262457775292,NA
1285,0.448854129796575,0.588870916834886,0.345484351151502,0.0578997586275532
1286,0.491462738389586,0.503521140025174,0.482819925477052,0.00884343000899946
1287,0.513277556277621,0.630058398996648,0.408330262045903,0.0511020226816742
1288,0.553979580178882,0.684596671919666,0.393941241570761,0.0612327227921287
1289,0.472343647666502,0.759905174227691,0.325354500102416,0.0611992244962975
1290,0.561157067176725,0.669744031867092,0.470884858924216,0.0369817837780806
1291,NA,-Inf,Inf,NA
1292,NA,-Inf,Inf,NA
1293,NA,-Inf,Inf,NA
1294,NA,-Inf,Inf,NA
1295,NA,-Inf,Inf,NA
1309,0.542945413560643,0.542945413560643,0.542945413560643,NA
1324,0.520883801349724,0.831475881055441,0.367735613986619,0.0681701979723849
1325,0.466978929259717,0.902705617438304,0.264109335143451,0.0812145700648607
1326,0.582584549236767,0.77202228670395,0.369790040545154,0.0596977708026248
1327,0.576529033550395,0.857137948929567,0.358807929175504,0.0774338239930955
1328,0.624996076445385,0.743156506149818,0.480149281345271,0.0497553826482641
1329,0.403907338839401,0.886618724248195,0.198301835210422,0.101018912060756
1330,0.429171659107035,0.617613002057754,0.274321976068547,0.0633505653706323
1331,0.321637993823553,0.437806021989033,0.177365888196478,0.03797676674739
1332,0.583015029465433,0.764119092068132,0.354166244989625,0.0791402211044931
1333,0.556658542142711,0.731759559588525,0.297898636318499,0.0646536267408605
1334,NA,-Inf,Inf,NA
1337,NA,-Inf,Inf,NA
1338,NA,-Inf,Inf,NA
1339,NA,-Inf,Inf,NA
1340,NA,-Inf,Inf,NA
1341,NA,-Inf,Inf,NA
1342,NA,-Inf,Inf,NA
1343,NA,-Inf,Inf,NA
1344,NA,-Inf,Inf,NA
1345,NA,-Inf,Inf,NA
1348,NA,-Inf,Inf,NA
1376,0.164329512847228,0.164329512847228,0.164329512847228,NA
1381,0.285121324066237,0.285121324066237,0.285121324066237,NA
1384,NA,-Inf,Inf,NA
1385,0.524720158059262,0.642625739733657,0.430979174139738,0.034517060991932
1386,0.652120216334483,0.699033945734838,0.579190439660445,0.0224901452140193
1387,0.661728358837796,0.848007979117046,0.546388053721846,0.0769852889947093
1388,0.664689719638128,0.796202911450743,0.525309173264225,0.0409814308533782
1389,0.497940776925841,0.65231425604485,0.335891998337421,0.0356903442810446
1390,0.585447374147388,0.70238646642562,0.474103639278197,0.0435286665619934
1391,0.611804377832282,0.819770238258379,0.454603126179454,0.0630996032481859
1392,0.570131387759746,0.58885293277727,0.552471801613023,0.0149068339713845
1393,0.627275574136378,0.740439104723133,0.471251979513152,0.0679224193098013
1400,NA,-Inf,Inf,NA
1459,NA,-Inf,Inf,NA
1529,0.219982916516567,0.219982916516567,0.219982916516567,NA
1539,0.474710032833863,0.474710032833863,0.474710032833863,NA
1540,NA,-Inf,Inf,NA
1541,NA,-Inf,Inf,NA
1542,NA,-Inf,Inf,NA
1543,NA,-Inf,Inf,NA
1544,NA,-Inf,Inf,NA
1545,NA,-Inf,Inf,NA
1546,NA,-Inf,Inf,NA
1549,NA,-Inf,Inf,NA
1551,NA,-Inf,Inf,NA
1552,NA,-Inf,Inf,NA
1553,NA,-Inf,Inf,NA
1555,NA,-Inf,Inf,NA
1556,NA,-Inf,Inf,NA
1557,NA,-Inf,Inf,NA
1558,NA,-Inf,Inf,NA
1560,NA,-Inf,Inf,NA
1561,NA,-Inf,Inf,NA
1563,NA,-Inf,Inf,NA
1564,NA,-Inf,Inf,NA
1565,NA,-Inf,Inf,NA
1566,NA,-Inf,Inf,NA
1567,NA,-Inf,Inf,NA
1568,NA,-Inf,Inf,NA
1569,NA,-Inf,Inf,NA
1570,NA,-Inf,Inf,NA
1571,NA,-Inf,Inf,NA
1572,NA,-Inf,Inf,NA
1573,NA,-Inf,Inf,NA
1574,NA,-Inf,Inf,NA
1575,NA,-Inf,Inf,NA
1576,NA,-Inf,Inf,NA
1577,NA,-Inf,Inf,NA
1578,NA,-Inf,Inf,NA
1579,NA,-Inf,Inf,NA
1580,NA,-Inf,Inf,NA
1581,NA,-Inf,Inf,NA
1585,NA,-Inf,Inf,NA
1587,NA,-Inf,Inf,NA
1590,NA,-Inf,Inf,NA
1598,0.701147078568263,0.701147078568263,0.701147078568263,NA
1610,NA,-Inf,Inf,NA
1611,NA,-Inf,Inf,NA
1612,NA,-Inf,Inf,NA
1613,NA,-Inf,Inf,NA
1614,NA,-Inf,Inf,NA
1615,NA,-Inf,Inf,NA
1630,NA,-Inf,Inf,NA
1632,NA,-Inf,Inf,NA
1636,NA,-Inf,Inf,NA
1641,NA,-Inf,Inf,NA
1644,NA,-Inf,Inf,NA
1654,NA,-Inf,Inf,NA
1672,NA,-Inf,Inf,NA
1673,NA,-Inf,Inf,NA
1679,NA,-Inf,Inf,NA
1688,NA,-Inf,Inf,NA
1690,NA,-Inf,Inf,NA
1698,NA,-Inf,Inf,NA
1701,NA,-Inf,Inf,NA
1702,NA,-Inf,Inf,NA
1703,NA,-Inf,Inf,NA
1704,NA,-Inf,Inf,NA
1705,NA,-Inf,Inf,NA
1706,NA,-Inf,Inf,NA
1707,NA,-Inf,Inf,NA
1708,NA,-Inf,Inf,NA
1709,NA,-Inf,Inf,NA
1710,NA,-Inf,Inf,NA
1711,NA,-Inf,Inf,NA
1712,NA,-Inf,Inf,NA
1717,NA,-Inf,Inf,NA
1718,NA,-Inf,Inf,NA
1726,NA,-Inf,Inf,NA
1741,NA,-Inf,Inf,NA
1742,NA,-Inf,Inf,NA
1743,NA,-Inf,Inf,NA
1744,NA,-Inf,Inf,NA
1745,NA,-Inf,Inf,NA
1746,NA,-Inf,Inf,NA
1797,NA,-Inf,Inf,NA
1798,NA,-Inf,Inf,NA
1799,NA,-Inf,Inf,NA
1800,NA,-Inf,Inf,NA
1801,NA,-Inf,Inf,NA
1802,NA,-Inf,Inf,NA
1803,NA,-Inf,Inf,NA
1804,NA,-Inf,Inf,NA
1805,NA,-Inf,Inf,NA
1806,NA,-Inf,Inf,NA
1807,NA,-Inf,Inf,NA
1808,NA,-Inf,Inf,NA
1809,NA,-Inf,Inf,NA
1810,NA,-Inf,Inf,NA
1811,NA,-Inf,Inf,NA
1812,NA,-Inf,Inf,NA
1814,0.236829691841068,0.343321320394334,0.184802345526651,0.0279835016811381
1815,0.257829050960559,0.354553631873428,0.183372378512964,0.0232438940378692
1816,0.220005538881117,0.379145324969595,0.179648174570126,0.0267840880761187
1817,0.242791136393847,0.354437170837432,0.180403852766085,0.0304516062748522
1818,0.226879293558947,0.411221263012525,0.180212071321976,0.0328442260992505
1819,0.263801033017445,0.371721628548456,0.205342733293812,0.0199570639600936
1820,0.266031087186272,0.382914574446062,0.215742538835096,0.0336461684646787
1821,0.197492682420672,0.322705974205712,0.139886221723923,0.0333219795275424
1822,0.252044665092581,0.325741794544577,0.18416731502718,0.0255844677329314
1823,0.232811499993344,0.343454224680717,0.182872201804932,0.0268197094175936
1824,0.245210460353993,0.388972683033138,0.185149103640712,0.0322096594325693
1825,0.26036725231299,0.382334254164555,0.214690986379433,0.026905690997809
1826,0.238282727753831,0.340828651000209,0.171319114718586,0.0318108301265606
1827,0.275407418987399,0.377558391246722,0.212165618387583,0.0278285009456147
1828,0.248242326173365,0.519932177281524,0.19133235611557,0.0348430123790199
1829,NA,-Inf,Inf,NA
1830,NA,-Inf,Inf,NA
1831,NA,-Inf,Inf,NA
1832,NA,-Inf,Inf,NA
1833,NA,-Inf,Inf,NA
1834,NA,-Inf,Inf,NA
1835,NA,-Inf,Inf,NA
1836,NA,-Inf,Inf,NA
1837,NA,-Inf,Inf,NA
1838,NA,-Inf,Inf,NA
1839,NA,-Inf,Inf,NA
1840,NA,-Inf,Inf,NA
1841,NA,-Inf,Inf,NA
1842,NA,-Inf,Inf,NA
1843,NA,-Inf,Inf,NA
1844,NA,-Inf,Inf,NA
1845,NA,-Inf,Inf,NA
1846,NA,-Inf,Inf,NA
1847,NA,-Inf,Inf,NA
1848,NA,-Inf,Inf,NA
1849,NA,-Inf,Inf,NA
1850,NA,-Inf,Inf,NA
1851,NA,-Inf,Inf,NA
1852,NA,-Inf,Inf,NA
1853,NA,-Inf,Inf,NA
1886,NA,-Inf,Inf,NA
1887,NA,-Inf,Inf,NA
1888,0.320703396555007,0.638724815650888,0.161531963378638,0.0730743390953642
1889,0.419508422719457,0.632486098218684,0.230159239818238,0.0737005032369962
1890,0.399188747168664,0.70931273322881,0.176823883708176,0.0723667305347218
1892,0.382942594722921,0.382942594722921,0.382942594722921,NA
1906,NA,-Inf,Inf,NA
1926,0.316955917497752,0.372523918402833,0.274471592141458,0.0308002142847906
1927,0.198432086946969,0.414139118923711,0.0764926223486604,0.0482468246731468
1928,0.370606540425746,0.55145133124051,0.181084644355241,0.0576738858229223
1929,0.377678721657747,0.637427676854688,0.198727929426185,0.0723155770360902
1930,0.356313730695433,0.546320042910971,0.218757728585482,0.0392269439558448
1931,0.282287192100708,0.557031428826299,0.165711058405862,0.0540298509641987
1932,0.32955323604173,0.624173996132201,0.209468890966658,0.0557085429187728
1933,0.347514674439592,0.460000083825595,0.218334629942548,0.0398616140097864
1934,0.254404372893593,0.509354605790638,0.138676177295766,0.0561097925914204
1935,NA,-Inf,Inf,NA
1939,NA,-Inf,Inf,NA
1941,NA,-Inf,Inf,NA
1948,NA,-Inf,Inf,NA
1949,NA,-Inf,Inf,NA
1952,NA,-Inf,Inf,NA
1955,NA,-Inf,Inf,NA
1958,0.376483706569214,0.376483706569214,0.376483706569214,NA
1959,NA,-Inf,Inf,NA
1961,NA,-Inf,Inf,NA
1964,NA,-Inf,Inf,NA
1967,NA,-Inf,Inf,NA
1968,NA,-Inf,Inf,NA
1971,NA,-Inf,Inf,NA
1972,NA,-Inf,Inf,NA
1973,NA,-Inf,Inf,NA
1978,NA,-Inf,Inf,NA
1979,NA,-Inf,Inf,NA
1980,NA,-Inf,Inf,NA
1982,NA,-Inf,Inf,NA
1984,NA,-Inf,Inf,NA
1985,0.301626427444981,0.301626427444981,0.301626427444981,NA
1986,NA,-Inf,Inf,NA
1987,NA,-Inf,Inf,NA
1988,NA,-Inf,Inf,NA
1992,NA,-Inf,Inf,NA
1998,NA,-Inf,Inf,NA
2004,NA,-Inf,Inf,NA
2005,0.592342133420863,0.761047922836689,0.45811643273987,0.0417221354004609
2006,0.585748606456241,0.786662921033002,0.482931203306843,0.0497794982209227
2007,NA,-Inf,Inf,NA
2008,0.588671964938486,0.701142271132373,0.446667458203265,0.0361608839806116
2009,0.612928321696255,0.712031708252544,0.513564844852089,0.0274461291435627
2010,0.475386103548552,0.698244968423102,0.378060752974159,0.0381697680845169
2011,0.524082261474236,0.765118124969725,0.419283913230582,0.0425007683980584
2012,NA,-Inf,Inf,NA
2013,0.513769524126986,0.646173982628642,0.440136629107603,0.0584815040059454
2014,0.593398748118526,0.739699899912894,0.474201737768276,0.0352050055200919
2015,0.410677122171487,0.417350081708065,0.40400416263491,0.00943698987779476
2016,0.581556908902147,0.770537016518288,0.399107916031087,0.049660432620808
2025,NA,-Inf,Inf,NA
2027,NA,-Inf,Inf,NA
2072,NA,-Inf,Inf,NA
2105,NA,-Inf,Inf,NA
2106,NA,-Inf,Inf,NA
2107,NA,-Inf,Inf,NA
2108,NA,-Inf,Inf,NA
2109,NA,-Inf,Inf,NA
2110,NA,-Inf,Inf,NA
2111,NA,-Inf,Inf,NA
2112,0.616901341125246,0.839144976049421,0.408709332718986,0.0702465665661387
2113,0.7119848054741,0.913313219395591,0.469796656473233,0.0656310034098726
2114,0.770009213332763,0.949841696001317,0.486986733209916,0.0635134109479814
2115,0.646233331658237,0.848656230398309,0.40317977652629,0.0804278639677718
2116,0.71481955154437,0.902850975468073,0.479942534073528,0.0829462984695485
2117,0.629575845669376,0.803101169018571,0.565007804489958,0.0479826936197838
2118,0.604114379709424,0.826009711828523,0.411968227943861,0.0667014134885149
2119,0.5467464766721,0.847206912432147,0.286575005588971,0.0754478194201954
2120,0.627921473533236,0.862656294690123,0.430747018917468,0.0632320441809241
2121,0.634867747707405,0.923987672484187,0.276596412784215,0.0917673229349903
2122,0.536926323128486,0.81242233330703,0.249303778007483,0.0709261296125098
2137,0.435213837451178,0.940216038999145,0.265696450928255,0.0926321819837676
2138,0.414435992385517,0.461710703356643,0.33573387628324,0.0367456828260586
2139,NA,-Inf,Inf,NA
2140,NA,-Inf,Inf,NA
2141,0.366585693558767,0.517663167084539,0.255097809836803,0.0443188253293359
2142,0.345675046609251,0.428415435016493,0.299636111976377,0.0297770656673247
2143,0.456961823725602,0.720526631338942,0.256908177765815,0.0804584325784056
2144,0.391830129311729,0.497075972835185,0.304080015837835,0.0369237807797344
2145,0.391495152400178,0.619181677534062,0.255212921886014,0.0642437131613392
2146,0.467050410573564,0.634594402570204,0.350777922284837,0.0396362031483015
2147,0.482031148532062,0.622720843665326,0.370308510614645,0.0460046630110866
2148,0.435385672285055,0.676437338142817,0.320638948425977,0.0547188820694557
2149,0.411156672772387,0.73553457410255,0.24872718244042,0.0661615848425786
2158,NA,-Inf,Inf,NA
2188,NA,-Inf,Inf,NA
2193,0.506161305322152,0.506161305322152,0.506161305322152,NA
