"zone","mean","max","min","sd"
573,NA,-Inf,Inf,NA
578,0.0580539176889536,0.0580539176889536,0.0580539176889536,NA
609,0.161825721190153,0.268360257388311,0.0888545305722743,0.0279022302342807
610,0.203383699880418,0.302333377528558,0.139190479546242,0.0296673062514621
611,0.190265300303844,0.348747853015232,0.0643008397027049,0.064731001485577
612,0.198276604293948,0.364621282800996,0.110331555046136,0.0349259979762649
613,0.187446297937111,0.330846751443131,0.0856928244793709,0.0437981665707974
614,0.152739212490825,0.25798615677131,0.0977260854071536,0.0341900903235058
615,0.234831958095082,0.310853540611404,0.161499994970111,0.0270082385073766
616,0.0540384933875819,0.0661001868232101,0.0415404413723289,0.0104889049530054
617,0.187132828950826,0.270062679998952,0.0953568298670829,0.0429901872414139
618,0.119644600390784,0.206518308052776,0.0488118061801385,0.0400805704327445
619,0.16378658809793,0.327016902085609,0.0956245783664702,0.04055286772061
620,0.141708243509379,0.230900387640766,0.0642010805646999,0.0307779393899362
654,0.0120165859973197,0.0819819040246312,4.74979881543772e-05,0.00864397878250197
655,0.0139594314730768,0.127799590785721,0.00080916244896111,0.0138402150840569
656,0.0166884055883494,0.0442563758236259,0.00375021418513745,0.00591997103468819
657,0.0211869307426739,0.0326894747525231,0.0119418010346825,0.00512742301385892
658,0.0124258141291449,0.0250704960797883,0.00552656076192296,0.00543138020661375
659,0.0121440908234869,0.0191885085035321,0.0075098090351373,0.00338711407243398
660,0.00983072653197556,0.0814571774145896,0.00140251109687644,0.005899148530295
661,0.00898587197953317,0.0641000203305558,0.00250765509710803,0.0069998693105194
662,NA,-Inf,Inf,NA
663,NA,-Inf,Inf,NA
741,0.0564487360579356,0.0564487360579356,0.0564487360579356,NA
806,0.166345395465486,0.166345395465486,0.166345395465486,NA
815,0.28062180440859,0.551224562250098,0.113234041404748,0.0648563698261409
816,0.20704792658685,0.390275414647214,0.0996473117266007,0.0426137943838193
817,0.235940894240677,0.433767342875306,0.0982232109172932,0.0536538839949738
818,0.0961848698144602,0.434210614801185,0.0219069795948359,0.0380220941496992
819,0.178973073569231,0.416368667189438,0.0501365272530117,0.0590109072048546
820,0.162210662796052,0.392723059566013,0.0463825616200407,0.0694047595798231
821,0.174743440241761,0.493220606017846,0.0349493752047167,0.0935937585513919
822,0.156144409344415,0.377757393908909,0.0486599965933849,0.0623978675788188
823,0.172154575514373,0.323733787753811,0.0842734016496816,0.0353028051547874
824,0.119183170249902,0.30253923772599,7.92906896960223e-05,0.0323171086576517
830,0.09563709460386,0.111017293348855,0.0802568958588646,0.0217508856571661
850,0.0832531058942965,0.0921956997666522,0.0743105120219407,0.0126467375370801
853,0.231971040509015,0.417275328005283,0.125997215144167,0.0599118037850307
854,0.354182499182968,0.517799399614683,0.239602625266625,0.0411822721598015
855,0.0680235014651919,0.243402280032572,0.00285055429708145,0.0482247580686225
856,0.130134612534701,0.375009328596473,0.00856512966933614,0.0902189506395967
857,0.489067630400584,0.593662786377345,0.349428330082916,0.0458303435193794
858,0.478373853387157,0.669613922107078,0.262109908908098,0.0635242389863746
859,0.4703813814523,0.670610816261119,0.251354029336942,0.0579426002359579
860,0.180092360657884,0.421551508372994,0.0279901551365871,0.088583429592899
861,0.355276972253491,0.515606139084697,0.174651110394554,0.0737371237967743
862,0.409110041495937,0.672652915110216,0.18551637493846,0.0736519401619376
863,0.531608804291262,0.662856464723177,0.353719958977148,0.0470136460179669
864,0.350435182362439,0.570244222576266,0.210764876041962,0.0757074041176962
865,0.3546013446451,0.585167805943763,0.133652435367131,0.102843086238457
866,0.304378818703467,0.618532316198352,0.177712793982845,0.0615523094698915
867,0.364456538927713,0.517850337608307,0.198489081555872,0.0440193178346523
868,0.212724926146096,0.338337738866087,0.0343225346106879,0.0363405467970755
870,0.0668152592456883,0.132857702102378,9.66450957558185e-05,0.022579744566042
871,0.0758400760276603,0.0766511473897978,0.0750290046655228,0.00114702812038723
873,0.0863996447775684,0.173457889598796,0.0386197471175988,0.0174804751981534
875,0.0293319072518413,0.141575472296487,2.84941362854316e-05,0.0164468572494889
876,0.0438950182679225,0.0737884310198028,0.0218284320120191,0.00977163238758508
877,0.070962540424217,0.070962540424217,0.070962540424217,NA
881,0.109219075922167,0.208081192412272,0.0423742134096892,0.0249577958787981
886,0.391697397266443,0.391697397266443,0.391697397266443,NA
889,0.110519953733578,0.110519953733578,0.110519953733578,NA
962,NA,-Inf,Inf,NA
967,NA,-Inf,Inf,NA
968,NA,-Inf,Inf,NA
969,NA,-Inf,Inf,NA
970,0.217917838524837,0.38147520022774,0.0996894069088352,0.0596187081406199
971,0.139927235621732,0.244464569879626,0.0556661394513547,0.0302402800942902
972,0.148722928432306,0.25760118875492,0.0863455822608726,0.0265522836410128
973,0.207912480147838,0.446356240158932,0.116795017211661,0.037360678985564
974,0.169856504359844,0.293770133864239,0.0871068433766605,0.0292182395258165
975,0.217746730269489,0.458788466147976,0.0347466343338952,0.108547149928709
976,0.195205420659458,0.364740133451374,0.103074847153535,0.0438940644318223
977,0.118145397697555,0.566772640456356,0.052434189613436,0.0313879614892874
978,0.184002587265336,0.699633600723383,0.0517524905533235,0.0595760437423865
979,0.198348920472481,0.37543851195772,0.0898903339225084,0.048437124583439
995,0.0745269797055179,0.076491398924063,0.0725625604869729,0.00277810830105275
1024,0.152859603973098,0.152859603973098,0.152859603973098,NA
1025,NA,-Inf,Inf,NA
1026,NA,-Inf,Inf,NA
1027,NA,-Inf,Inf,NA
1028,NA,-Inf,Inf,NA
1029,NA,-Inf,Inf,NA
1039,0.235908493628121,0.343282443755558,0.143362574399357,0.0357552807002947
1040,0.179322285972697,0.310375007189348,0.0731037742607313,0.0466592663710503
1041,0.160273437719254,0.269185940589754,0.077130056975045,0.0234246269840907
1043,0.244657512612316,0.393412220326334,0.0934272292840546,0.0496608973004847
1044,0.182030059815109,0.336740383658288,0.0773074440954428,0.0486167843184502
1045,0.214434362955826,0.302378656608244,0.0945902154545198,0.0350428517292125
1046,0.247409315748098,0.342738327537108,0.131232473902305,0.0412326858323615
1047,0.338362854555271,0.546996705590725,0.0891759317927438,0.0617270513172934
1048,0.207951880731132,0.417595524774029,0.0970020608073135,0.0463644278096871
1049,0.208930810482698,0.338829447089107,0.0978412923043747,0.034308837837638
1050,0.182191572092784,0.331216475124764,0.0894019603531636,0.0416068588371142
1051,0.364866349425849,0.617453739194055,0.14792181974582,0.0857049415861439
1053,0.243112232890917,0.502391262871555,0.101726316735205,0.0773135939022936
1066,0.122284777233144,0.37125186122817,0.0303417212046343,0.0405714315359264
1067,0.174519905733745,0.338723900478845,0.0567354773377978,0.0480165676209032
1068,0.136914606337699,0.643734267896426,0.0253713507465925,0.086427385773068
1069,0.115930563713379,0.270367760256934,0.0272499837445827,0.0402973136774399
1070,0.141229977167298,0.310736497715267,0.0301002973044466,0.0504966049324486
1071,0.168493256725055,0.625225374777409,6.9718368914773e-05,0.0711493490655197
1072,0.228356063490916,0.325321939010717,0.0746804066507427,0.0396102192002119
1073,0.187805278367783,0.343580008570065,0.072802880253007,0.0439489102992957
1074,0.0972874562925659,0.266980497902029,6.80283870809437e-05,0.0419902917929023
1075,0.158264802565344,0.366306675587005,7.87303842229033e-05,0.0466109459688211
1076,0.102327487616341,0.237333335575564,8.64485093073881e-05,0.0479677264029268
1093,0.0530212637175567,0.0788344253512228,0.0174431024216849,0.0192980087563822
1094,0.0211332703523376,0.0314132263865335,0.00866402935274441,0.00752549715181842
1095,0.0698145263848897,0.0712549066610541,0.0683741461087253,0.00203700532152645
1096,0.0373862993157379,0.0590660264721282,0.0198279922984913,0.00704955575203342
1097,0.0368236136694715,0.251288353824352,0.000152366133771455,0.0214242087482694
1126,0.111024314465369,0.111024314465369,0.111024314465369,NA
1141,0.0230023535713199,0.0230023535713199,0.0230023535713199,NA
1152,NA,-Inf,Inf,NA
1156,0.123282512226218,0.123282512226218,0.123282512226218,NA
1158,NA,-Inf,Inf,NA
1159,NA,-Inf,Inf,NA
1160,NA,-Inf,Inf,NA
1161,NA,-Inf,Inf,NA
1162,NA,-Inf,Inf,NA
1163,NA,-Inf,Inf,NA
1164,NA,-Inf,Inf,NA
1165,NA,-Inf,Inf,NA
1166,NA,-Inf,Inf,NA
1167,NA,-Inf,Inf,NA
1168,NA,-Inf,Inf,NA
1169,NA,-Inf,Inf,NA
1170,NA,-Inf,Inf,NA
1171,0.2304051868845,0.2304051868845,0.2304051868845,NA
1172,NA,-Inf,Inf,NA
1173,NA,-Inf,Inf,NA
1174,NA,-Inf,Inf,NA
1175,NA,-Inf,Inf,NA
1176,NA,-Inf,Inf,NA
1177,NA,-Inf,Inf,NA
1178,NA,-Inf,Inf,NA
1179,NA,-Inf,Inf,NA
1180,NA,-Inf,Inf,NA
1181,NA,-Inf,Inf,NA
1182,NA,-Inf,Inf,NA
1183,NA,-Inf,Inf,NA
1184,NA,-Inf,Inf,NA
1199,NA,-Inf,Inf,NA
1200,NA,-Inf,Inf,NA
1201,0.418605310705531,0.628027598103903,0.281218552844523,0.0621276531118784
1202,0.506184064442861,0.640537617141547,0.407669058978287,0.0534402864936121
1203,0.354227409347178,0.564464317045076,0.239337452193485,0.0609842520542315
1204,0.429846125341548,0.609464630039261,0.3235802285559,0.0518322856197278
1205,0.034065681107812,0.109916078873017,0.000190257919359128,0.0175623216704559
1206,0.0429839504875498,0.147442407305454,0.000118502040735041,0.0394788382989539
1207,0.0293177169503914,0.062894627097544,0.00173002124983684,0.00938070234239259
1208,0.109388229444383,0.279676552105853,0.000343031896988708,0.0541065214028886
1209,0.0733853756794479,0.298679939980649,0.000169904981775214,0.0489312630041669
1210,0.0164053613964208,0.0273654350015456,8.73635442734405e-05,0.00538870459875359
1211,0.0492241417661783,0.233674244961024,0.000155811548628343,0.0324034043798817
1224,0.240438573117413,0.240438573117413,0.240438573117413,NA
1227,0.00296249163526593,0.00456001114373893,0.00192632401275161,0.00071038486560615
1228,0.00794625489546807,0.0394855576283243,4.16476220651404e-05,0.00407896577858905
1229,0.0179776204145243,0.230123670984009,8.73380471154397e-05,0.0309589623619228
1230,0.0114503208004084,0.0381578963760115,0.00115264807481039,0.00630830624594462
1231,0.00412056703898538,0.00866538702284759,0.0015070335790021,0.00163919236577421
1232,0.0229400425710027,0.135165285203805,0.00248071868259806,0.0134994938387022
1233,0.0026063863328603,0.00360564127407023,0.00188708846837496,0.000447882054706441
1236,0.00926891964920895,0.0833589420831961,7.6948212587516e-05,0.00844503321355164
1237,0.0124943626595423,0.133793779371763,3.87396202951084e-05,0.0195836516529747
1238,NA,-Inf,Inf,NA
1242,0.210121494430729,0.210121494430729,0.210121494430729,NA
1251,NA,-Inf,Inf,NA
1252,0.346145327672494,0.346145327672494,0.346145327672494,NA
1257,0.0631513106653939,0.0631513106653939,0.0631513106653939,NA
1267,NA,-Inf,Inf,NA
1275,0.0766240831233041,0.125021805755542,0.0465640517346724,0.0106319514201402
1276,0.0903961756242738,0.188310741378703,0.0468054065794727,0.0209491657361756
1277,0.0825367908355287,0.161991645518188,0.0564333714218056,0.0116980009636747
1278,0.0953643315546418,0.1776185532245,0.0623688214654624,0.0157471248639038
1279,0.103651577124539,0.215863741561922,0.056437230693654,0.0199808370541696
1280,0.116849670683224,0.201162100462259,0.0498308147665886,0.0286249328309708
1281,0.0907309160576887,0.174742835724023,0.0634064641108033,0.0112030531379479
1282,0.0786497859201853,0.130577918712278,4.87134026792452e-05,0.0130923884216197
1283,0.128615024162655,0.237477598276372,0.0560025452487062,0.0334347859523629
1284,0.0148381874474905,0.0148381874474905,0.0148381874474905,NA
1285,0.0233789181134507,0.101797974698883,0.0104788323700063,0.0120084009997911
1286,0.00746576855944603,0.00848630800693509,0.00594902946408629,0.00111847086306219
1287,0.0178450563501294,0.0613022559310094,0.00823053666774987,0.0108905676595271
1288,0.01232133307627,0.0289158083626733,0.00720069477957129,0.0039662079772164
1289,0.0364885485687301,0.103527666948297,0.00837444637895199,0.0136430838526552
1290,0.012422028635362,0.0208729860484525,0.00776044212516533,0.00318886923462749
1291,NA,-Inf,Inf,NA
1292,NA,-Inf,Inf,NA
1293,NA,-Inf,Inf,NA
1294,NA,-Inf,Inf,NA
1295,NA,-Inf,Inf,NA
1309,0.0853107988239378,0.0853107988239378,0.0853107988239378,NA
1324,0.3325756882161,0.684316396892466,0.104123602256124,0.0764463628947951
1325,0.320645885491806,0.843564222941047,0.138854692182667,0.0873977556316556
1326,0.388224059169997,0.617493595472159,0.12375395623569,0.0799550375967246
1327,0.357834406018856,0.73325708436874,0.167184590652656,0.0779033227346373
1328,0.211412639058748,0.440131118245611,0.0849231547630648,0.0634196588577109
1329,0.257525270299417,0.821941925486411,0.0694664424929113,0.0975441810010815
1330,0.265529738085946,0.368191783733066,0.133653388170292,0.0379117786499948
1331,0.227826344068074,0.329563066924541,0.124300342711168,0.0328562487719146
1332,0.332298988918928,0.595390544145789,0.0560954465091727,0.111135886381115
1333,0.362272823225475,0.560487190889212,0.146396030259489,0.0830250626734593
1334,NA,-Inf,Inf,NA
1337,NA,-Inf,Inf,NA
1338,NA,-Inf,Inf,NA
1339,NA,-Inf,Inf,NA
1340,NA,-Inf,Inf,NA
1341,NA,-Inf,Inf,NA
1342,NA,-Inf,Inf,NA
1343,NA,-Inf,Inf,NA
1344,NA,-Inf,Inf,NA
1345,NA,-Inf,Inf,NA
1348,NA,-Inf,Inf,NA
1376,0.0846583506648562,0.0846583506648562,0.0846583506648562,NA
1381,0.0780292733012166,0.0780292733012166,0.0780292733012166,NA
1384,NA,-Inf,Inf,NA
1385,0.177914953930988,0.273716879213877,0.100382837565332,0.0373189512467026
1386,0.0753072765106158,0.0954727682587248,0.0440306238796141,0.0131837273765096
1387,0.0756797316971869,0.161561669546198,0.000146713459041475,0.0528929435567679
1388,0.0505334208654065,0.19594691381833,0.0217597874893673,0.0161281583503471
1389,0.155043462849563,0.357859423471214,0.0610632750747243,0.0416989921645146
1390,0.10295136958556,0.188497734283137,0.036315222321116,0.0338375473194258
1391,0.151004306288461,0.25306969612889,0.0490795720969419,0.0455539482454228
1392,0.0646247158552103,0.0942266380704581,0.036938449738265,0.0205259839996688
1393,0.180526007923811,0.305176870456805,0.000101285004188555,0.0512022998840618
1400,NA,-Inf,Inf,NA
1459,NA,-Inf,Inf,NA
1529,0.107073230725228,0.107073230725228,0.107073230725228,NA
1539,0.103408669206929,0.103408669206929,0.103408669206929,NA
1540,NA,-Inf,Inf,NA
1541,NA,-Inf,Inf,NA
1542,NA,-Inf,Inf,NA
1543,NA,-Inf,Inf,NA
1544,NA,-Inf,Inf,NA
1545,NA,-Inf,Inf,NA
1546,NA,-Inf,Inf,NA
1549,NA,-Inf,Inf,NA
1551,NA,-Inf,Inf,NA
1552,NA,-Inf,Inf,NA
1553,NA,-Inf,Inf,NA
1555,NA,-Inf,Inf,NA
1556,NA,-Inf,Inf,NA
1557,NA,-Inf,Inf,NA
1558,NA,-Inf,Inf,NA
1560,NA,-Inf,Inf,NA
1561,NA,-Inf,Inf,NA
1563,NA,-Inf,Inf,NA
1564,NA,-Inf,Inf,NA
1565,NA,-Inf,Inf,NA
1566,NA,-Inf,Inf,NA
1567,NA,-Inf,Inf,NA
1568,NA,-Inf,Inf,NA
1569,NA,-Inf,Inf,NA
1570,NA,-Inf,Inf,NA
1571,NA,-Inf,Inf,NA
1572,NA,-Inf,Inf,NA
1573,NA,-Inf,Inf,NA
1574,NA,-Inf,Inf,NA
1575,NA,-Inf,Inf,NA
1576,NA,-Inf,Inf,NA
1577,NA,-Inf,Inf,NA
1578,NA,-Inf,Inf,NA
1579,NA,-Inf,Inf,NA
1580,NA,-Inf,Inf,NA
1581,NA,-Inf,Inf,NA
1585,NA,-Inf,Inf,NA
1587,NA,-Inf,Inf,NA
1590,NA,-Inf,Inf,NA
1598,0.0692863623541444,0.0692863623541444,0.0692863623541444,NA
1610,NA,-Inf,Inf,NA
1611,NA,-Inf,Inf,NA
1612,NA,-Inf,Inf,NA
1613,NA,-Inf,Inf,NA
1614,NA,-Inf,Inf,NA
1615,NA,-Inf,Inf,NA
1630,NA,-Inf,Inf,NA
1632,NA,-Inf,Inf,NA
1636,NA,-Inf,Inf,NA
1641,NA,-Inf,Inf,NA
1644,NA,-Inf,Inf,NA
1654,NA,-Inf,Inf,NA
1672,NA,-Inf,Inf,NA
1673,NA,-Inf,Inf,NA
1679,NA,-Inf,Inf,NA
1688,NA,-Inf,Inf,NA
1690,NA,-Inf,Inf,NA
1698,NA,-Inf,Inf,NA
1701,NA,-Inf,Inf,NA
1702,NA,-Inf,Inf,NA
1703,NA,-Inf,Inf,NA
1704,NA,-Inf,Inf,NA
1705,NA,-Inf,Inf,NA
1706,NA,-Inf,Inf,NA
1707,NA,-Inf,Inf,NA
1708,NA,-Inf,Inf,NA
1709,NA,-Inf,Inf,NA
1710,NA,-Inf,Inf,NA
1711,NA,-Inf,Inf,NA
1712,NA,-Inf,Inf,NA
1717,NA,-Inf,Inf,NA
1718,NA,-Inf,Inf,NA
1726,NA,-Inf,Inf,NA
1741,NA,-Inf,Inf,NA
1742,NA,-Inf,Inf,NA
1743,NA,-Inf,Inf,NA
1744,NA,-Inf,Inf,NA
1745,NA,-Inf,Inf,NA
1746,NA,-Inf,Inf,NA
1797,NA,-Inf,Inf,NA
1798,NA,-Inf,Inf,NA
1799,NA,-Inf,Inf,NA
1800,NA,-Inf,Inf,NA
1801,NA,-Inf,Inf,NA
1802,NA,-Inf,Inf,NA
1803,NA,-Inf,Inf,NA
1804,NA,-Inf,Inf,NA
1805,NA,-Inf,Inf,NA
1806,NA,-Inf,Inf,NA
1807,NA,-Inf,Inf,NA
1808,NA,-Inf,Inf,NA
1809,NA,-Inf,Inf,NA
1810,NA,-Inf,Inf,NA
1811,NA,-Inf,Inf,NA
1812,NA,-Inf,Inf,NA
1814,0.113027633546992,0.194032877091286,0.0592861543002776,0.0203397681707279
1815,0.121511956414386,0.166456744087689,0.0788217487406969,0.0144552923821628
1816,0.117454798868702,0.225369417762515,0.0839007821463964,0.018361584380284
1817,0.11869521371309,0.175668982079176,0.0748826784224374,0.0165096410649233
1818,0.125661207199948,0.19169558752335,0.0870840027716654,0.0179149276683747
1819,0.151283882823897,0.243428688881076,0.100838879895793,0.018608698975136
1820,0.198558902657913,0.290998098482666,0.135464165845412,0.0273885880540287
1821,0.0927296286836838,0.176192068911473,0.0456202301058082,0.0234690238868822
1822,0.119333854776168,0.166007918494201,0.0567274784515812,0.0188953923795444
1823,0.147683976553482,0.235679912562249,0.0525739681176527,0.0256604311823553
1824,0.109548557861872,0.156323716526059,0.0449104328697485,0.0263750031452781
1825,0.142635231296036,0.261375963787936,0.0976517413189978,0.023776208787088
1826,0.124515706708495,0.176197562183584,0.0744811578818495,0.0175513064122839
1827,0.179743599824658,0.248642704520051,0.0972450345876736,0.0178924524499221
1828,0.158193132398613,0.250708387990604,0.0885117440335386,0.0256157577609659
1829,NA,-Inf,Inf,NA
1830,NA,-Inf,Inf,NA
1831,NA,-Inf,Inf,NA
1832,NA,-Inf,Inf,NA
1833,NA,-Inf,Inf,NA
1834,NA,-Inf,Inf,NA
1835,NA,-Inf,Inf,NA
1836,NA,-Inf,Inf,NA
1837,NA,-Inf,Inf,NA
1838,NA,-Inf,Inf,NA
1839,NA,-Inf,Inf,NA
1840,NA,-Inf,Inf,NA
1841,NA,-Inf,Inf,NA
1842,NA,-Inf,Inf,NA
1843,NA,-Inf,Inf,NA
1844,NA,-Inf,Inf,NA
1845,NA,-Inf,Inf,NA
1846,NA,-Inf,Inf,NA
1847,NA,-Inf,Inf,NA
1848,NA,-Inf,Inf,NA
1849,NA,-Inf,Inf,NA
1850,NA,-Inf,Inf,NA
1851,NA,-Inf,Inf,NA
1852,NA,-Inf,Inf,NA
1853,NA,-Inf,Inf,NA
1886,NA,-Inf,Inf,NA
1887,NA,-Inf,Inf,NA
1888,0.160632686795592,0.405250570808985,0.0476917634292853,0.0483620300027998
1889,0.136605547148734,0.340484448127382,0.0438792789759006,0.0364777346429333
1890,0.138001669120583,0.410354587854778,9.35945257633995e-05,0.0491908898566295
1892,0.0477099674789943,0.0477099674789943,0.0477099674789943,NA
1906,NA,-Inf,Inf,NA
1926,0.0550020766837659,0.0952806807097561,0.0363759522531944,0.0177981289821302
1927,0.0444514633691786,0.149148873905148,2.39027380955915e-05,0.0202351866318043
1928,0.140302579003575,0.350344590270213,0.0118089448497807,0.0615954400333236
1929,0.0598323475723886,0.151703095474784,2.95282150940325e-05,0.0317191097401146
1930,0.171213964137264,0.319340413752432,0.0389210722098729,0.0473542707712992
1931,0.151520344641611,0.322517550692319,8.47776956628109e-06,0.0550871604989226
1932,0.141581399956335,0.269484862458315,0.0402013997449111,0.0493065177240962
1933,0.226950644839072,0.323756543604418,0.0968099186735466,0.037795651259732
1934,0.0785947733373784,0.210389550747513,8.87967527966157e-06,0.027584702389688
1935,NA,-Inf,Inf,NA
1939,NA,-Inf,Inf,NA
1941,NA,-Inf,Inf,NA
1948,NA,-Inf,Inf,NA
1949,NA,-Inf,Inf,NA
1952,NA,-Inf,Inf,NA
1955,NA,-Inf,Inf,NA
1958,0.128357404209708,0.128357404209708,0.128357404209708,NA
1959,NA,-Inf,Inf,NA
1961,NA,-Inf,Inf,NA
1964,NA,-Inf,Inf,NA
1967,NA,-Inf,Inf,NA
1968,NA,-Inf,Inf,NA
1971,NA,-Inf,Inf,NA
1972,NA,-Inf,Inf,NA
1973,NA,-Inf,Inf,NA
1978,NA,-Inf,Inf,NA
1979,NA,-Inf,Inf,NA
1980,NA,-Inf,Inf,NA
1982,NA,-Inf,Inf,NA
1984,NA,-Inf,Inf,NA
1985,0.085682752499168,0.085682752499168,0.085682752499168,NA
1986,NA,-Inf,Inf,NA
1987,NA,-Inf,Inf,NA
1988,NA,-Inf,Inf,NA
1992,NA,-Inf,Inf,NA
1998,NA,-Inf,Inf,NA
2004,NA,-Inf,Inf,NA
2005,0.0232673054520831,0.0831490900915589,6.57714754872069e-05,0.00888301770205122
2006,0.0124613543567845,0.0467837314001131,3.56952111295126e-05,0.0075303020307805
2007,NA,-Inf,Inf,NA
2008,0.00531862805343949,0.0127010305767742,0.00221417445132336,0.00207371244162151
2009,0.0136787138141383,0.0600673782490086,0.00548124237471369,0.00577129476777472
2010,0.0366839295677751,0.0909289602761524,3.30057130176714e-05,0.00871832264169312
2011,0.0364973056841766,0.0967133932573635,5.72028423158505e-05,0.00951838863533146
2012,NA,-Inf,Inf,NA
2013,0.0178631934365594,0.0245051232702026,0.0121458885117296,0.00409227814032449
2014,0.0350478373892849,0.0687091027830152,4.63057763229323e-05,0.0121937500124283
2015,0.017710254536337,0.0178668104267981,0.0175536986458759,0.000221403463559457
2016,0.0148352322795487,0.0499558548023703,4.15032939848704e-05,0.00687767785228409
2025,NA,-Inf,Inf,NA
2027,NA,-Inf,Inf,NA
2072,NA,-Inf,Inf,NA
2105,NA,-Inf,Inf,NA
2106,NA,-Inf,Inf,NA
2107,NA,-Inf,Inf,NA
2108,NA,-Inf,Inf,NA
2109,NA,-Inf,Inf,NA
2110,NA,-Inf,Inf,NA
2111,NA,-Inf,Inf,NA
2112,0.383759193062956,0.720297229730739,7.75579680066296e-05,0.113702507100896
2113,0.360679401960435,0.698828507280792,0.125457324250106,0.0810337127656702
2114,0.423562367137723,0.837590013228817,0.000151245863206601,0.118659253906369
2115,0.321685546994785,0.619721129291177,0.000115309677792717,0.107725365212278
2116,0.227543068839481,0.580667379171328,0.0340803257403954,0.116698591045374
2117,0.100062287481518,0.317005556438891,0.0433392034996943,0.0553308729170813
2118,0.396612118752976,0.692171860857443,0.12795170285542,0.0931460867594915
2119,0.340403452755976,0.67068825576737,0.093501088439532,0.0739168723173901
2120,0.349929662430296,0.717734142305355,0.0839809902287769,0.106952428607131
2121,0.317870110645893,0.716289066875687,0.0861368043780022,0.0999107030453363
2122,0.383911018641541,0.666544319458347,0.0925079275309816,0.0692198071629957
2137,0.0129538855638266,0.0960011444404866,0.00187258684337805,0.0112690133128084
2138,0.0378326059760547,0.0594816992973889,0.0180962803483113,0.0112934206735372
2139,NA,-Inf,Inf,NA
2140,NA,-Inf,Inf,NA
2141,0.0230798661355092,0.0601144718903914,0.00975791187275182,0.00802050701122927
