"zone","mean","max","min","sd"
632,-9.60474251014503e+37,0.998802423477173,-3.4028230607371e+38,1.5378181931911e+38
633,-7.3225306370292e+37,0.99061381816864,-3.4028230607371e+38,1.40733933322982e+38
634,-2.35104138741836e+38,0.994103848934174,-3.4028230607371e+38,1.5797051370867e+38
635,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
636,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
637,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
638,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
639,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
640,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
641,-3.18020846797859e+38,0.998059511184692,-3.4028230607371e+38,8.45363642807285e+37
791,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
792,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
793,-3.39531131005114e+38,0.756802499294281,-3.4028230607371e+38,1.5987857411383e+37
794,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
795,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
796,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
797,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
798,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
799,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
800,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
801,-1.74850942740297e+38,0.990309357643127,-3.4028230607371e+38,1.70223268851595e+38
802,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
803,0.772331995809554,0.985822200775146,0.0463276505470276,0.169512525527891
804,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
805,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
806,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
807,-3.2129445345873e+38,0.910825371742249,-3.4028230607371e+38,7.81643354335435e+37
808,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
809,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
810,0.870845402988185,0.998892843723297,0.0943165645003319,0.159482241011937
811,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
812,-5.97713268059907e+37,0.999035179615021,-3.4028230607371e+38,1.29598315452644e+38
813,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
814,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
897,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
900,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
902,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
904,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
905,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
919,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
920,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
924,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
928,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
929,-2.44348997275337e+38,0.999346196651459,-3.4028230607371e+38,1.53109095705476e+38
978,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1002,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1044,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1087,0.999618232250214,0.999618232250214,0.999618232250214,NA
1093,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1094,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1095,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1096,-3.34286142090032e+38,0.491548866033554,-3.4028230607371e+38,4.48698529611914e+37
1097,-3.17668608518178e+38,0.704216837882996,-3.4028230607371e+38,8.4890913009498e+37
1141,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1152,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1161,0.945761978626251,0.945761978626251,0.945761978626251,NA
1184,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1200,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1206,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1208,-6.40383675636871e+37,0.975588738918304,-3.4028230607371e+38,1.33065943512795e+38
1209,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1210,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1211,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1223,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1228,-2.9540991406399e+38,0.960833370685577,-3.4028230607371e+38,1.15154027666494e+38
1231,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1233,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1278,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1405,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1418,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1426,0.999447822570801,0.999447822570801,0.999447822570801,NA
1484,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1485,-4.90284096973351e+36,0.999980449676514,-3.4028230607371e+38,4.05516175486495e+37
1487,-2.14410645042738e+37,0.999858796596527,-3.4028230607371e+38,8.2692111293189e+37
1488,0.999594688415527,0.999594688415527,0.999594688415527,NA
1489,0.994477711617947,0.999043941497803,0.97863781452179,0.00499450692003765
1490,-2.77781474345885e+37,0.99948662519455,-3.4028230607371e+38,9.34093327613498e+37
1491,-1.18537203568961e+38,0.999930024147034,-3.4028230607371e+38,1.62135045569302e+38
1492,-1.44677851221815e+35,0.999631822109222,-3.4028230607371e+38,7.0165028932901e+36
1493,-2.14735745735997e+38,0.997145891189575,-3.4028230607371e+38,1.64220396761085e+38
1494,-2.82315888025812e+36,0.999659657478333,-3.4028230607371e+38,3.08675144747092e+37
1495,-1.54014888265524e+37,0.999724745750427,-3.4028230607371e+38,7.07553110778316e+37
1496,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1498,-5.08978759574654e+36,0.999931693077087,-3.4028230607371e+38,4.13058127179261e+37
1500,-4.7220441432605e+36,0.999770700931549,-3.4028230607371e+38,3.98234331763332e+37
1501,0.887018845054734,0.999480545520782,0.0300857163965702,0.189278826208533
1502,0.880528344198701,0.99992972612381,0.103188842535019,0.175850101558079
1503,-3.93845261659386e+35,0.999342560768127,-3.4028230607371e+38,1.15766391441411e+37
1504,-6.47040117470428e+36,0.999964654445648,-3.4028230607371e+38,4.64776571532974e+37
1505,-3.75035605518416e+35,0.999481022357941,-3.4028230607371e+38,1.12926603792536e+37
1506,-1.52498932753889e+35,0.999943912029266,-3.4028230607371e+38,7.20224537469719e+36
1507,-2.90528235211757e+38,0.865791618824005,-3.4028230607371e+38,1.20386056575652e+38
1508,-5.55101006106939e+36,0.999777913093567,-3.4028230607371e+38,4.31090607711979e+37
1509,0.990208977812771,0.999791860580444,0.657716870307922,0.0201787834143107
1511,-1.24207207202511e+37,0.999966561794281,-3.4028230607371e+38,6.38214991106135e+37
1539,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1540,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1541,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1543,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1544,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1545,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1546,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1547,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1548,-1.55494411384007e+38,0.999336004257202,-3.4028230607371e+38,1.69531589409416e+38
1549,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1550,-2.18654445348703e+38,0.98213005065918,-3.4028230607371e+38,1.63086588046977e+38
1551,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1552,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1553,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1555,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1556,-3.40031175220519e+38,0.296278446912766,-3.4028230607371e+38,9.24420823272971e+36
1558,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1559,-5.51535633636199e+37,0.99893718957901,-3.4028230607371e+38,1.25409475935407e+38
1560,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1562,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1563,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1564,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1565,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1566,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1567,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1568,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1570,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1571,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1572,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1573,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1575,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1576,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1577,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1578,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1579,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1580,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1581,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1585,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1587,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1590,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1632,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1649,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1654,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1666,0.863272368907928,0.863272368907928,0.863272368907928,NA
1672,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1698,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1712,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1718,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1726,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1741,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1742,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1743,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1744,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1745,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1753,-4.40970591024246e+36,0.998315930366516,-3.4028230607371e+38,3.85266820900127e+37
1754,0.910880759968395,0.994299590587616,0.345020830631256,0.103625322382487
1755,0.767998470508495,0.99980616569519,0.0106658954173326,0.27550456854121
1756,-8.06806025558307e+36,0.996959984302521,-3.4028230607371e+38,5.18079918841664e+37
1757,-6.73556509734002e+37,0.989028215408325,-3.4028230607371e+38,1.35662116933037e+38
1758,0.704337204168014,0.999199330806732,0.000637369172181934,0.306443110389726
1759,0.898059871727119,0.996732234954834,0.0457364656031132,0.133798676896624
1760,0.749958962460346,0.99430251121521,0.00426919991150498,0.267926538423061
1761,0.852356936750867,0.994401574134827,0.133544862270355,0.175216163089386
1762,-4.3681939162222e+35,0.997597634792328,-3.4028230607371e+38,1.219187885106e+37
1763,-3.3821162266961e+37,0.958302319049835,-3.4028230607371e+38,1.01911426672201e+38
1764,-3.28141085895573e+35,0.994730174541473,-3.4028230607371e+38,1.05669581917445e+37
1765,-4.8738351130349e+36,0.993400275707245,-3.4028230607371e+38,4.0458088277565e+37
1766,-1.15613988328658e+38,0.993373155593872,-3.4028230607371e+38,1.61361523694588e+38
1768,0.927840272017888,0.997028052806854,0.672610402107239,0.0582886061936749
1804,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1884,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1892,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1893,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1894,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1899,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1904,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1913,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1966,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1987,0.876302421092987,0.876302421092987,0.876302421092987,NA
1991,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2134,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2152,-9.77232942048556e+37,0.999729156494141,-3.4028230607371e+38,1.54012737580744e+38
2153,-1.0525387441437e+38,0.999307513237,-3.4028230607371e+38,1.57335569294018e+38
2154,-1.81138870153306e+38,0.999500870704651,-3.4028230607371e+38,1.69866095492151e+38
2155,-2.06444918643047e+38,0.99911105632782,-3.4028230607371e+38,1.66259464910854e+38
2156,-1.90601857614277e+38,0.999862849712372,-3.4028230607371e+38,1.68960735657255e+38
2158,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2263,-9.28042652928299e+37,0.994094669818878,-3.4028230607371e+38,1.51596260403873e+38
2264,-9.31700153531003e+36,0.993660926818848,-3.4028230607371e+38,5.55474959199645e+37
2265,-1.84363478522908e+37,0.99146294593811,-3.4028230607371e+38,7.70899702928771e+37
2266,-3.0686172244147e+38,0.987488567829132,-3.4028230607371e+38,1.01299585177691e+38
2267,-1.4104135618245e+38,0.961518049240112,-3.4028230607371e+38,1.67658845808015e+38
2268,-1.82629809100334e+38,0.990259110927582,-3.4028230607371e+38,1.69695583502891e+38
2269,-9.80994035527812e+37,0.96946382522583,-3.4028230607371e+38,1.54835332177777e+38
2270,-3.68639164913185e+37,0.993399739265442,-3.4028230607371e+38,1.05981083851737e+38
2272,-1.4557236565944e+37,0.999953329563141,-3.4028230607371e+38,6.8861552048656e+37
2273,-1.14188693313325e+36,0.99817019701004,-3.4028230607371e+38,1.96855300592533e+37
2274,-6.42042086931528e+36,0.974352896213531,-3.4028230607371e+38,4.67413694640452e+37
2275,-5.61945514607261e+37,0.996969759464264,-3.4028230607371e+38,1.26372590510714e+38
2276,-9.15065362335182e+34,0.998924374580383,-3.4028230607371e+38,5.57964805095088e+36
2277,-7.10651954642681e+36,0.999762356281281,-3.4028230607371e+38,4.86625253480698e+37
2330,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2361,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2389,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2422,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2423,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2424,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2425,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2426,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2427,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2428,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2429,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2430,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2447,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2451,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2457,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2462,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2478,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2494,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2568,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2573,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2575,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2585,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2609,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2622,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2623,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2624,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2625,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2626,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2627,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2628,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2629,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2630,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2631,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2632,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2633,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2635,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2688,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2690,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2693,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2698,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2700,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2701,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2702,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2703,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2704,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2705,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2736,-1.25565426595465e+36,0.998521268367767,-3.4028230607371e+38,2.06706780065468e+37
2737,-3.47087952195184e+37,0.999453902244568,-3.4028230607371e+38,1.03089005713244e+38
2738,-6.64613879050214e+35,0.998571336269379,-3.4028230607371e+38,1.50384953839073e+37
2739,-2.85669096456941e+37,0.999057829380035,-3.4028230607371e+38,9.44816755479548e+37
2740,-6.95272295317599e+37,0.998718082904816,-3.4028230607371e+38,1.37338658598575e+38
2741,0.599820117088051,0.993478655815125,0.0061798463575542,0.323072495950089
2742,-2.4985763732685e+37,0.997506618499756,-3.4028230607371e+38,8.89132540989484e+37
2743,-3.31174993745703e+36,0.998585641384125,-3.4028230607371e+38,3.34467349270134e+37
2744,-2.53401717288933e+37,0.997807204723358,-3.4028230607371e+38,8.95732395510074e+37
2798,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
2839,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2840,0.491157084703445,0.491157084703445,0.491157084703445,NA
2851,0.778147742338479,0.956271052360535,0.195953279733658,0.147526736439172
2852,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2853,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2854,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2855,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2856,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2857,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2858,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2859,-3.10476556636596e+35,0.998401701450348,-3.4028230607371e+38,1.02786029534235e+37
2860,0.852265899696957,0.996271312236786,0.0342101193964481,0.170275494062646
2861,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2862,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2863,-1.40945333876684e+37,0.992375016212463,-3.4028230607371e+38,6.79051307378584e+37
2864,-2.66903894100469e+38,0.990419507026672,-3.4028230607371e+38,1.40112469289298e+38
2865,-4.05442747662292e+37,0.999739050865173,-3.4028230607371e+38,1.10297793406374e+38
2866,-2.84228050228234e+38,0.979631721973419,-3.4028230607371e+38,1.2634527351983e+38
2867,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2868,-6.14631423121643e+37,0.991427779197693,-3.4028230607371e+38,1.31016365254745e+38
2869,-1.82294092539487e+37,0.969896674156189,-3.4028230607371e+38,7.67929727753176e+37
2870,-1.74669624790687e+38,0.942440629005432,-3.4028230607371e+38,1.70242782254106e+38
2871,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2872,-5.35877647360173e+35,0.999426960945129,-3.4028230607371e+38,1.35036914070588e+37
2873,-3.23898343188679e+38,0.961076259613037,-3.4028230607371e+38,7.29826423575817e+37
2874,0.748457899326231,0.950602769851685,0.291639059782028,0.140087751895978
2875,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2876,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2877,0.884919866864935,0.994183123111725,0.456061452627182,0.113017875411014
2878,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2879,-3.23972478767344e+38,0.960535824298859,-3.4028230607371e+38,7.27699948954756e+37
2880,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2881,0.780057504883975,0.994795680046082,0.106193460524082,0.164926280183197
2882,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2883,-7.31606958058476e+37,0.931575357913971,-3.4028230607371e+38,1.40146380301215e+38
2884,-2.82001911110809e+36,0.998565375804901,-3.4028230607371e+38,3.08915238920024e+37
2885,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2886,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2887,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2888,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2889,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2890,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2891,-7.68379400811602e+36,0.991220951080322,-3.4028230607371e+38,5.06348601657177e+37
2892,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2893,-1.20357085749544e+37,0.992392718791962,-3.4028230607371e+38,6.29557345958248e+37
2894,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2895,-3.38953078315609e+38,0.84104323387146,-3.4028230607371e+38,2.1246824110784e+37
2896,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2897,-1.81341667813576e+37,0.99284964799881,-3.4028230607371e+38,7.65523272244797e+37
2898,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2899,-1.13778603888423e+38,0.996299982070923,-3.4028230607371e+38,1.60783425842842e+38
2900,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2901,-6.53342027661523e+37,0.813690543174744,-3.4028230607371e+38,1.34296901538032e+38
