"zone","mean","max","min","sd"
785,0.379039048333295,0.465435716871692,0.209792157793589,0.0615848962113802
786,0.547771971235965,0.598969650380269,0.490793341458212,0.023625380024377
787,0.314781308756389,0.632451987548792,0.229284175481983,0.077918533246317
788,0.499868716819317,0.599038587997998,0.392040692837132,0.0524247184091767
789,0.506970740820686,0.572643826602032,0.443445595809262,0.0301954839489614
790,0.435876099771507,0.556841967613137,0.339699252289518,0.0432913898443523
815,0.673972174071718,0.864023246309381,0.309170630660967,0.0905669379901719
816,0.627005448403936,0.796414067657965,0.299328808847457,0.0847419923067391
817,0.68621057099606,0.809296092633259,0.390295060544217,0.0724213333727196
818,0.293905890240526,0.51966379312541,0.0574725603331818,0.0909933504954643
819,0.463460658213853,0.714221697891595,0.121680014375727,0.121958644976655
820,0.552908227623469,0.767424815271589,0.236260847043285,0.11709258871332
821,0.336740958517667,0.753073106544496,0.069984587841523,0.163789781955235
822,0.353821126301568,0.702609342766183,0.0945856874094309,0.148755836077417
823,0.581187917796338,0.73375226890296,0.351096812826587,0.0752626081384777
824,0.361914656661544,0.590979465849525,0.00015506399768325,0.0893467510671562
852,0.514793717294107,0.577977382819458,0.452322059061706,0.0308712058321535
853,0.549677890638906,0.752228045850294,0.34266995018897,0.0777268847706233
854,0.745275563933223,0.846768705001455,0.660986057257273,0.0348926907589988
855,0.450342210420945,0.739337881148264,0.16195381456548,0.113951426709776
856,0.484628814665909,0.744482997063554,0.200129991146438,0.106148887069719
857,0.848417887849414,0.906311428658879,0.738837559788537,0.0315149303554764
858,0.760127362228817,0.884912966603171,0.588798168139313,0.0478070439564716
859,0.753624137019838,0.84827733037237,0.60739042248038,0.0344555432485147
860,0.684403080966593,0.906459119780078,0.376598688300986,0.119488109602676
861,0.710359383002038,0.838669164486977,0.515175207603262,0.074229467155324
862,0.709791077097367,0.817180053903718,0.489671850271236,0.0494175688981101
863,0.83060560417691,0.917627516815439,0.638895090385411,0.0471138525265596
864,0.737323996215759,0.890616203763509,0.51131669723618,0.0777977678028542
865,0.710621979661847,0.858441418515994,0.353717699493961,0.0875773500390603
866,0.662208448116723,0.839163404732622,0.440907077296415,0.05989834979702
867,0.721515389075243,0.839942011474776,0.556666335139191,0.0489150646505818
868,0.469458287901929,0.613591912531178,0.18448779914811,0.0614694436928211
870,0.16024446903729,0.329296057277705,0.000197548473194833,0.0562311133296695
873,0.259939178679017,0.461031267583603,0.118833810434489,0.0683809029324986
875,0.0815385974684395,0.265142773233142,6.42032338493271e-05,0.0310941337472321
876,0.209284834111787,0.369032261416505,0.104813520967917,0.0488339624470821
881,0.291922506088382,0.459453619226085,0.147888595412593,0.0641018836671422
967,NA,-Inf,Inf,NA
968,NA,-Inf,Inf,NA
969,NA,-Inf,Inf,NA
970,0.414174646140762,0.650480726431908,0.202038685762681,0.112448728082516
971,0.354736384073481,0.538308245254432,0.141064583563704,0.0794733262857836
972,0.437936584193922,0.606715894233894,0.212025163390267,0.0935988201065331
973,0.562828150810798,0.682327388572159,0.374509874151137,0.0593347683831278
974,0.419221650159248,0.570250602382254,0.201404814176915,0.0695152573162972
975,0.461654947228653,0.741390552594823,0.109604779047782,0.146383429303393
976,0.504389007181252,0.683464412156045,0.354259619308551,0.05386245812005
977,0.258341759072885,0.667497784751457,0.154109404127885,0.0498331585114112
978,0.327938832274673,0.770426925050918,0.166522330791521,0.0898221213243901
979,0.556275693080686,0.746744772286635,0.315899605833527,0.068435276803572
1040,0.576489056384096,0.741395727059359,0.344956818232077,0.0655996086382817
1041,0.483900638596836,0.825714431912078,0.304338525796684,0.0549617751979562
1048,0.542397219768164,0.801327811997984,0.266703750112128,0.130868045422305
1051,0.717554973648919,0.853425846939855,0.349570321561613,0.0934891603601482
1053,0.628673939708056,0.790194574796974,0.336557207542791,0.0626123448262228
1057,0.378705746824274,0.692440389564561,0.250642877395925,0.0722077844158813
1066,0.337359261031549,0.714453240759685,0.0691459641783618,0.145222903562008
1067,0.469834689134908,0.767166731201013,0.135975457587573,0.130854945866415
1068,0.402646610186989,0.915137173938061,0.0711748687647262,0.167671969306817
1069,0.416707299726738,0.808233830838491,0.0908032826877627,0.170361342645268
1070,0.479009247129274,0.862373297924757,0.108534005915734,0.178970167835705
1071,0.574444488029144,0.911023556596314,0.000183825443094172,0.1541822737031
1072,0.54621220755591,0.709844824041026,0.178684375763097,0.0858871674148442
1073,0.569791509554234,0.886019056365224,0.26439155203023,0.11669051836979
1074,0.249398887266133,0.584432378347497,0.000160883556901829,0.111450178788814
1075,0.61430579250419,0.940362719510904,0.000372406650792003,0.17143169644117
1076,0.337128997108735,0.647612971840161,0.00019855934691364,0.146796342591342
1080,0.310357321856096,0.360453896194022,0.246058307537592,0.036135612816531
1082,0.260348493763214,0.386183021665443,0.191977674630422,0.0397100107610724
1086,0.332582829645908,0.395175029914444,0.269298705622825,0.0326237173397786
1089,0.405916270368495,0.525898028275595,0.274053054486182,0.0506904079115619
1093,0.0870826185402781,0.138621590500632,0.0329829696604846,0.0394431612352493
1094,0.0309413593554617,0.0532176521785968,0.0169035313162164,0.0113519463787465
1095,0.12053575972488,0.12053575972488,0.12053575972488,NA
1096,0.0696969944293902,0.233284825564345,0.0471060066474477,0.0204327292510049
1097,0.058877174240762,0.124014031663347,0.000225597538601604,0.018108632538393
1158,NA,-Inf,Inf,NA
1159,NA,-Inf,Inf,NA
1160,NA,-Inf,Inf,NA
1161,NA,-Inf,Inf,NA
1162,NA,-Inf,Inf,NA
1163,NA,-Inf,Inf,NA
1164,NA,-Inf,Inf,NA
1165,NA,-Inf,Inf,NA
1166,NA,-Inf,Inf,NA
1167,NA,-Inf,Inf,NA
1168,NA,-Inf,Inf,NA
1169,NA,-Inf,Inf,NA
1170,NA,-Inf,Inf,NA
1171,NA,-Inf,Inf,NA
1172,NA,-Inf,Inf,NA
1173,NA,-Inf,Inf,NA
1174,NA,-Inf,Inf,NA
1175,NA,-Inf,Inf,NA
1176,NA,-Inf,Inf,NA
1177,NA,-Inf,Inf,NA
1178,NA,-Inf,Inf,NA
1179,NA,-Inf,Inf,NA
1180,NA,-Inf,Inf,NA
1181,NA,-Inf,Inf,NA
1182,NA,-Inf,Inf,NA
1183,NA,-Inf,Inf,NA
1198,NA,-Inf,Inf,NA
1199,NA,-Inf,Inf,NA
1200,NA,-Inf,Inf,NA
1201,0.686357448814394,0.798244342604619,0.583371412763984,0.0415614340863821
1202,0.741475989651588,0.823783480986457,0.614309173565623,0.0350039294151248
1203,0.629570464540001,0.751085887891217,0.437408980241925,0.042560693865881
1204,0.720214873268071,0.815221220714682,0.599489149003449,0.0312798926705738
1205,0.0367160862724385,0.115269482729045,0.000208976198541551,0.0181135313076736
1206,0.0701183230964124,0.109275052793741,0.000163384530431182,0.0345863805840979
1207,0.0355822959003646,0.074007841657043,0.00425585730356331,0.0106668459474143
1208,0.128176171954336,0.318508811922341,0.000395543307644318,0.0634888018971598
1209,0.0907617445568175,0.390041582844067,0.000187344912507906,0.064614042005137
1210,0.02055704660976,0.033097860207162,0.000114511202302711,0.00643726689714861
1211,0.0554741960197551,0.254333519422927,0.000195428888077848,0.0378606105883766
1227,0.00785676413812475,0.0109540920881539,0.00673878727648379,0.0015581625736932
1228,0.014651075898792,0.197010648614885,0.000106002262974338,0.00810723483384271
1229,0.0510990714717985,0.67290849481181,0.000231347716559123,0.0889072856892939
1230,0.0223271729201767,0.114913705389583,0.00302237930544765,0.0142027790252641
1231,0.0086222907121833,0.0130138039541432,0.00399225933768354,0.00191331714784727
1232,0.0437555875450547,0.325811978191169,0.00663137828730699,0.0306819562948351
1233,0.00592498746194194,0.00715947593697625,0.00455739573106566,0.000699729023785578
1234,0.353788293909183,0.432670586804436,0.26905308055,0.0315217599336944
1235,0.599456470487438,0.649968227725005,0.549390164874849,0.0246031404345324
1236,0.0190346518017513,0.222869185797672,0.000174104875009541,0.0174976033060084
1237,0.0337907011988208,0.485642699528788,8.92769005329021e-05,0.0579704618731475
1238,NA,-Inf,Inf,NA
1241,0.453754302548955,0.553284123999225,0.3114806181979,0.0559769850126007
1261,0.582117134131168,0.644108488757073,0.471557633627714,0.0451304896136365
1275,0.442268639444975,0.700939923046209,0.2293034450529,0.0512070319839059
1276,0.341881183079031,0.5001646224846,0.158678827830848,0.0914301571836278
1277,0.409078439656761,0.523677663881222,0.24593285867746,0.0425700216428339
1278,0.430101122437055,0.544473231930103,0.300402101966758,0.0386975797108868
1279,0.410386497566043,0.568130841466215,0.273772754984436,0.0569646889985363
1280,0.453209610671723,0.631508599947734,0.205648105185897,0.0702551999413272
1281,0.400959658840985,0.49919313941264,0.254125414530246,0.0303538024616418
1282,0.3551049415225,0.472525165554971,0.192725846110949,0.045587116537757
1283,0.493475951715484,0.716338481878886,0.245184571576155,0.0696608855353867
1285,0.0494982062535446,0.159648834058207,0.0246591572154266,0.0194122712200495
1286,0.0149111168138022,0.0169059427839002,0.0123214249250553,0.00234943612285895
1287,0.0302145313863099,0.0642974847724765,0.0155568176329154,0.0119609924406747
1288,0.0292397833073717,0.104313347194182,0.0135484438211794,0.018232551190927
1289,0.0757852213945208,0.230890737424345,0.0437639593474968,0.0212552645695987
1290,0.0215845876025329,0.0341438320446383,0.0136815812016859,0.0047236209527797
1324,0.633102405416216,0.823014127630284,0.246653279904057,0.0936646037320843
1325,0.677578232356581,0.934484295483739,0.410312278333015,0.0790924061471632
1326,0.669253689449122,0.791502983812259,0.38550055625595,0.0799636017008285
1327,0.621358821249917,0.855471497072864,0.326515128584045,0.0858138343437399
1328,0.351979542260769,0.647976597600763,0.163017386294536,0.087442894016332
1329,0.626283261403493,0.930696051924494,0.320038233588944,0.111670695790933
1330,0.625294297647792,0.782383489169324,0.436139826036478,0.0704028795389758
1331,0.706714729421062,0.777677249964927,0.558624833274219,0.0290943446182103
1332,0.573975702829904,0.836409354969728,0.106361994752157,0.159981741027334
1333,0.647179360657885,0.867884805164073,0.316925210616954,0.093519176546815
1335,NA,-Inf,Inf,NA
1344,0.387104935579329,0.469706785863665,0.308836802257802,0.0307379223335027
1360,0.229306801343047,0.286914360060123,0.185565033184744,0.0297334432278019
1361,0.352791644645716,0.413464688274762,0.300189710687885,0.0242229850887712
1362,0.332475145178074,0.391221064815174,0.269953414737075,0.0290137051228099
1363,0.222615569609595,0.274828520227611,0.160946517850188,0.0231332901886178
1364,0.38037095104735,0.566703208313459,0.19686639043673,0.0735495730941856
1365,0.526912904247897,0.598024644748585,0.425249785628713,0.040018009103156
1366,0.238104507070798,0.291839855220078,0.164312126294833,0.0291683479969181
1367,0.223748397086137,0.313597783397638,0.148441767992141,0.0317874260959732
1368,0.352819359309283,0.511611964324273,0.232984347778337,0.0618878723758393
1369,0.59420935738717,0.653080669008704,0.513959052401054,0.0322811183737404
1370,0.510979975612053,0.566462803681443,0.407494160380321,0.0379633003957793
1371,0.210529182883087,0.31831666901829,0.12990945390622,0.0370837184839284
1372,0.288983627518688,0.388970880533354,0.202686771300769,0.0487087452608557
1373,0.0487058149469907,0.108302639725268,0.0241884475726053,0.0129836293478609
1374,0.231136802646375,0.556597552655732,0.121081611152817,0.0404789781308554
1375,0.229818362296944,0.424443833385835,0.0384217003151554,0.0642512051278603
1376,0.0905267763666505,0.243538844958636,0.0178086915769667,0.0445214040059317
1377,0.163649739626331,0.319270331678568,0.0152843952666338,0.0559792179769463
1378,0.0600768588046704,0.127890868207223,0.0278453843955312,0.0200673328168986
1385,0.334730185449212,0.46480834664979,0.185900568561073,0.0571263925017365
1386,0.111328995591135,0.147901319041997,0.0700174712659341,0.0208810189298306
1387,0.138645785869557,0.192967187744795,0.000193152729760858,0.0677449254730177
1388,0.0735253401034983,0.13097707908899,0.0412259012026433,0.0174526851538116
1389,0.31177752165189,0.670988450941269,0.143803163609121,0.0676175755260992
1390,0.174197865731399,0.312963081561522,0.0576695219722271,0.0621596443808299
1391,0.249356613180663,0.399090901944124,0.0948397126601866,0.0702262960324609
1392,0.107153248472817,0.132419333295436,0.0951997969088631,0.0171052703817362
1393,0.297349693080968,0.42023875450845,0.133826968762449,0.077104292056206
1803,NA,-Inf,Inf,NA
1804,NA,-Inf,Inf,NA
1805,NA,-Inf,Inf,NA
1806,NA,-Inf,Inf,NA
1807,NA,-Inf,Inf,NA
1808,NA,-Inf,Inf,NA
1809,NA,-Inf,Inf,NA
1810,NA,-Inf,Inf,NA
1811,NA,-Inf,Inf,NA
1812,NA,-Inf,Inf,NA
1814,0.476190664726901,0.565164076814171,0.270835905142944,0.0481337288062506
1815,0.473205861981,0.619134918178535,0.286421794140935,0.0492234520440302
1816,0.535238600268905,0.653024623712258,0.430999788794933,0.0417035014075165
1817,0.49099375798206,0.56097803822374,0.331927092038088,0.0346865757204217
1818,0.562743650644644,0.646656058062638,0.422753150158414,0.0420611356841367
1819,0.5721462842277,0.658441508487916,0.351229449542955,0.046816729501323
1820,0.752174466161397,0.816777943703291,0.596333993403587,0.042169166775671
1821,0.467149626359857,0.693183819585271,0.3023957624267,0.0604472319449183
1822,0.474150292091908,0.56564126944475,0.274960997693138,0.0558580800464217
1823,0.648628597843753,0.754612340617529,0.482726287042864,0.0584250736849554
1824,0.448992597427057,0.55082508770703,0.238194867338401,0.0751737061117627
1825,0.547007570543601,0.864725393389945,0.406374373255119,0.0738788063885067
1826,0.521902424257746,0.599348225674496,0.416161702445695,0.0320576421362022
1827,0.658171772361053,0.758507168937148,0.554884153521935,0.0305379217006697
1828,0.64294559966524,0.780683453620321,0.32011338903191,0.0865249467812468
1829,NA,-Inf,Inf,NA
1830,NA,-Inf,Inf,NA
1831,NA,-Inf,Inf,NA
1832,NA,-Inf,Inf,NA
1833,NA,-Inf,Inf,NA
1834,NA,-Inf,Inf,NA
1835,NA,-Inf,Inf,NA
1836,NA,-Inf,Inf,NA
1837,NA,-Inf,Inf,NA
1838,NA,-Inf,Inf,NA
1839,NA,-Inf,Inf,NA
1840,NA,-Inf,Inf,NA
1841,NA,-Inf,Inf,NA
1842,NA,-Inf,Inf,NA
1843,NA,-Inf,Inf,NA
1844,NA,-Inf,Inf,NA
1845,NA,-Inf,Inf,NA
1846,NA,-Inf,Inf,NA
1847,NA,-Inf,Inf,NA
1848,NA,-Inf,Inf,NA
1849,NA,-Inf,Inf,NA
1850,NA,-Inf,Inf,NA
1851,NA,-Inf,Inf,NA
1852,NA,-Inf,Inf,NA
1853,NA,-Inf,Inf,NA
1888,0.507309175179749,0.75554617880485,0.185261997532073,0.123474363758416
1889,0.334735662869901,0.665941311602622,0.0753328646994134,0.10227803088388
1890,0.351554129448847,0.612734549638463,0.000242464662484691,0.108667854359892
1926,0.171491690051646,0.265186636184382,0.126097569559569,0.0444565965230653
1927,0.240428098289305,0.555878067362939,7.91284965000324e-05,0.116383443480814
1928,0.397026190610811,0.819902934812449,0.0235568343535743,0.199842688091872
1929,0.158216875008272,0.37242576367664,8.50301602327193e-05,0.0681304256032902
1930,0.486102037466092,0.858537981985312,0.141509705951972,0.136657011087872
1931,0.548619229077709,0.867996860475362,1.84496452172202e-05,0.197674882085457
1932,0.449188100184887,0.815332515189332,0.121994120783982,0.180398919567532
1933,0.652543787688821,0.881262260798294,0.368449105241782,0.0763137169480541
1934,0.328367512810121,0.572317784701073,2.14183339790717e-05,0.125993107020585
2004,NA,-Inf,Inf,NA
2005,0.0391624100029085,0.109256050238773,9.56285992289166e-05,0.0143186243870188
2006,0.0208286817969276,0.0651340780069269,5.77685007880921e-05,0.0106898226732397
2007,NA,-Inf,Inf,NA
2008,0.00882127331577124,0.019348201208336,0.00374835861581696,0.00306856338287516
2009,0.0213271931863544,0.0380304307358303,0.00929925928569948,0.00673519722010114
2010,0.0773478376031503,0.142633775341207,6.30305177469493e-05,0.0179759009946727
2011,0.0693840110204185,0.122621004517154,9.83342358653564e-05,0.0161079544869385
2012,NA,-Inf,Inf,NA
2013,0.0360348095066232,0.0444986107990185,0.0253748640778359,0.00594986428339665
2014,0.0592838060469587,0.104937421483735,7.23224037359257e-05,0.0201677460575264
2015,NA,-Inf,Inf,NA
2016,0.0254675907981035,0.0635770360854564,6.67672416825996e-05,0.0112284257611079
2027,NA,-Inf,Inf,NA
2105,NA,-Inf,Inf,NA
2106,NA,-Inf,Inf,NA
2107,NA,-Inf,Inf,NA
2108,NA,-Inf,Inf,NA
2109,NA,-Inf,Inf,NA
2110,NA,-Inf,Inf,NA
2111,NA,-Inf,Inf,NA
2112,0.615149641636182,0.862465939683974,0.000154833035333155,0.14060262930212
2113,0.504634177193642,0.843658894677745,0.156257757927682,0.102749238234936
2114,0.54630167142324,0.894936756782541,0.179521778653183,0.134062936748826
2115,0.486348244928232,0.754207469540967,0.000151883480814837,0.139329914233975
2116,0.330032830227555,0.723180237447214,0.031656617359675,0.181325649863165
2117,0.11539600608704,0.212850238607173,0.0722996878698356,0.0323276921376449
2118,0.657244913520702,0.857726854674884,0.30027081691115,0.0941376871249314
2119,0.620308232943835,0.872733831037379,0.112447967681866,0.099581453910877
2120,0.556344970984309,0.832004758700769,0.202469272019477,0.137420521163302
2121,0.499746025478705,0.865348703942239,0.0530955827767802,0.133485601424396
2122,0.720745442325874,0.875970788164912,0.167864302151974,0.10689574972814
2137,0.0282328733678581,0.102105410308336,0.00541546721129864,0.0193112440669877
2138,0.0881725078489706,0.129562943527691,0.0539006684361053,0.0200595004842382
2139,NA,-Inf,Inf,NA
2140,NA,-Inf,Inf,NA
2141,0.0626899966647005,0.121227969492304,0.0303483084242263,0.0178548193945156
2142,0.093485638532662,0.142195639810582,0.0631119619002869,0.0189554782809424
2143,0.0566575650908436,0.140950578446252,3.50899121752519e-05,0.023338506612873
2144,0.0591198816748257,0.0895330167330046,0.0315215644624249,0.0119418237059538
2145,0.0799535143657938,0.145995966259346,0.0421088327270619,0.0125433040662496
2146,0.0629013744517933,0.107064673909992,0.0345168305389759,0.0137126721686572
2147,0.0500971781362572,0.0815404954222035,5.73282140917381e-05,0.0108071743707557
2148,0.0475492670232177,0.0777614113849767,4.3850777814469e-05,0.0112966626109467
2149,0.0692469842908442,0.151114305038722,0.0260885279318911,0.0188419906271121
2202,0.101449433551777,0.229270137324245,5.3023113945197e-05,0.0350415816015964
2203,0.114840323759292,0.346154788322602,4.90546848713393e-05,0.0342709827590254
2204,0.632756415449409,0.772238856504809,0.000474083486757662,0.0615568958898286
2205,0.400177714326803,0.755180178958465,0.130061672153055,0.136175280286928
2206,0.371142393105037,0.437059277834437,0.296250718824349,0.041433263454438
2207,0.330880050935195,0.759746253651867,5.41835887680165e-05,0.19262061881688
2208,0.38436395863776,0.776078253213484,0.000188975435358582,0.157256333612075
2209,0.182367761426347,0.56354360469905,6.1803552219971e-05,0.106181894473625
2211,0.587987509042706,0.826534032201296,0.255370712867505,0.116272885602666
2212,0.317556483293719,0.563384481590726,0.185565410423298,0.0658964979618839
2213,0.292888863834284,0.406112605182047,0.120230069352614,0.0551827441711573
2215,0.60838621781693,0.761042945093058,0.354099016836939,0.0659466439871119
2216,0.309577113839626,0.593067857036849,0.059040923121035,0.143933086505312
2217,0.472749740655644,0.630878940708407,0.176879766379736,0.0839597100256051
2218,0.338396758560779,0.664789009332996,0.171916115541147,0.069357383873481
2219,0.492277988888857,0.710729448483439,0.260302102509754,0.0902372278158625
2221,0.403263110670955,0.548624129472327,0.291189866867993,0.0469669853683069
2222,0.348449870571979,0.541317700051219,0.12121207940658,0.10556331598883
2223,0.495502918123965,0.702119549085128,0.247118733128572,0.0963582838506617
2224,0.58521740893137,0.819261554412118,0.372086923064973,0.0639580621799402
2225,0.544235642737764,0.691175889359301,0.355392397719289,0.0653630600722174
2226,0.600081960917417,0.740095301228182,0.370648685698666,0.0651522080878828
2227,0.599704961290442,0.773186386033983,0.361823903627177,0.0764082760043
2228,0.505889322835319,0.724075585704648,0.249171832119618,0.0832698141893389
2229,0.616186293718865,0.732697418755299,0.42659076979225,0.0462550497854853
2230,0.227640827421319,0.570028743567838,0.0758937154796206,0.103446647766611
2231,0.584381700853659,0.752516135188054,0.31271075713537,0.0738964779799084
2232,0.459193878827193,0.694026635482842,0.133491084503326,0.131046500966405
2234,0.615442585434097,0.763306393392901,0.395064936121464,0.0754624576290793
2235,0.580838786356382,0.741500401685074,0.326507528750975,0.0590277691455113
2239,0.659979735148984,0.848519108359833,0.368703444366547,0.0714563442645094
2240,0.330218285314697,0.556622696236185,0.129428158881832,0.107489209280726
