"zone","mean","max","min","sd"
858,0.753037767415864,0.833256648462308,0.677704684193531,0.0338440279455182
859,0.631989178535085,0.717368843341213,0.510698928436862,0.0444894970052778
860,0.660901227156226,0.952319136715092,0.448115000830538,0.103715007288352
861,0.646784315878595,0.719810089671005,0.550307960722561,0.0368413864869784
862,0.544125887356705,0.65404972303644,0.426191940942645,0.0419839322123328
863,0.740758259344792,0.84435114953352,0.592924678911267,0.0508299617978097
864,0.731026424514379,0.902642581517812,0.563684334069561,0.0710939271774442
865,0.621402939429398,0.748513544069713,0.433765689521625,0.045930615713359
866,0.561258556153931,0.647576209236338,0.39741985020933,0.0360889478267503
867,0.728005127276558,0.809497864876617,0.154366278463128,0.0357189914813117
868,0.451426091716965,0.521188177188049,0.297416352083937,0.0326282025569789
870,0.301623833125806,0.370314230701315,0.215244666262853,0.0300511089279716
873,0.334715544148022,0.384538331488346,0.307117371280181,0.0163242530196225
875,0.27486987856014,0.446573753263649,0.211676141377632,0.035085757480969
876,0.306716915053037,0.349408615289502,0.263125491046973,0.0188424802564667
881,0.345330479517643,0.411756411844794,0.280035212344713,0.0237944449516688
967,0.365664362911741,0.393472528610743,0.347456026838194,0.0142052350365161
968,0.392681584021246,0.410794177382664,0.378836414872372,0.0117196853750695
969,0.428065533716757,0.478501201155089,0.388602312983004,0.0227375015574563
970,0.231937681243459,0.289505543018814,0.178388460734762,0.0256460333305154
971,0.181879812189389,0.276050273144275,0.077797048247157,0.0250238999339512
972,0.15536303952554,0.187929234247713,0.0413624232753395,0.0215048573716056
973,0.238104331053409,0.300334328694402,0.166117493734672,0.0286240303028473
974,0.177474953071328,0.238342831482243,0.0753645751383915,0.0208434321467236
975,0.178377384936537,0.812378930520113,0.108772581106603,0.0458608119438701
976,0.169512558649896,0.913224879163881,0.051374069996767,0.0430648290840755
977,0.196092574305072,0.284995149499011,0.0707587718851885,0.0292719037950883
978,0.179845333706471,0.87536196945836,0.0627385743824167,0.0589843641101831
979,0.121481856351604,0.759632306172942,0.0319425409210738,0.0517929840183374
1040,0.640029596054129,0.789723575347754,0.474073856249507,0.0417174518662528
1041,0.715833244820112,0.771846973425207,0.49195351880856,0.0290609421668158
1048,0.687017161184941,0.810912879051624,0.497710618491277,0.044602804972733
1051,0.702315597903511,0.760882871696968,0.429040830567738,0.0354697207210376
1053,0.689676319971466,0.767309331415597,0.515770401594057,0.0436754026049452
1057,0.816271985295237,0.895283933062089,0.747580480963208,0.0349225630247175
1066,0.864097428837479,0.985165608087233,0.130216815094682,0.0900376147783372
1067,0.89057970237136,0.967350425517415,0.193793111391737,0.0659860909971199
1068,0.798930639986719,0.956290101845083,0.156305840203405,0.0914373575095607
1069,0.674868376405522,0.869182320837501,0.457515395111015,0.0668118040843938
1070,0.692668404934812,0.879702143498096,0.514398796667028,0.061887669290616
1071,0.802473829422447,0.971563960772417,0.397181244968677,0.0847328881968891
1072,0.748467390140924,0.875674122826223,0.0732796391474054,0.104723978852091
1073,0.702605130422357,0.803938219634124,0.590047782632999,0.0364170304194578
1074,0.697095183546478,0.796126954791504,0.598963903781656,0.0369698429837026
1075,0.69471227966579,0.921258974907672,0.470155107572297,0.0572361009526661
1076,0.748983989290194,0.949609225372547,0.587370623324396,0.0524274233317688
1080,0.652384686199668,0.672798632984239,0.631331991938913,0.0187207537913802
1082,0.696921215327663,0.780973444183741,0.565926744341798,0.0500186702729743
1086,0.650775695959215,0.669984513283679,0.635980182843619,0.00820648474565665
1089,0.763431695978071,0.826092443260691,0.580255757598247,0.0237558986772241
1093,0.319292877747744,0.374269236995378,0.311203111621557,0.00619788133501968
1094,0.331411538238626,0.395328985498996,0.320473405884786,0.0085304624141987
1095,0.294598824550846,0.32202430452885,0.165666364677114,0.0273490276386125
1096,0.325675165245884,0.368550438521332,0.318084670920803,0.00572719676915962
1097,0.328485888754847,0.389971466477101,0.320246129807604,0.00745517012824446
1158,0,0,0,0
1159,0,0,0,0
1160,0,0,0,0
1161,0,0,0,0
1162,0,0,0,0
1163,0,0,0,0
1164,0,0,0,0
1165,0,0,0,0
1166,0,0,0,0
1167,0,0,0,0
1168,0,0,0,0
1169,0,0,0,0
1170,0,0,0,0
1171,0,0,0,0
1172,0,0,0,0
1173,0.00162304875779156,0.444686332343464,0,0.0267683301336335
1174,0,0,0,0
1175,0,0,0,0
1176,0,0,0,0
1177,0,0,0,0
1178,0,0,0,0
1179,0,0,0,0
1180,0,0,0,0
1181,0,0,0,0
1182,0,0,0,0
1183,0,0,0,0
1198,0.486584903722152,0.486584903722152,0.486584903722152,NA
1199,0.37918749941691,0.400331101843324,0.34839177847453,0.0122313310713577
1200,0.400231130826685,0.411111715546186,0.388338345409695,0.00499692501015375
1201,0.494148939384611,0.527860545755327,0.447438794440183,0.0190025456478465
1202,0.48169163053023,0.505671817197581,0.449266532056908,0.0154981795263636
1203,0.477718760119264,0.517049188752215,0.276269032177318,0.0261602356155503
1204,0.490367534439634,0.516197933111725,0.469036735827522,0.00852757656072117
1205,0.288372147752802,0.489541731644835,0.236331599622572,0.0239277372200616
1206,0.341950159061995,0.349604908735669,0.336251271895751,0.00335320162828682
1207,0.317867028495769,0.36348680805985,0.287937290966374,0.0147574924176939
1208,0.35651362652421,0.380117980694445,0.331599372699261,0.0110371542389771
1209,0.295152747074302,0.407472162875401,0.236684782421541,0.0273499590949189
1210,0.289197786024934,0.303774398073637,0.181252285051447,0.0234780467803815
1211,0.320143264611575,0.520581155132129,0.273910656060572,0.0178528267292062
1227,0.233292636319142,0.301684437068249,0.138267728479321,0.0561847224320641
1228,0.371447435661524,0.411970996257848,0.317479129897231,0.0202636605393844
1229,0.307775920961749,0.412126012800265,0.187852923158194,0.0250270809727623
1230,0.26859715472681,0.399650097800748,0.22157002546311,0.0241404380327079
1231,0.357229151929874,0.375814893275066,0.238833670161266,0.0183999400099193
1232,0.34331903010364,0.525160974043757,0.298298830264704,0.0230459936403739
1233,0.333940164731304,0.347899746716886,0.312468686985113,0.00925131022202399
1234,0.723816497833705,0.762808688043122,0.648584303849045,0.0288003213032474
1235,0.614618742909599,0.62939196429248,0.598377370958249,0.00866674309088204
1236,0.346468034295789,0.545996461019438,0.258854664385224,0.0198059307709289
1237,0.331793391174886,0.403477339214301,0.215807895883192,0.02263939103046
1238,NA,-Inf,Inf,NA
1241,0.811890863169391,0.842488382882358,0.777772694074027,0.0104325893207302
1261,0.76046828429784,0.825451171291625,0.68677213841982,0.0413726632693247
1275,0.0742504757224333,0.503483949408614,0.0227647478995064,0.0284266696153062
1276,0.063518948660296,0.155081578113567,0.00751432160719301,0.0187844207892202
1277,0.072647560650917,0.222106003958035,0.0222529418435888,0.0439872047388259
1278,0.0734861062451801,0.217186632391922,0.0135184853479465,0.0349586984799003
1279,0.0954396989362226,0.190712119099385,0.0603587711477855,0.0269421842514515
1280,0.101250871185889,0.18322312945994,0.0358011383022004,0.0335859756317232
1281,0.0690533735539388,0.147314048737267,0,0.0459200904527737
1282,0.176351798251786,0.252553103368038,0.0335079131245278,0.0388358986997846
1283,0.0629691244678359,0.628669407305731,0.0169549052366769,0.0397040805585609
1285,0.693726923730419,0.831171645784157,0.648287885978641,0.0325663518281675
1286,0.376549188798777,0.467781060304047,0.273115660950225,0.0979046206240309
1287,0.715640624245207,0.748287093798511,0.657633620526976,0.0208527526363262
1288,0.699592449391259,0.826856706185064,0.608945682506242,0.0545045988679439
1289,0.731599177170118,0.847979549890644,0.680107637591232,0.0272950713143121
1290,0.60998818819505,0.740890729307792,0.384159257169507,0.0752230585245065
1324,0.644110465504876,0.806460185978499,0.263270649410193,0.0636774091589638
1325,0.671583046474093,0.881807114080985,0.464876398574078,0.0756589017899432
1326,0.566156586909118,0.671032635690124,0.41797569530037,0.0569167386653296
1327,0.717673608246133,0.824064133419943,0.419727785342962,0.0547841810203541
1328,0.590634319403248,0.781208737147776,0.223476351890692,0.144510616696972
1329,0.622578367252428,0.869830307619059,0.262251580713057,0.0585337378075466
1330,0.637709252433763,0.703660713564436,0.455916479934994,0.0365909226308179
1331,0.667272519503949,0.793313642577521,0.489611961562918,0.0640096382312839
1332,0.82069495866246,0.915912387255046,0.558648399331676,0.0523836157062214
1333,0.616800103426025,0.704953719439332,0.327897348203807,0.0430977070591989
1335,NA,-Inf,Inf,NA
1344,0.77232792771514,0.817330097329095,0.72334298191486,0.0199631206998712
1360,0.676379394110665,0.70505428379155,0.658095315968539,0.0116790338187612
1361,0.724225952569527,0.758110674152569,0.675632418268385,0.0188863555655316
1362,0.747043120295753,0.775087077806131,0.719541973100509,0.0121709705259704
1363,0.673160968486256,0.710133546433286,0.641690028527483,0.0162493638942681
1364,0.803145059924884,0.828671913544943,0.75502932161901,0.0124987532717362
1365,0.73867522287226,0.785565056749356,0.695425239807943,0.0247662932321465
1366,0.678046694536467,0.730970163189006,0.611601315740187,0.029215524444603
1367,0.704187769492805,0.742537621180704,0.635828323841887,0.0226793726569235
1368,0.701793815040494,0.801058279680293,0.620384151018355,0.0501842522866482
1369,0.655273017396271,0.69953330281107,0.606343446100412,0.0234306362162411
1370,0.786360724760785,0.81946976407905,0.665071724250897,0.0263015618775069
1371,0.692199568894077,0.734718566003962,0.627209884651165,0.0234078999468478
1372,0.724617741075052,0.748188003986732,0.692619950930062,0.0118946927628622
1373,0.75297181964309,0.81245161275082,0.538527259004234,0.035526680650144
1374,0.816376734456173,0.88724791531745,0.664780826158862,0.0343434875505755
1375,0.891125779727384,0.936825335671442,0.678929783090445,0.0302045255453158
1376,0.852156026234634,0.918220702153823,0.722706847108722,0.0295969179740182
1377,0.849667645381568,0.990991295783063,0.256341424496252,0.0585437346046729
1378,0.769983593240345,0.817267093297977,0.708877743115391,0.0202115483416078
1385,0.88730416565654,0.95087356528245,0.821602585288504,0.0347732890614859
1386,0.785737276412852,0.812009844690389,0.757977231377895,0.0128714464926684
1387,0.762585891989501,0.836106760841715,0.727230092428191,0.0241948591924511
1388,0.780513396967776,0.90849769055979,0.69055866713374,0.0412674797902358
1389,0.868452710879019,0.935675582069505,0.53657261207942,0.0508786024327903
1390,0.883726110247735,0.933439546681229,0.807925501802202,0.0296367830576159
1391,0.827520641732303,0.866390242466455,0.793329920502552,0.0170818507398977
1392,0.73150039145708,0.787730623364976,0.698482849968369,0.0391014489256858
1393,0.798705137560319,0.828889897147367,0.7774714477787,0.0104314873588333
1803,0,0,0,0
1804,0,0,0,0
1805,0,0,0,0
1806,0,0,0,0
1807,0,0,0,0
1808,0,0,0,0
1809,0,0,0,0
1810,0,0,0,0
1811,0,0,0,0
1812,0,0,0,0
1814,0.804779957835639,0.884255457411598,0.644227269983094,0.044748284946349
1815,0.877581393329423,0.939012267134623,0.740795103720283,0.0376683680536173
1816,0.910588984658141,0.952547319293308,0.845906968963528,0.0237909161003113
1817,0.703033088008053,0.826600809825093,0.53227855881741,0.0483653446671694
1818,0.926942531465249,0.992955258292334,0.805654090517908,0.0358935141829136
1819,0.815043241358843,0.899904610938228,0.68664791576004,0.037089769232262
1820,0.605515459298367,0.67134608094597,0.567485269041506,0.0218707155149482
1821,0.941578671748839,0.978331306167014,0.634857923189748,0.0229240681087818
1822,0.715775954692472,0.841413847737028,0.558458803739948,0.0846159915683311
1823,0.635832163960598,0.741581563901963,0.575284307538436,0.0442254979386392
1824,0.714000336324206,0.85503774046536,0.434538458962723,0.0884857336615564
1825,0.826869516028006,0.897124969393926,0.481216655249008,0.0399985297895144
1826,0.716037865917491,0.773746313117792,0.673828672704828,0.027780754596645
1827,0.746054874739775,0.808756685369985,0.612808408329215,0.0478784852282691
1828,0.676935586772883,0.808177730974632,0.590125155228222,0.0471759371329415
1829,0,0,0,0
1830,0,0,0,0
1831,0,0,0,0
1832,0,0,0,0
1833,0,0,0,0
1834,0,0,0,0
1835,9.80954398305627e-05,0.445652505599102,0,0.00646748208207014
1836,0,0,0,0
1837,0,0,0,0
1838,0,0,0,0
1839,0,0,0,0
1840,0,0,0,0
1841,0,0,0,0
1842,0,0,0,0
1843,0,0,0,0
1844,6.00168457208943e-05,0.440727385301656,0,0.00511582802414271
1845,0,0,0,0
1846,0,0,0,0
1847,0,0,0,0
1848,0,0,0,0
1849,0,0,0,0
1850,0,0,0,0
1851,0,0,0,0
1852,0,0,0,0
1853,0,0,0,0
1888,0.929811537216887,1,0.792722954799846,0.028211929495541
1889,0.788176624688327,0.96763654608734,0.533871196406778,0.0607630544662961
1890,0.947016094479881,1,0.69975319948145,0.0364276747591891
1926,0.53155381618981,0.679125615722511,0.418059549531387,0.0995710813953921
1927,0.59852958549133,0.818984601308624,0.42788317345561,0.0704025882361969
1928,0.740661732474883,0.966215371914102,0.10152367250279,0.0837064243633182
1929,0.525080244180556,0.658005882157601,0,0.054237664976399
1930,0.764676467633695,0.935944655013439,0.47411861328054,0.0571437803632284
1931,0.826609350333235,0.990071773682879,0.590355996918231,0.0662232013581184
1932,0.88931603422768,0.989188593777069,0.587970831019763,0.0481131867256781
1933,0.805780679270273,0.888127807140752,0.522801591181036,0.0399086921781892
1934,0.648314741715702,0.860644181835553,0.0897083645427525,0.0678237952827307
2004,0.114362915710529,0.154115929382341,0,0.0184606467915494
2005,0.185657207359881,0.848933151059754,0.143092044300647,0.0298494499657713
2006,0.214495440958561,0.947094148587214,0.140805194037217,0.0396135543607581
2007,0.143787930311392,0.157765177349584,0,0.00998865900000675
2008,0.24645990736727,0.975976000896654,0.213442239781948,0.0754944569970169
2009,0.24240151033114,0.326954099435921,0.19234171148888,0.0284944779693054
2010,0.118019838955308,0.204088939917425,0.0802488873203005,0.0223151828182827
2011,0.135584064685826,0.178444811064712,0.0869575044980146,0.0185721036007433
2012,0.141942189030738,0.166507276075334,0.117734687800116,0.0115179792009072
2013,0.174873030979684,0.189679695008429,0.10089307515468,0.0171864225980983
2014,0.134246223298586,0.199313858720935,0.0927188055257673,0.0203843593105436
2015,0.11453614762678,0.138962111418737,0,0.0147295128460669
2016,0.183021182588799,0.905093920808221,0.117519770612193,0.0336961159852534
2027,0,0,0,0
2105,0,0,0,0
2106,0,0,0,0
2107,0,0,0,0
2108,0,0,0,0
2109,0,0,0,0
2110,0,0,0,0
2111,0,0,0,0
2112,0.767061449542897,0.850042335950228,0.5016024427987,0.0460422436660779
2113,0.437853971781542,0.585392167487747,0,0.0742577782288705
2114,0.513498500366999,0.758966909313499,0.382145364889611,0.0648220518876753
2115,0.702647364291822,0.879291201663907,0.448115221166474,0.115573689397007
2116,0.420017207069466,0.568254263204792,0,0.0804337411190934
2117,0.383388200483633,0.48394412622387,0.22324283972358,0.0741781705969499
2118,0.827868767400617,0.955036676750599,0.599906619794709,0.0336517399501276
2119,0.83165426615965,1,0.603240672448292,0.0652509497842446
2120,0.758484775331918,0.89925011848403,0.495011382450035,0.0891473024456522
2121,0.828043898651031,1,0.609117899579114,0.0810677573435385
2122,0.779576903042601,0.970652599325623,0.678125847843194,0.0538247797081717
2137,0.00684030615260616,0.467882038908879,0,0.0512309425844013
2138,0,0,0,0
2139,0,0,0,0
2140,0,0,0,0
2141,0.00142401029325261,0.372902725434322,0,0.0220087777585448
2142,0,0,0,0
2143,0.000695712987420313,0.345385108929027,0,0.0151804116358594
2144,0,0,0,0
2145,0,0,0,0
2146,0,0,0,0
2147,0,0,0,0
2148,0,0,0,0
2149,0,0,0,0
2202,0.56860673557152,0.675303061090817,0,0.0686003867211406
2203,0.48842719616433,0.605530645821833,0.267882909003344,0.0474912261575273
2204,0.596961435340071,0.737500604414025,0.420841669004622,0.0716021473695794
2205,0.369492795890095,0.452981399241749,0.166484766197132,0.0524036015781959
2206,0.553824637479112,0.639744988539639,0.418797571749431,0.0837332633122553
2207,0.440469028565731,0.597529355507484,0.219174955339583,0.0783411734610491
2208,0.665846797898477,0.759163213044801,0.495926516942566,0.0575679184196115
2209,0.503289072821007,0.571467654340835,0.222961536320162,0.0426350789437156
2211,0.200040525056333,0.270686200733773,0.0120401959762128,0.038560718316745
2212,0.337373928383942,0.392461996272578,0.162011337426574,0.0231495142088624
2213,0.280608871312569,0.349304986477295,0.0598589674853398,0.0487301186820623
2215,0.316173767824098,0.423844661277438,0.0839368248245384,0.0542878593328196
2216,0.200108729069932,0.39388177917325,0.0234632574225183,0.0453075143405836
2217,0.413292884399259,0.465974635649718,0.245829272872711,0.024900319749045
2218,0.305222853379608,0.407159414522834,0.121592745486597,0.0502922417170315
2219,0.299875876562498,0.420326349283367,0.0930364000280981,0.0424064574667185
2221,0.30397383713215,0.357071654615971,0.0927453293281055,0.0387495955758073
2222,0.290754288563689,0.345259655508554,0.0911245147270791,0.0309786415137704
2223,0.265764626073899,0.427127803778274,0.141253663816438,0.0501293700687685
2224,0.254400705700055,0.326767735154623,0.0289101768499512,0.0306437041538066
2225,0.224565478507046,0.271492298431537,0.0138669658659793,0.0254971722377347
2226,0.264728425540786,0.376401077377824,0.0522872602232337,0.0213664742397509
2227,0.316470885930423,0.636402627069167,0.139775143632738,0.10025886881047
2228,0.326613003026447,0.362795330208655,0.10940001880073,0.0246146297240516
2229,0.365684413986475,0.589040691012764,0.131396192121989,0.0504786500058906
2230,0.350535626893115,0.426064727345605,0.117596092227234,0.0762587580028083
2231,0.290754908674486,0.503593228180158,0.13176373659498,0.0531626361617636
2232,0.429792325187776,0.671682976585251,0.223505318981221,0.0662045559220083
2234,0.322526369211166,0.393033595603589,0.143273440715578,0.0366700621792499
2235,0.433581192163685,0.65825905106483,0.159467101107348,0.0671091682621782
2239,0.216989658636325,0.326685805249499,0.107975929172151,0.0251193785712429
2240,0.220152454578343,0.482001743334075,0.0744629902552844,0.0774741679401743
2620,0,0,0,0
2621,0,0,0,0
2636,0.460391091704046,0.579771702779967,0.226719457251811,0.121474529020856
2644,0.621792519351457,0.725870342653361,0.375966991917762,0.0435812925558674
2645,0.727099399617056,0.810454506320338,0.502499903869069,0.0360896728513704
2654,0.920277185188867,1,0.602433536338472,0.0386730669882054
2655,0.901797319254635,0.997675652608555,0.536108091065219,0.0636675194284525
2656,0.97330659758132,1,0.722617861923965,0.0310030614188925
2657,0.630512786430794,0.734608899320062,0.399101893935698,0.0945055670131076
2688,0.314453521344625,0.375231760382496,0.300524988778764,0.0081315313821837
2689,0.333768730325588,0.409678259844975,0.307171162693722,0.00978353117606265
2690,0.317917743116053,0.337897830096455,0.272100723181298,0.00467810628877245
2691,0.334417269288473,0.350115390524769,0.316681893808536,0.00490957670986176
2692,0.264986229587694,0.303812771299444,0.204025167950565,0.0430489892867206
2693,0.322125456026646,0.341303872976048,0.302236160314744,0.00573859201319701
2694,0.352801341087747,0.569329608373603,0.313478179482001,0.0270799557275553
2695,0.327291607401847,0.388360649790373,0.304417809465082,0.00857991896500328
2696,0.326493307200252,0.530950894148797,0.307551086867401,0.0109794832298925
2697,0.328313866991324,0.337155713582392,0.298856731954904,0.00543108425287402
2698,0.329611265510583,0.342104393183829,0.313444111704505,0.00562983055358469
2699,0.326466736829604,0.340081917231722,0.306177995770083,0.00497724256785072
2700,0.318090091309825,0.384679511687595,0.267538917178573,0.00706524287089023
2701,0.318985073146382,0.335941257406353,0.300124794473836,0.00566188977056799
2702,0.323493809148361,0.338738913067292,0.30003391783854,0.00531195353266925
2703,0.32502918419092,0.340930393490904,0.311906859408161,0.00413505899244628
2704,0.326882902078147,0.338548897741353,0.278760158420296,0.00281872304502426
2705,0.317600397487463,0.330525914232448,0.209496737834135,0.00763179950322675
2730,0,0,0,NA
2745,0.186954688354583,0.249291306198347,0.0188963603548958,0.0267667621790545
2746,0.510808400607217,0.580731770598149,0.433040791940905,0.0306789881327867
2747,0.362614372310568,0.49261284860289,0.254503224242934,0.0562726831207264
2748,0.645664235329405,0.859679429619316,0.457191120060532,0.0529383796835
2749,0.318276027942604,0.417287317751806,0.109628145909152,0.0353103350766269
