"zone","mean","max","min","sd"
366,6.65777050647505e-08,3.24330949297291e-06,1.59568978994355e-22,2.91845065883433e-07
367,5.04325812370668e-08,5.29952831129776e-06,1.38906670099519e-17,2.68701578202443e-07
368,1.52645997977651e-08,6.90293347815896e-07,3.85269693510617e-17,8.02249522645369e-08
369,1.07264781604648e-09,2.52899425845499e-08,1.20324628468238e-24,4.07701711816226e-09
370,1.88737916303312e-08,8.00629379682505e-07,2.32619224845481e-23,6.71750536477145e-08
371,2.93185770510793e-08,2.56280645771767e-06,0,1.68697716904051e-07
372,9.95567705859624e-10,3.03479374963445e-08,1.25363529077343e-30,3.64277932481552e-09
373,1.19352362413569e-06,1.52900720422622e-05,0,2.89480259662936e-06
374,4.05577948535638e-08,1.48400374655466e-06,4.33671232340066e-18,1.59417558280643e-07
375,3.98674547769124e-09,1.11011182468701e-07,1.29437700466089e-19,1.12023347628424e-08
376,1.89470142579849e-07,7.27869428374106e-06,1.87570377103274e-20,6.83691096577725e-07
377,3.84936873678406e-08,1.62754099619633e-06,2.14554093179171e-24,1.5078160322875e-07
378,5.43436788549497e-08,2.17956517190032e-06,9.09735111766895e-20,1.86565780441898e-07
379,1.92173793118322e-08,2.2092417566455e-06,4.59672404915904e-25,1.58099253180431e-07
380,1.70752948426757e-07,1.312865424552e-05,3.72140327140512e-18,9.80634255908705e-07
381,4.8927411936761e-05,0.00991067849099636,0,0.000397033031874137
382,1.15203906564779e-08,9.63057459557604e-07,3.30445770407542e-21,5.09780097915702e-08
383,1.15272183109916e-06,1.31901897475473e-05,0,3.20577098512644e-06
384,4.64315295330834e-08,4.10416168961092e-06,4.8159390283891e-22,2.41939664319263e-07
385,1.99263204735412e-10,6.82456935408027e-09,1.19928001590209e-21,7.56488757386796e-10
386,6.48091745232765e-08,1.07269090676709e-06,3.01748870014444e-19,1.55437424904724e-07
387,7.56802521534447e-08,1.07245778053766e-05,1.52003184991597e-18,8.05861680620612e-07
388,6.00484091081718e-08,4.11568998970324e-06,0,2.89536968678434e-07
398,0.176865654417879,0.455943375825882,0.0504667349159718,0.0847359152078489
399,0.0996804151874834,0.475074172019958,0.0310116838663816,0.0723807304614827
400,0.403162064823795,0.887193739414215,0.0456578321754932,0.239007061942334
401,0.26081440243251,0.464337855577469,0.0551156960427761,0.10755383304499
402,0.233603654122219,0.666455030441284,0.00285003567114472,0.1181673188714
403,0.299195980898829,0.511090219020844,0.0785722509026527,0.0919244386187732
404,0.0722384888346546,0.314706921577454,0.00221045105718076,0.0472492681795903
405,0.0567904221143346,0.15263295173645,0.0290489681065083,0.0179008141187793
406,0.0681099950816555,0.22740326821804,0.0194122232496738,0.0365273874587575
407,0.32228058985217,0.541481256484985,0.110559418797493,0.109113815780657
408,0.0775410725806768,0.129960894584656,0.0428030304610729,0.0144010599820707
409,0.175950677772895,0.479115873575211,0.0544469952583313,0.0704885804614605
410,0.186355375664393,0.540907621383667,0.0315033197402954,0.110101977283099
411,0.30470556895851,0.829663217067719,0.0987895056605339,0.143793676883651
412,0.289475735396159,0.638933122158051,0.071905642747879,0.109435219243623
413,0.0430989036189234,0.107174813747406,0,0.00849454050102359
414,0.271767261202221,0.686870753765106,0.0805421024560928,0.139826663722308
415,0.210904006329694,0.462992012500763,0.0258566532284021,0.109511848160719
609,0.379873904255735,0.524976193904877,0.26758599281311,0.0476775437708034
610,0.340829021159987,0.507649660110474,0.243452683091164,0.0391654930064212
611,0.399640769642942,0.584373712539673,0.204043552279472,0.0825933861132827
612,0.398291970546399,0.584188461303711,0.245305716991425,0.0507442185595391
613,0.389790347621615,0.612002193927765,0.198810964822769,0.0891222294949983
614,0.490423850449068,0.586208581924438,0.382714450359344,0.0495355831101873
615,0.496908392827466,0.657798886299133,0.354376465082169,0.065425746993141
616,0.154200418541829,0.184431582689285,0.121625252068043,0.0270428928667074
617,0.491810486504906,0.599853336811066,0.329434275627136,0.0642200037662044
618,0.255995651795751,0.37264746427536,0.138867616653442,0.0595589535908633
619,0.269473297884629,0.357604175806046,0.164240762591362,0.0377957715504369
620,0.36612102736431,0.547577738761902,0.189805760979652,0.0907216911001214
654,0.00025985209740715,0.518392026424408,0,0.00782345967662577
655,0.000189823405027857,0.0524416454136372,2.98707658608066e-09,0.0019008517418924
656,0.000138714121214343,0.0143026933073997,2.95199142907876e-10,0.000673856807991408
657,1.31350317912421e-06,0.000574314093682915,0,1.87593659430465e-05
658,4.14219109672236e-07,4.37722628703341e-05,0,2.81856960522487e-06
659,9.83259689503653e-07,0.000192393374163657,0,8.52297975494565e-06
660,0.00206955011732893,0.540314972400665,1.34408814373571e-13,0.0220449548366035
661,0.00318358378853896,0.233390361070633,4.75988258885423e-15,0.0247364242703534
662,0,0,0,0
663,0,0,0,0
743,0.779307857803676,0.83573317527771,0.683856070041656,0.0362498666695241
744,0.345896672787546,0.556377828121185,0.132779374718666,0.103971562703843
745,0.39607659628281,0.526500940322876,0.149037659168243,0.0809861612782473
746,0.482924178045317,0.610687792301178,0.241673111915588,0.0863534521150549
747,0.225405762300772,0.280620217323303,0.176587894558907,0.0291477979582055
748,0.353759459555149,0.449160605669022,0.243119850754738,0.0438954330912887
749,0.250067139072205,0.345320880413055,0.160294786095619,0.0515335881087455
750,0.183478205863919,0.219324350357056,0.150248929858208,0.0174146225202597
751,0.0731067259151202,0.106465563178062,0.0378349050879478,0.0198294591708463
752,0.282815953095754,0.509790122509003,0.129522457718849,0.110780410405784
753,0.500355063316723,0.698160469532013,0.334682077169418,0.0703979604063521
754,0.151000775893529,0.284427583217621,0.0983350276947021,0.0395880332393633
755,0.132444356999746,0.233601853251457,0.0877278447151184,0.0357909136348887
756,0.520407127580424,0.731791973114014,0.312449604272842,0.116968022238685
757,0.123833614215255,0.171040892601013,0.0923327729105949,0.0255304796942885
758,0.44300805444413,0.591779589653015,0.305243790149689,0.082171752166254
759,0.154038027909241,0.212357118725777,0.105413980782032,0.0226286588682177
760,0.564516246727068,0.734158217906952,0.392254412174225,0.0809614992884467
761,0.180566990872224,0.260387927293777,0.0961625501513481,0.0493207882047966
762,0.122695504920557,0.14930547773838,0.0848875045776367,0.014268735290459
763,0.577518012354283,0.735307931900024,0.389025628566742,0.0823594690312839
764,0.54675769299831,0.631342530250549,0.490239888429642,0.0331264474061223
765,0.765290564333899,0.85299026966095,0.611083209514618,0.0500656541549425
766,0.200136366793338,0.356916785240173,0.071691133081913,0.0842937033522361
767,0.447309798283397,0.626664400100708,0.245444878935814,0.0677990394833197
768,0.550649515513716,0.697964787483215,0.360473811626434,0.0944875023119596
769,0.158491389894927,0.205589443445206,0.0973783656954765,0.0294638680933294
770,0.188571013027319,0.349764466285706,0.109138920903206,0.0551745567562746
771,0.341771795186732,0.603971064090729,0.153231531381607,0.13804510178628
772,0.590178398769113,0.723785161972046,0.376563996076584,0.0750797527350544
773,0.586568593978882,0.804848194122314,0.327248364686966,0.117726657946538
774,0.373625815678865,0.456658810377121,0.251496881246567,0.0550368589550532
775,0.773605799778199,0.843823313713074,0.683305501937866,0.0334364793056001
776,0.454733838426306,0.625133097171783,0.290155619382858,0.0514302380686271
777,0.393015237920212,0.497854471206665,0.244851276278496,0.0538073292740396
778,0.129364390458379,0.219996139407158,0.0536623038351536,0.0490267493093828
779,0.181805897861311,0.463420867919922,0.0911301076412201,0.0686786262921418
780,0.177252775301104,0.310353070497513,0.124142199754715,0.0549884366276927
781,0.659462099274,0.781965732574463,0.557508647441864,0.0517468547689916
782,0.542692565158302,0.61563628911972,0.48096439242363,0.0350492996880799
783,0.486707424611048,0.651383399963379,0.382867395877838,0.0559415170878858
784,0.154710078010192,0.375388115644455,0.0914106294512749,0.0502721941632398
785,0.13897728723915,0.210705578327179,0.0952728614211082,0.0278090752130381
786,0.42532078834141,0.544628441333771,0.308485716581345,0.0534790621434723
787,0.365464121848345,0.529986321926117,0.278135746717453,0.0594691358708192
788,0.358823349889444,0.50851309299469,0.191932797431946,0.0821659880276352
789,0.388809954633518,0.540668129920959,0.289884179830551,0.0629304928161831
790,0.638028751313686,0.797054350376129,0.418648213148117,0.0700581519578342
815,0.334907603597948,0.522235989570618,0.111994042992592,0.0661613967339169
816,0.399046843536798,0.561399519443512,0.174192979931831,0.055037102131463
817,0.402300339940712,0.520550429821014,0.21030168235302,0.0466234129455315
818,0.15300485204089,0.301054328680038,0.0750508159399033,0.04530220424184
819,0.361354316525028,0.514503180980682,0.13560463488102,0.0616469369297041
820,0.275066518324963,0.441912978887558,0.0874351933598518,0.073197530411481
821,0.228775638602259,0.494107812643051,0.075437992811203,0.0832468066942917
822,0.249641490979837,0.431597530841827,0.0861571207642555,0.0762292397863154
823,0.429288685362009,0.551729798316956,0.253885298967361,0.0481624840767979
824,0.384275647572293,0.592035591602325,0.0847394689917564,0.0784621527001467
838,0,0,0,0
839,0,0,0,0
841,1.5080975135362e-08,2.33153372164452e-07,0,5.81880960818824e-08
844,0,0,0,0
846,0,0,0,0
847,0,0,0,NA
848,0.000535248794086675,0.0180500075221062,0,0.002757302408003
849,0,0,0,0
850,3.38607920369327e-07,1.67863765909715e-06,7.97012944531161e-09,5.34404028550181e-07
851,0,0,0,0
852,0.566228671206368,0.670688211917877,0.459037005901337,0.0463992156386161
853,0.285024788131281,0.396006733179092,0.16720575094223,0.0378973041813981
854,0.447648603990484,0.552462577819824,0.350479990243912,0.0338569031813704
855,0.400581995426028,0.624898672103882,0.196210920810699,0.0845937786935956
856,0.326448058133976,0.445704966783524,0.175050228834152,0.0342141805538228
857,0.428103145110468,0.502204298973083,0.31078565120697,0.0318274476498299
858,0.359035985501007,0.564241945743561,0.249088987708092,0.0513747169579271
859,0.311128577641335,0.423780024051666,0.182704642415047,0.0345258676335607
860,0.469158956831835,0.668633699417114,0.316865593194962,0.068706017875875
861,0.350436617331258,0.456871390342712,0.254604071378708,0.043539368383375
862,0.282172057363722,0.388780832290649,0.146937668323517,0.0398560529440936
863,0.372045923239433,0.592900454998016,0.224133357405663,0.0662467854056805
864,0.382722654130586,0.557279229164124,0.264762818813324,0.0478270369918463
865,0.333890009770034,0.468384891748428,0.188137948513031,0.0472598687474667
866,0.258890498042267,0.378714233636856,0.142002448439598,0.0402777100721268
867,0.355136791438308,0.43697664141655,0.218480780720711,0.0425112481882255
868,0.215192544685625,0.32414436340332,0.1225541010499,0.0367824281578904
870,0.0654801384964149,0.0966915860772133,0.0354509241878986,0.0112189856428957
873,0.13929269231352,0.232889175415039,0.0711086317896843,0.0325140045483625
875,0.130473812589484,0.350716382265091,0.0744281560182571,0.0414716617864809
876,0.119679999194647,0.184794768691063,0.0683582872152328,0.0209550357952969
881,0.165110204779165,0.277498006820679,0.0913801714777946,0.0418873362161856
967,4.86980171837459e-05,0.000251290155574679,1.10954267995567e-08,7.50862720031005e-05
968,0.00366629728206873,0.0323214530944824,0,0.00958848508971795
969,0.00051445380224927,0.00390711799263954,1.02776529365224e-16,0.00102558803779717
970,0.174373340319346,0.294857889413834,0.0824970155954361,0.04655843299355
971,0.21669634271077,0.343629837036133,0.0904844999313354,0.0453875818431836
972,0.279290166484273,0.372172057628632,0.143117725849152,0.0592861712892213
973,0.305225158367892,0.415656268596649,0.141144648194313,0.0530651983741867
974,0.271891443383115,0.403172314167023,0.12477995455265,0.0599415618818071
975,0.284584927493903,0.49128395318985,0.0968449339270592,0.0891203415224597
976,0.319401968273637,0.444569647312164,0.177412584424019,0.0601311939737728
977,0.179539908018559,0.333274841308594,0.100717470049858,0.0335038844178258
978,0.198668799505834,0.411979228258133,0.0693056359887123,0.0665968738211367
979,0.328196275926889,0.456971257925034,0.155405268073082,0.0458547575594238
1040,0.122297221587453,0.276270896196365,0.0378568395972252,0.0446388460482869
1041,0.181973245920647,0.392896860837936,0.091075025498867,0.051651450600327
1048,0.162411050648595,0.447227895259857,0.0578866191208363,0.0790767492495143
1051,0.232054533357007,0.472395688295364,0.0521565191447735,0.0844647357594961
1053,0.228699086927171,0.550516843795776,0.0684407278895378,0.0551253042624137
1057,0.258159041440373,0.475900858640671,0.107444375753403,0.0776863481623696
1066,0.237140857774198,0.561748683452606,0.0430332757532597,0.103725239182456
1067,0.311248797119747,0.53740531206131,0.0456028394401073,0.0906611848260327
1068,0.303722213736732,0.743533253669739,0.059213861823082,0.116823635098201
1069,0.209986287056228,0.588226795196533,0.0427451767027378,0.0904923143376538
1070,0.285159013779485,0.638191521167755,0.0642554759979248,0.108296893098266
1071,0.430828373738693,0.84192830324173,0.0893138572573662,0.130575686865591
1072,0.347586570011954,0.466009765863419,0.128635138273239,0.0597159337641047
1073,0.376468386902182,0.684103846549988,0.150666102766991,0.0865869327055565
1074,0.203318289583541,0.406062304973602,0.0589805990457535,0.0699168493498508
1075,0.46161656539212,0.825174987316132,0,0.110041510638383
1076,0.28312606271168,0.493786007165909,0.0247788596898317,0.122477741882438
1080,0.117325401306152,0.132421866059303,0.0956437438726425,0.0122792982238055
1082,0.321649654474977,0.575490355491638,0.164726942777634,0.0628906092645743
1086,0.189946924056858,0.262778371572495,0.102923855185509,0.0454470715355577
1089,0.474134939797917,0.614050269126892,0.292250752449036,0.0549734019590598
1093,0.0026194292306076,0.0223895702511072,1.06361676444067e-06,0.00436359464001397
1094,0.00157953820162737,0.159402206540108,0,0.00954573983778546
1095,0.0244402802610937,0.186772555112839,2.2335454137796e-14,0.0414689631630995
1096,0.00767751091100963,0.336094111204147,0,0.0355367053743021
1097,0.00123576256152224,0.0619016885757446,0,0.00689440851092427
1158,NA,-Inf,Inf,NA
1159,NA,-Inf,Inf,NA
1160,NA,-Inf,Inf,NA
1161,NA,-Inf,Inf,NA
1162,NA,-Inf,Inf,NA
1163,NA,-Inf,Inf,NA
1164,NA,-Inf,Inf,NA
1165,NA,-Inf,Inf,NA
1166,NA,-Inf,Inf,NA
1167,NA,-Inf,Inf,NA
1168,NA,-Inf,Inf,NA
1169,NA,-Inf,Inf,NA
1170,NA,-Inf,Inf,NA
1171,NA,-Inf,Inf,NA
1172,NA,-Inf,Inf,NA
1173,NA,-Inf,Inf,NA
1174,NA,-Inf,Inf,NA
1175,NA,-Inf,Inf,NA
1176,NA,-Inf,Inf,NA
1177,NA,-Inf,Inf,NA
1178,NA,-Inf,Inf,NA
1179,NA,-Inf,Inf,NA
1180,NA,-Inf,Inf,NA
1181,NA,-Inf,Inf,NA
1182,NA,-Inf,Inf,NA
1183,NA,-Inf,Inf,NA
1198,0,0,0,NA
1199,0,0,0,0
1200,0,0,0,0
1201,0.515913940701388,0.595924079418182,0.409088015556335,0.0306144766167236
1202,0.554809237855512,0.608287513256073,0.435161709785461,0.0223016236368745
1203,0.507323211219261,0.61489599943161,0,0.0619873027558255
1204,0.519383728810369,0.58890289068222,0.397807121276855,0.0310144409050174
1205,0.00212048073639593,0.121482782065868,1.51337331999457e-07,0.0084996668521448
1206,2.00762704468736e-06,1.2349856660876e-05,0,3.11933268914941e-06
1207,0.000410932527550175,0.0136332102119923,2.3361163670188e-08,0.0012610062693133
1208,0.000120437536127274,0.0248594712466002,0,0.00128196957960711
1209,0.0286390999567576,0.516288161277771,0,0.0632422308941886
1210,0.000188153296384393,0.00821203086525202,2.81315633765197e-13,0.00117055051031896
1211,0.0022686630799932,0.420105069875717,4.75664219123928e-09,0.0154634690664058
1227,0.00393921536548684,0.00505198538303375,0.00326384487561882,0.000629893615873916
1228,0.00677173955796737,0.0224385596811771,0,0.00234854980476484
1229,0.00969665328495357,0.101705051958561,0.000774620508309454,0.0101951666348533
1230,0.0182640777822222,0.0687825083732605,0.00496129877865314,0.00647385825361126
1231,0.00509792542550713,0.00614131614565849,0.00333227752707899,0.000638178858740442
1232,0.025752773397613,0.156012892723083,0.00638455292209983,0.0138321070246257
1233,0.00447133347830352,0.00594222638756037,0.00363619229756296,0.000618836315100751
1234,0.152625392874082,0.227901011705399,0.102555766701698,0.0242254807034045
1235,0.301627696856208,0.384044200181961,0.237505897879601,0.0392239052227042
1236,0.00980223487735037,0.100775621831417,0.00268387841060758,0.00538833249225036
1237,0.00769806391625615,0.26609069108963,0,0.00882293489266251
1238,0,0,0,NA
1241,0.495187301320188,0.669361531734467,0.249293208122253,0.124945189714273
1261,0.456373362564573,0.769650042057037,0.300014525651932,0.0676669709896076
1275,0.292917813362307,0.618509471416473,0.103715136647224,0.0390630104186198
1276,0.235706322051627,0.422106057405472,0.118299551308155,0.064992628186843
1277,0.242701700721717,0.332008898258209,0.124943666160107,0.0310078503161081
1278,0.278459987474812,0.370857447385788,0.178018167614937,0.0330928230283786
1279,0.249447064791195,0.353889405727386,0.159870713949203,0.0385231475000068
1280,0.29177883819811,0.39897432923317,0.134165734052658,0.0356380737509197
1281,0.26922381575606,0.374881744384766,0.144059345126152,0.0291144454754941
1282,0.247376228253886,0.324768573045731,0.106749422848225,0.0386303124386519
1283,0.299310199856277,0.462102711200714,0.139272883534431,0.0340156024004218
1285,0.00972718161129807,0.0165057890117168,0.00642642984166741,0.00213652746862242
1286,0.00642129437377055,0.00704815750941634,0.00540195591747761,0.000890518151591097
1287,0.00951137369764703,0.016200402751565,0.0064426064491272,0.00183849764745902
1288,0.00916988147437815,0.0185403469949961,0.00601183343678713,0.00237870110128753
1289,0.0184011875842047,0.0297207366675138,0.0116635151207447,0.00318626469967922
1290,0.0109689465930892,0.0152950184419751,0.00650539062917233,0.0016502543050433
1324,0.206259468765486,0.419008105993271,0.0397022888064384,0.0770849184843997
1325,0.21889790480123,0.462979972362518,0.0655093118548393,0.0739193611366953
1326,0.265870541892125,0.419229477643967,0.0972332656383514,0.0622452904310247
1327,0.233687677820412,0.390959322452545,0.0932489708065987,0.0672093212466136
1328,0.113413350403133,0.208185255527496,0.0384055487811565,0.0309239727042173
1329,0.255868141943744,0.640780329704285,0.0566804967820644,0.132911848536351
1330,0.114319145077126,0.278637081384659,0.0552828796207905,0.0313851691460398
1331,0.178606635980491,0.377307742834091,0.086668349802494,0.0412720523022635
1332,0.28321488014584,0.639101028442383,0.108770906925201,0.120939084897184
1333,0.271559372765143,0.518204092979431,0.0704465806484222,0.088430477845083
1335,0,0,0,NA
1344,0.159436310592451,0.192127868533134,0.106061391532421,0.0158409450693871
1360,0.134770790040493,0.174345165491104,0.118901468813419,0.0116162939880085
1361,0.236867293014246,0.332654178142548,0.153219297528267,0.0420286586765097
1362,0.189882526381148,0.265184015035629,0.117328330874443,0.0300711103898831
1363,0.119664132595062,0.215373650193214,0.081274151802063,0.0208821336354834
1364,0.551868130444387,0.669795870780945,0.393013894557953,0.0640348238794868
1365,0.361804847387557,0.704177558422089,0.258171230554581,0.0914434149991894
1366,0.213590465638102,0.267462372779846,0.160527676343918,0.0267772932046936
1367,0.20099328723595,0.402346879243851,0.0778317898511887,0.0654351484183767
1368,0.467496932831957,0.688591539859772,0.256723195314407,0.0854024333748641
1369,0.312889816626063,0.451878070831299,0.181135222315788,0.0570309153126879
1370,0.533042818780929,0.623438894748688,0.442706882953644,0.0477240711146617
1371,0.214589820076258,0.349674969911575,0.13527524471283,0.034425857066684
1372,0.223151073950093,0.279936701059341,0.163727343082428,0.0297670629946869
1373,0.0164932057382615,0.0262101367115974,0.0098280506208539,0.00344874387889586
1374,0.0375852968568939,0.106389045715332,0.0154022919014096,0.0148325210272407
1375,0.0295042844571392,0.0561752915382385,0.00803197454661131,0.00807123590144316
1376,0.0213919967182064,0.0449965260922909,0.00763619737699628,0.00625481702297213
1377,0.0297595302644231,0.0514053627848625,0.00936027523130178,0.0059001362664997
1378,0.0137858999168707,0.0194191168993711,0.0105583174154162,0.00160908579711329
1385,0.0368751884384108,0.0727000758051872,0.0187301952391863,0.0133520398380511
1386,0.0216521087986154,0.0292724501341581,0.0142603032290936,0.00398738250489965
1387,0.00525863228463813,0.0956479609012604,0,0.0152103725026682
1388,0.0202620113467495,0.0689322277903557,0.00888270605355501,0.00786926669054561
1389,0.0382300252226037,0.126339003443718,0.0155868967995048,0.013977070554301
1390,0.0197555439759368,0.0364974029362202,0.00974440108984709,0.00532892211655175
1391,0.0412612508751394,0.0782670900225639,0.0169374812394381,0.013887420266134
1392,0.017514921259135,0.0201997775584459,0.0156354531645775,0.00204626075453247
1393,0.0620347162818207,0.0921104326844215,0.0380894690752029,0.0127420032675587
1803,0,0,0,0
1804,0,0,0,NA
1805,0,0,0,0
1806,0,0,0,0
1807,0,0,0,0
1808,0,0,0,0
1809,NA,-Inf,Inf,NA
1810,NA,-Inf,Inf,NA
1811,NA,-Inf,Inf,NA
1812,NA,-Inf,Inf,NA
1814,0.261666472554207,0.318878352642059,0.134428292512894,0.0307140992937059
1815,0.238779958880427,0.354345768690109,0.143581673502922,0.0326871836860979
1816,0.328904774265234,0.515115141868591,0.245055213570595,0.0390909564466993
1817,0.214790850578885,0.294960796833038,0.116202771663666,0.0301558070073252
1818,0.334829910282503,0.551580667495728,0.200605601072311,0.0535899027852425
1819,0.23657287830028,0.312872052192688,0.10220393538475,0.0325693673390658
1820,0.310772309786287,0.36723330616951,0.213423177599907,0.0393012439633513
1821,0.266338560167624,0.431658148765564,0.153927862644196,0.0475975014193013
1822,0.230052976736001,0.308455646038055,0.13249671459198,0.0355417859663037
1823,0.269612197928569,0.338227510452271,0.143558159470558,0.0469012201437784
1824,0.232375956898512,0.295929700136185,0.109000064432621,0.0475598688976416
1825,0.195411276471636,0.426157355308533,0.105037301778793,0.0303358802339085
1826,0.206656612425434,0.27498185634613,0.163328722119331,0.0219083506404941
1827,0.296267263848206,0.349905729293823,0.21224756538868,0.0225613772759215
1828,0.27515349535437,0.364699184894562,0.0998034104704857,0.0512898947821761
1829,NA,-Inf,Inf,NA
1830,NA,-Inf,Inf,NA
1831,NA,-Inf,Inf,NA
1832,NA,-Inf,Inf,NA
1833,NA,-Inf,Inf,NA
1834,NA,-Inf,Inf,NA
1835,NA,-Inf,Inf,NA
1836,NA,-Inf,Inf,NA
1837,4.32172673754394e-05,8.64345347508788e-05,0,6.11184456510507e-05
1838,NA,-Inf,Inf,NA
1839,NA,-Inf,Inf,NA
1840,NA,-Inf,Inf,NA
1841,NA,-Inf,Inf,NA
1842,NA,-Inf,Inf,NA
1843,NA,-Inf,Inf,NA
1844,NA,-Inf,Inf,NA
1845,NA,-Inf,Inf,NA
1846,NA,-Inf,Inf,NA
1847,NA,-Inf,Inf,NA
1848,NA,-Inf,Inf,NA
1849,NA,-Inf,Inf,NA
1850,NA,-Inf,Inf,NA
1851,NA,-Inf,Inf,NA
1852,NA,-Inf,Inf,NA
1853,NA,-Inf,Inf,NA
1888,0.211067293296246,0.420030474662781,0.0729914903640747,0.0571431592764115
1889,0.2344786896249,0.511263310909271,0.0990521311759949,0.0670421074809734
1890,0.194709689346644,0.496478199958801,0.0728000849485397,0.0613794947718736
1926,0.0483237874622528,0.0780379474163055,0.0351894609630108,0.0141612753463122
1927,0.136972878892997,0.367357403039932,0.0670175924897194,0.048347686140654
1928,0.237914584086664,0.542846441268921,0.0156474392861128,0.0852710260942075
1929,0.12777684133931,0.179519310593605,0,0.0131647460558954
1930,0.215858535882007,0.389326840639114,0.0384089387953281,0.0715250876893472
1931,0.382558872574454,0.719446837902069,0.0832161605358124,0.17310374933977
1932,0.221438020649912,0.669298112392426,0.0883434787392616,0.119009976245916
1933,0.300721454361612,0.5338334441185,0.0657973662018776,0.0613776206976268
1934,0.262899741628163,0.474694192409515,0.0297125093638897,0.076186407273796
2004,NA,-Inf,Inf,NA
2005,0.0527042919591836,0.20961058139801,0.0228856783360243,0.016181350010894
2006,0.0268877714689447,0.0485133528709412,0.00938407331705093,0.00765367539858939
2007,NA,-Inf,Inf,NA
2008,0.0185558812042645,0.0369680896401405,0.00740774674341083,0.00600845634501954
2009,0.0288725841555347,0.0734948366880417,0.00959056243300438,0.0144615494236554
2010,0.0516242356587484,0.0881836786866188,0.0284218993037939,0.0107045168454675
2011,0.0531633823042363,0.0903820917010307,0.0305652599781752,0.0100016771069023
2012,NA,-Inf,Inf,NA
2013,0.00940343521206695,0.013273443095386,0.00661180261522532,0.00218066174473966
2014,0.0440189951020002,0.0658455193042755,0.0227578114718199,0.0072540953958987
2015,NA,-Inf,Inf,NA
2016,0.0183726130280955,0.041776217520237,0.00559955788776278,0.00751371385082585
2027,0,0,0,0
2105,0,0,0,0
2106,0,0,0,0
2107,0,0,0,0
2108,0,0,0,0
2109,1.4533169794959e-14,2.18724205414134e-11,0,5.63804577451363e-13
2110,0,0,0,0
2111,0,0,0,0
2112,0.248973928732771,0.505180358886719,0,0.0770393300635267
2113,0.0783019263705218,0.181212365627289,2.77395952252846e-06,0.0218829050259352
2114,0.107640766550455,0.376116663217545,0.0417627654969692,0.0424508711306526
2115,0.123506713566447,0.293413251638412,1.08183780866966e-06,0.0368016346292187
2116,0.0958959362117132,0.226313054561615,2.18368860771534e-08,0.045879737559654
2117,0.0369773519535859,0.0657219514250755,0.025124192237854,0.00880966761042197
2118,0.521781929969756,0.688831508159637,0.244816645979881,0.0756702412661924
2119,0.275270915450457,0.466003954410553,0.0708684921264648,0.0741533498856648
2120,0.194684795007738,0.501652657985687,0.0449509732425213,0.0796112057991785
2121,0.176015551502602,0.372346192598343,0.00113143562339246,0.0499735173582391
2122,0.493768164034822,0.810971915721893,0.114301927387714,0.152238531227666
2137,0.0112698403958413,0.202568724751472,0,0.015270781661924
2138,6.39907440028829e-05,0.0539517477154732,0,0.00135395309391176
2139,0,0,0,0
2140,0,0,0,0
2141,0.0280964854792639,0.280623137950897,0,0.0326160710224481
