"zone","mean","max","min","sd"
434,4.76001761338617,23,0,9.31837948542631
435,22.7971866470712,23,0,2.15047548052262
436,10.9017961278283,23,0,11.4857705405992
437,22.4300464636035,23,0,3.57594534712829
438,12.9269372693727,26,0,12.886097446942
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,20.6458598726115,23,0,6.914072351927
443,0,0,0,0
444,0,0,0,0
445,13.8208375125376,26,0,12.0887365737914
446,0,0,0,0
447,0,0,0,0
448,0,0,0,0
449,19.1230939839202,23,0,8.61096490291922
450,13.6090329731227,26,0,11.4255528414062
451,0,0,0,0
452,13.9592875318066,26,0,12.1202956603515
453,35.0375,38,0,6.33636554358149
454,36.0826446280992,38,36,0.399724422977967
455,36,36,36,0
456,35.4171779141104,38,0,5.671321594365
457,35.9705882352941,38,0,3.17383090513327
458,36.1880341880342,38,36,0.584956238877123
459,36.0669144981413,38,36,0.360324993403329
460,35.7073170731707,38,0,4.95002709263962
461,35.1272727272727,38,0,6.51291402554805
462,36.0242424242424,38,36,0.219520407171677
463,34.9705882352941,38,0,6.8938417784448
464,36,36,36,0
465,16.4736842105263,27,0,10.1782361550551
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,1.28978002036029,15,0,4.20516690546588
472,0,0,0,0
473,0.943234397923485,15,0,3.64128747455654
474,0,0,0,0
475,0,0,0,0
476,0,0,0,0
477,0,0,0,0
478,38.8757961783439,39,0,2.20089732713409
479,30.141975308642,41,0,16.4880612642259
480,38.6552511415525,41,0,4.4602696279418
481,38.1750599520384,41,0,6.89698171950155
482,22.3039014373717,41,0,19.778975337613
483,31.3383928571429,41,0,15.9544914999934
484,13.8481735159817,41,0,18.9180127943903
485,18.9329608938547,41,0,19.7514322522524
486,39,39,39,0
487,36,36,36,0
488,36,36,36,0
489,36,36,36,0
490,36.0235294117647,38,36,0.216930457818656
491,36,36,36,0
492,36,36,36,0
493,27,36,0,15.6560864675135
494,37.3846153846154,38,36,0.941357448663283
495,8.62765957446809,38,0,15.4216904284059
496,35.9577464788732,36,33,0.356034497458156
497,36.03125,38,36,0.25
498,36,36,36,0
499,35.4042553191489,38,0,5.30651598823512
500,31.3506493506494,38,0,12.1933612586244
501,35.3333333333333,38,0,5.05437104560663
502,35.6785714285714,36,0,3.40168025708304
503,35.5789473684211,38,0,4.13437586405627
504,36,36,36,0
505,36.0235294117647,38,36,0.216930457818656
506,35.2537313432836,38,0,6.27487361597243
507,36.1866666666667,38,36,0.585715855225947
508,36.1298701298701,38,32,0.749572673887023
509,36,36,36,0
510,36,36,36,0
511,36,36,36,NA
512,36,36,36,0
513,36,36,36,0
514,35.741935483871,38,0,3.77895553147108
515,36.1538461538462,38,36,0.535891301645667
516,36,36,36,0
517,36,36,36,0
518,36.0625,38,36,0.349811979572786
519,35.5324675324675,36,0,4.10258075254697
520,22.2857142857143,38,0,18.1464938237456
521,34.9904761904762,38,0,6.03275552249046
522,36.0672268907563,38,36,0.361988211180241
523,36,36,36,0
524,36.0243902439024,38,36,0.220863052149693
525,34.9579831932773,38,0,7.40063551781276
526,30.9130434782609,36,0,12.6087813233329
527,36.2666666666667,38,36,0.687551650952329
528,33.8947368421053,38,0,10.9051412307754
529,36,36,36,0
530,30.2875,38,0,13.7101108078958
531,36,36,36,0
532,35.6326530612245,36,0,3.63654916038796
533,35.15,38,0,5.70896730524074
534,0,0,0,NA
535,34.1923076923077,38,0,8.52873717086234
536,36.4,38,0,5.6343104764873
537,34.4528301886792,38,0,8.56326240342081
538,34.2153846153846,38,0,11.0177304657259
539,12,36,0,20.7846096908265
540,36,36,36,NA
541,36,36,36,0
542,31.2452830188679,38,0,12.9158508156765
543,36.1315789473684,38,36,0.499122036197105
544,36.0666666666667,38,36,0.362040669438785
545,36,36,36,NA
546,27.8181818181818,36,0,15.2021345575184
547,32.697247706422,36,0,10.4398671298093
548,22.5565217391304,38,0,17.5089908254417
549,33.7234042553191,38,0,8.85535407611209
550,36,36,36,0
551,36.0357142857143,38,36,0.267261241912424
552,31.1428571428571,38,0,13.7529217674957
553,36,36,36,0
554,36.0168067226891,38,36,0.183339699405642
555,36,36,36,0
556,32.6976744186046,38,0,10.5999435841287
557,36,36,36,0
558,35.7872340425532,38,0,3.77277269028921
559,36,36,36,0
560,36,36,36,0
561,0,0,0,0
562,8,8,8,0
563,8,8,8,0
564,6.85714285714286,8,0,3.02371578407382
565,8,8,8,0
566,8,8,8,0
567,8,8,8,0
568,8,8,8,0
569,8,8,8,0
570,8,8,8,0
571,6.60869565217391,8,0,3.10042710305272
572,6,8,0,4
573,8,8,8,0
575,6.26885245901639,18,0,2.15030764848243
576,4.85381861575179,18,0,1.67958515860035
577,5.00628535512256,18,0,1.71158412527469
578,5.34293429342934,10,0,1.47908604425483
579,4.9343520090549,18,0,1.32113768216137
580,5.29763779527559,18,0,3.29868209432988
581,14.6666666666667,22,0,12.7017059221718
582,22,22,22,NA
583,0,0,0,0
584,22,22,22,0
586,11,22,0,15.556349186104
587,16.5,22,0,11
588,14.6666666666667,22,0,12.7017059221718
589,14.6666666666667,22,0,12.7017059221718
590,19.25,22,0,7.77817459305202
591,14.6666666666667,22,0,12.7017059221718
593,39,39,39,0
594,39,39,39,0
595,39,39,39,0
596,38.8644549763033,39,0,2.29554969776928
597,39,39,39,0
598,39,39,39,0
599,38.9881025015253,39,0,0.681177246032564
600,39,39,39,0
601,38.8921859545005,41,0,2.12650605198976
602,38.7349102773246,41,0,4.64642463732176
603,16.5100401606426,27,0,11.1054739662254
604,23.1732283464567,27,0,2.91810347254952
605,23.5504587155963,27,0,5.41343705177751
606,24.3716814159292,27,21,2.65227680896743
607,21.2222222222222,27,0,8.18413706523098
608,23.8189655172414,27,0,5.3202205759875
609,30.00234375,31,30,0.04837442534403
610,30,30,30,0
611,29.9066666666667,33,0,3.59034250234101
612,30,30,30,0
613,30,30,30,0
614,30.05,33,30,0.385667597547836
615,30,30,30,0
616,25.3333333333333,32,0,12.4365054041184
617,30.5128205128205,35,30,1.14804848243239
618,30.4925373134328,33,30,1.03533239177831
619,30,30,30,0
620,30,30,30,0
621,0,0,0,0
622,12.4652777777778,13,6,1.86582513082106
623,9.29032258064516,18,4,5.03375701414156
624,7.35820895522388,18,4,4.08508555801249
625,12.5670103092784,18,0,2.70829551389185
626,12.9310344827586,18,0,2.85842594990159
627,10.1691176470588,18,0,3.67283349504888
628,8.32323232323232,18,6,3.41314470721854
629,12.7042253521127,13,0,1.66814153388205
630,9.30769230769231,18,6,3.63063885033178
631,13,13,13,0
632,10.6290322580645,18,0,4.80762900158042
633,10.6708860759494,18,4,4.63465629236876
634,6.30909090909091,18,4,3.36944025118989
635,13,13,13,0
636,11.9733333333333,18,0,4.02348958846279
637,9.4297520661157,18,6,3.62589401913742
638,9.20212765957447,18,0,3.82290715036371
639,6.96875,13,4,3.18751976590962
640,11.4577114427861,13,0,2.9596372643144
641,8.57009345794392,18,4,4.14162521543723
647,0,0,0,NA
648,21.2364953886693,25,0,1.50410709673982
652,32.9728480647025,41,0,11.8716090104314
653,35.4056782334385,41,0,8.85140193540879
654,25.1231166010588,35,0,15.5371963680892
655,31.03861003861,35,30,0.773008176554363
656,13.1802456322436,35,0,16.9599374471002
657,0.0387596899224806,35,0,1.16418941251276
658,2.86600496277916,35,0,9.60860469832803
659,1.77712453233565,35,0,7.68588055173943
660,33.6527173913043,35,0,1.93663245113617
661,34.5413533834586,35,0,3.73259235768
662,1.33333333333333,35,0,6.73205115997441
663,0.274411974340699,35,0,3.08802752138148
664,0,0,0,0
665,21.567795438839,25,0,2.36090802298863
666,22.2157153446998,24,0,4.08171601948474
667,20.5984205036507,25,0,3.57042711938006
668,20.9143655779747,25,0,2.11083778215351
669,20.2859665256575,25,0,7.03336687277208
670,22.4435056565946,24,0,3.57257815360824
671,20.7112676056338,22,0,2.48125405975545
672,21.0650786899192,24,0,2.52856388139906
673,20.986836543687,24,0,0.594922678293213
674,21.2219739530133,25,0,2.78217248274935
675,21.0820415966096,25,0,2.11913552970056
676,21.2227900707627,24,0,2.94454208634328
677,21.2037434265154,24,0,0.996571553615872
678,21.1141345297623,25,0,2.06121862009614
679,16.0007465472191,24,0,10.7606174620877
680,19.1590864727699,24,0,8.476492277605
681,13.8198545143346,24,0,11.329569808421
682,19.9689935473058,25,0,7.47244646816689
683,20.2874787052811,24,0,4.56506023818334
684,20.3901768172888,24,0,7.4144903815498
685,7.2393595460073,23,0,10.6819778905332
686,21.3322740112994,25,0,1.55159977821725
687,20.9732227939775,25,0,2.02466153280386
688,8.16275399487078,23,0,11.0062112760193
689,19.5455986054988,24,0,6.90922009677534
690,18.912839737582,24,0,8.33069405897916
691,20.8806162720097,25,0,2.11375201531053
692,0,0,0,NA
695,22,22,22,NA
696,0,0,0,0
698,10.8970588235294,11,10,0.305005446574462
699,10.25,16,0,2.17017912149086
700,11.0634920634921,16,10,1.3663350539947
701,10.7666666666667,11,10,0.426521868085099
702,27.0786240786241,41,0,15.5781427677475
703,36.2865497076023,41,0,3.14396656590745
704,37.3376623376623,41,0,5.46736933237159
705,34.75,41,0,6.72494015913041
706,35.8892307692308,36,0,1.99692070641082
707,36.0092592592593,38,36,0.136082763487954
708,36,36,36,0
709,31.984693877551,41,0,11.4078142542581
710,35.6463878326996,41,0,3.87303955256453
711,36,36,36,0
712,25.752808988764,36,0,16.2753198221418
713,35.3636363636364,41,0,5.03298684928485
714,35.8671586715867,36,0,2.18684426123083
715,34.4240196078431,41,0,7.40868150820592
716,36.2083333333333,41,36,0.867608500983044
717,36.2324324324324,41,0,2.89020591771045
718,36.6753246753247,41,36,1.6585081702088
719,37.5714285714286,39,36,1.23401635020918
720,36.6181818181818,41,0,3.07139347305658
721,28.427135678392,41,0,14.744403743598
722,33.5568181818182,41,0,9.0906068752831
723,34.4022988505747,41,0,7.6149482279462
724,35.3490566037736,41,0,5.37615213005478
725,36.030487804878,41,36,0.390434404721515
726,35.9529914529915,41,0,7.81834612160269
727,36.1914191419142,41,36,0.918712188515935
728,36.025641025641,41,36,0.358057437019716
729,36,36,36,0
737,36,36,36,NA
741,0,0,0,NA
744,0,0,0,0
765,36,36,36,NA
780,0,0,0,0
781,0,0,0,0
791,4,4,4,0
792,4.04736842105263,12,0,0.443109821533563
793,4.03973509933775,18,0,0.709113818472392
794,4.03125,6,4,0.248525060873854
795,4.19461077844311,12,4,1.07991532784701
796,4.00508474576271,6,4,0.0919949227460722
797,4.17777777777778,12,4,0.836897141467711
798,6.39772727272727,18,0,5.06650575046358
799,4.28821656050955,18,4,1.224961544524
800,5.07692307692308,10,4,2.2159098380251
801,4.00346020761246,5,4,0.0587725337113148
802,4.55294117647059,10,4,1.36718238544462
803,4.00613496932515,6,4,0.0958065456933654
804,4,4,4,0
805,4.19607843137255,6,4,0.4906977824746
806,5.72222222222222,33,4,6.82388155503334
807,4.01468428781204,6,4,0.170867841611234
808,6.50666666666667,18,0,5.11834934329418
809,4.06375227686703,12,0,0.602259538454936
810,4.07964601769912,12,4,0.504265369044538
811,4.06336633663366,13,0,0.573855446837032
812,4.1895652173913,18,4,1.46405086407063
813,4.76811594202899,18,4,2.21899515324143
814,6.75,18,0,5.08863162148147
815,30.2598187311178,34,0,1.04994488040346
816,31.1261624302542,34,30,1.02913403664983
817,31.5424224692803,34,30,1.05399701052321
818,30.2344410876133,35,0,2.34572817347809
819,30.8625641025641,35,0,3.18840036842735
820,30.0631746031746,34,30,0.251024103736667
821,31.219362745098,35,0,2.31074684992772
822,30.7462006079027,34,0,1.61830073304907
823,31.8280197575213,34,0,1.16845548278182
824,30.7783417935702,35,0,3.86870961667456
825,0,0,0,0
826,1.19311221541662,29,0,5.75996210999313
827,0,0,0,0
828,0,0,0,0
829,0,0,0,0
830,0.000415201404135658,33,0,0.117053663504529
831,0,0,0,0
832,0,0,0,0
833,1.26829534747163,28,0,5.82272785118305
834,0.0535372848948375,28,0,1.22435451445055
835,0.295204307358404,28,0,2.85983273898046
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
841,0,0,0,0
844,0,0,0,0
846,0,0,0,0
847,0,0,0,0
848,0,0,0,0
849,0,0,0,0
850,1.1,33,0,6.02494813255683
851,0,0,0,0
853,30.0532994923858,32,30,0.306598319933005
854,31.254752851711,36,30,1.08274109096242
855,30.0357277171869,32,30,0.217383949188185
856,30.1856685545432,32,30,0.58004711671082
857,30.312661498708,32,30,0.726806904173511
858,31.0046189376443,34,30,1.03688145389012
859,30.3658536585366,34,0,1.13592217681393
860,31.1768249468462,34,0,1.37413752416381
861,30.060475161987,32,30,0.342665846102451
862,30.1813917122752,32,30,0.574576882325401
863,30.1685618729097,34,30,0.56535544494979
864,30.4067212408445,34,0,1.02974200582133
865,30.0183559457302,34,30,0.198954980912025
866,30.002688172043,32,30,0.0634644672959975
867,32.083044982699,34,30,0.826817238020219
868,30.6859205776173,32,30,0.475779375821117
870,27.487814166032,35,0,13.6403059601673
871,16,32,0,22.6274169979695
873,30.8753424657534,31,30,0.330386766371948
875,31.4740177439797,35,0,8.30301130039621
876,30.0024038461538,31,30,0.049029033784546
877,34.5,36,33,2.12132034355964
881,30.739345274861,31,30,0.439059647549725
883,0.110307982401006,26,0,1.69005577160501
884,0,0,0,0
885,0,0,0,0
886,0.00392063680646311,33,0,0.359695725041712
887,0,0,0,0
888,0,0,0,0
889,0.0364640883977901,33,0,1.09695711726898
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,8.4458036017669,26,0,12.1782465575444
896,0,0,0,0
897,7.52604166666667,18,0,6.64660279783451
898,2.88848453340265,19,0,5.51730929907728
899,5.29821073558648,13,0,5.76544318364209
900,1.01962110960758,19,1,0.549653411594152
901,5.40624062406241,19,0,7.71777014768638
902,6.76131377710919,19,0,6.49520902317199
903,2.0478066439523,19,0,4.1336620114163
904,1.65873538613535,19,0,3.28190340016241
905,1.13086770981508,19,1,1.51996569445069
906,2.12701949860724,19,0,3.28071962650507
907,6.96595296595297,19,0,6.44674943688337
908,2.82586856425283,39,0,5.37726114689389
909,4.5452210210853,19,0,6.44003551139191
910,3.3030303030303,19,0,5.75778894895471
911,1.93233899644409,19,0,3.99187473937468
912,1.71709993703337,19,1,3.52017369218269
913,4.1214734950584,19,0,6.81455450579056
914,4.33517849073656,19,0,6.99067705111845
915,9.10537407797682,19,0,6.27498258389844
916,2.66469703480877,19,0,4.43414037734045
917,4.53979966253314,19,0,6.19555548247588
918,2.75106452669505,13,0,5.31044153829795
919,11.4180363849193,13,0,4.25010101313703
920,6.63703830077625,19,0,6.35314461572049
921,1.94375408763898,19,0,3.78834697194075
922,3.80769230769231,19,0,6.50223946453699
923,11.0097748489841,19,0,4.68282359044907
924,7.91811215737105,19,0,5.88356364746954
925,5.85835835835836,19,0,7.44786302930328
926,2.75407608695652,19,0,4.84823942682095
927,8.59526755802372,39,0,8.35668462307197
928,12.5961974844398,18,0,2.29121115577214
929,5.16663290113452,19,0,4.87750874569851
930,2.39629120879121,19,0,4.80974738533302
931,0,0,0,0
933,37,39,36,1.73205080756888
934,18.9530507131537,25,0,6.83027377121734
935,22.0066800267201,27,0,5.10700292904709
936,20.2527105921601,25,0,4.22138097519154
937,21.9257641921397,26,0,2.12311628713836
938,22.1679936305732,27,0,2.54732941070695
939,16.5636363636364,26,0,10.8467086144018
940,22,22,22,0
941,21.4915730337079,36,0,7.63110290869555
942,18.4895685158843,25,0,7.14104723494656
943,20.5422838031534,25,0,3.58411008041841
944,19,27,0,8.83208858153107
945,23.1269549218031,27,0,2.05147393915012
946,21.6072080291971,27,0,3.99867653328741
947,21.2623224728488,36,0,1.98481500100942
948,15.1953125,26,0,11.2489039793358
949,21.0606617647059,25,0,1.010212785241
950,22.0754189944134,27,0,5.30828635858385
951,20.87552823665,25,0,3.60777147912794
952,12.5253164556962,26,0,11.0786948139402
953,22.19868173258,27,0,3.37941293922254
954,19.3805133316721,25,0,5.94658753619731
955,18.9927774130007,36,0,9.35147119457601
956,20.453531598513,26,0,7.83068957015389
957,15.8892889288929,26,0,9.67887001716821
958,23.2168674698795,26,0,6.26458920221154
959,25.0216216216216,26,0,4.29731558872457
960,1.69230769230769,22,0,6.10170215847752
961,21.7421163279608,26,0,6.3646275961812
962,21.3206106870229,37,0,3.99189844104696
963,20.4072727272727,26,0,7.90477573125278
964,20.8009433962264,26,0,8.20643699630473
965,18.8539911752908,25,0,7.19770263831349
966,21.017974201734,25,0,0.392255882045487
967,29.4848484848485,33,0,7.66534903038184
968,24,32,0,13.7695315824468
969,30.5454545454545,33,30,0.995092855069209
970,32,32,32,0
971,31.927446300716,33,0,1.56321305986711
972,32.0017376194613,34,32,0.0589511570936138
973,31.7784615384615,33,0,2.80438201612318
974,32,32,32,0
975,31.9929509772509,34,0,1.01366384857926
976,32.0225,34,32,0.153883560282131
977,32.0080472103004,33,31,0.0951854754813778
978,31.9878934624697,33,4,0.692504592103497
979,32,34,30,0.143830134182919
980,0,0,0,0
981,24.1750547045952,27,22,1.91714083968649
982,24.6266666666667,27,0,3.31469509599576
983,25.4425287356322,27,0,3.1111143284707
984,22.9850746268657,27,0,2.73101120005761
985,23.0881057268722,27,0,4.48605289491705
986,22.6169544740973,27,0,5.22399773596892
987,23.2393162393162,27,0,4.05890019279853
988,38.878612716763,41,1,3.2800053770624
989,33.4033149171271,41,0,9.73811469634473
990,39.3913043478261,41,36,1.20144840125141
991,38.3507109004739,40,0,4.19639720381829
992,37.1417004048583,40,36,1.80338489981195
993,39.0504201680672,41,39,0.314851040803245
994,39.3214285714286,41,36,0.852504662541951
995,36.7392550143266,40,0,6.2851933753259
996,38.8301886792453,39,36,0.699885953803128
997,38.7765567765568,41,36,1.48444132312508
998,39.024,41,36,2.39442901807104
999,37.6452599388379,41,0,5.51541347000458
1000,34.6288209606987,41,0,7.47024794136872
1001,38.4271186440678,41,36,2.42449451274658
1002,37.3758865248227,41,0,4.70340151545696
1003,34.5522788203753,40,0,7.35034023113543
1004,39.05,41,36,0.525308830202394
1005,39.5172413793103,41,36,1.17912071922178
1006,38.3076923076923,41,36,2.07019667802706
1007,35.9102564102564,40,0,4.26059759839593
1008,39.2331606217617,41,36,1.46931774846058
1009,17.7452830188679,27,0,12.8218524023597
1010,19.2582938388626,27,0,12.2248186062702
1011,21.2232558139535,27,0,11.0983883061912
1012,22.68,27,0,9.99885707754355
1013,16.3691275167785,27,0,13.2063727957726
1014,6.69295774647887,27,0,11.6746783299746
1015,11.9117647058824,27,0,13.4194116071331
1016,18.625,27,0,12.5183818331656
1017,21.6330275229358,27,0,10.7916639185596
1018,22.8997134670487,27,0,9.70387556943556
1019,22.6300578034682,27,0,9.95164101526973
1020,15.5642201834862,27,0,13.3514630747452
1021,12.5169902912621,27,0,13.4805330552947
1022,12.15,27,0,13.4533677363059
1023,7.19649805447471,27,0,11.9496306186843
1024,27.1619718309859,38,0,16.2055227973044
1025,24.5777777777778,38,0,16.8394678291114
1026,15.8507462686567,38,0,18.291622301052
1027,25.5068493150685,38,0,16.8845123705385
1028,24.1807228915663,38,0,17.557279128138
1029,24.4494382022472,38,0,17.5518784516301
1030,39,41,0,3.22653268097919
1031,39.0262910798122,41,39,0.227902848657042
1032,39,39,39,0
1033,38.939446366782,41,0,1.62672685093465
1034,38.5496855345912,41,0,4.36276716162214
1035,39.0107095046854,41,39,0.146057776049043
1036,38.1449451887942,39,0,5.71452487435963
1037,38.390243902439,41,0,5.40700367652139
1039,30.0506912442396,32,0,1.52188408257684
1040,30.5966183574879,35,0,2.52703445569926
1041,30,30,30,0
1043,30.1060240963855,34,0,1.59356718597917
1044,30.1526232114467,35,0,3.49507118187928
1045,29.6882217090069,35,0,4.41402172656447
1046,30.1036585365854,32,30,0.444041798167893
1047,30.0752453653217,33,0,1.09375363744513
1048,30,30,30,0
1049,30.2371541501976,34,0,1.55273090754328
1050,30.4517906336088,35,0,2.48415216485305
1051,30.0069018404908,34,0,1.51354536024199
1053,30.1250694830461,34,30,0.513910700592896
1054,11.4220272904483,19,0,8.92441224043933
1055,1,1,1,0
1056,1.42441860465116,19,0,2.70480454713418
1057,1,1,1,NA
1058,8.97250229147571,19,0,7.55998489566621
1059,1.075,19,1,1.1606815361642
1060,2.1390977443609,19,0,4.31209674715305
1061,1.10119047619048,19,0,1.39133279897857
1062,4.23418803418803,19,0,6.95690218456991
1063,1.72755417956656,19,0,3.52621402165515
1064,3.27731092436975,19,1,5.97107243991509
1065,8.14269141531322,19,0,9.05778641403731
1066,31.9869425615412,34,0,0.864215347436523
1067,31.9455040871935,34,0,1.41398921057396
1068,31.9690047190047,34,0,1.28344848903376
1069,32.0103291557637,34,32,0.142887052679304
1070,32.0054624456859,34,32,0.104385850619293
1071,31.6369718157883,34,0,3.95500619201486
1072,32,32,32,0
1073,32.1438160765229,34,0,0.670401124259577
1074,31.6856398809524,35,0,4.7350872873353
1075,31.6664972253992,35,0,1.99660107539189
1076,31.8515224084844,34,0,5.64600131453198
1077,36.4820627802691,41,0,9.63343387996436
1078,33.1791044776119,39,0,14.0020835821114
1079,0,0,0,NA
1080,19.5,39,0,27.5771644662754
1081,36.1968911917098,41,0,10.1386538553459
1083,33.8344155844156,41,0,13.2712238601922
1084,36.0611510791367,41,0,10.327482600575
1085,35.4703296703297,41,0,11.3297928418049
1086,13,39,0,22.5166604983954
1087,37.6971428571429,41,0,7.02796239486663
1088,36.8643617021277,41,0,8.98266218101048
1089,19.5,39,0,27.5771644662754
1090,37.8475836431227,41,0,6.63964543688085
1091,36.1683168316832,39,0,10.1368803803885
1092,31.9644549763033,41,0,15.1239115408702
1093,0,0,0,0
1094,2.19895287958115,35,0,8.50395609359952
1095,0.7,35,0,4.94974746830583
1096,13.7312775330396,37,0,17.7423307536828
1097,0.724683544303797,35,0,4.52332490028144
1098,2,22,0,6.6332495807108
1099,1,11,0,3.3166247903554
1100,11,22,0,12.7017059221718
1101,7.33333333333333,22,0,12.7017059221718
1102,4.88888888888889,22,0,9.70108814057017
1103,0,0,0,0
1104,11,22,0,15.556349186104
1105,0,0,0,0
1106,0,0,0,0
1107,11,22,0,15.556349186104
1108,22.0367647058824,27,0,10.4968482664756
1109,22.890625,27,0,9.34373092183644
1110,17.4086021505376,39,0,13.0461026656971
1111,23.6415094339623,27,0,8.53971342435457
1112,26.578125,27,0,3.375
1113,26.3414634146341,27,0,4.19058177461747
1114,13.5,27,0,13.5739731564766
1115,21.7173913043478,27,0,10.8293080593119
1116,17.9489795918367,27,0,12.2771873344402
1117,18.0542168674699,27,0,12.7470762062219
1118,25.5405405405405,27,0,4.3073342650573
1119,22.5,27,0,10.1842776962886
1120,11.4690265486726,27,0,13.4058028456631
1121,20.7391304347826,27,0,11.4784352462923
1122,21.8529411764706,27,0,10.1760708039207
1123,21.646017699115,27,0,10.3973900863066
1124,25.8260869565217,27,0,5.56698341544378
1125,14.1428571428571,27,0,13.5493603109211
1126,19.8636363636364,32,0,12.4949340383764
1127,12.1034482758621,27,0,13.5448438499058
1128,24,27,0,8.55343733960685
1129,24.6144578313253,27,0,6.59353462076152
1130,26.5970149253731,27,0,3.29857499762024
1131,24.8571428571429,27,0,7.35693033561781
1132,14.7410071942446,27,0,13.4704927819959
