"zone","mean","max","min","sd"
967,0.952440251906713,0.999279141426086,0.816931247711182,0.0499333105602045
968,0.921242806646559,0.999822974205017,0.648752510547638,0.117818877196988
969,0.954646132727887,0.99946665763855,0.407230645418167,0.107175736873737
970,0.975775295128561,0.999440431594849,0.67900276184082,0.0501413653014326
971,0.989531387847477,0.999948740005493,0.488201767206192,0.0274499045461139
972,0.977263210961137,0.999190092086792,0.773360013961792,0.0186104561912162
973,0.979500974642751,0.999439775943756,0.005090884398669,0.0715468680118823
974,0.981627406550558,0.999638557434082,0.794922530651093,0.0206098596222787
975,0.956669031026767,0.999985933303833,0.369152367115021,0.0751273944997403
976,0.985133604770904,0.999921500682831,0.756933033466339,0.0220987713707743
977,0.975319432310536,0.999438107013702,0.790578186511993,0.0198708577780439
978,0.983489028919366,0.999842882156372,0.799330651760101,0.0167206883497668
979,0.985211385042576,0.999941170215607,0.427521795034409,0.0356862667421747
995,0.499772354960442,0.671108603477478,0.328436106443405,0.24230604637892
1024,0.756057322025299,0.756057322025299,0.756057322025299,NA
1039,0.993359836089418,0.99936443567276,0.907901644706726,0.0103606930601601
1040,0.942536241514532,0.999958217144012,0.0829450860619545,0.144492311183433
1041,0.905690435725864,0.994223952293396,0.790513813495636,0.0408831577616469
1043,0.973800238519907,0.996716678142548,0.715351581573486,0.0285933510194867
1044,0.933202110447435,0.998997986316681,0.287110447883606,0.0911794688580069
1045,0.957851087204134,0.995469689369202,0.581127464771271,0.0465565889721694
1046,0.991642070616164,0.997658371925354,0.965938985347748,0.0048729084547604
1047,0.980564231424711,0.997983157634735,0.166805133223534,0.0328081114242938
1048,0.950160810547153,0.994955539703369,0.790255010128021,0.0368911278224763
1049,0.920900408415094,0.997889399528503,0.202343299984932,0.135634606121159
1050,0.957567081119887,0.999300539493561,0.411916494369507,0.0646517204552622
1051,0.96423561815085,0.997856497764587,0.300993353128433,0.0570457066628747
1053,0.936734447964965,0.997649312019348,0.353054314851761,0.090355709794221
1066,0.981641484402939,0.999962449073792,0.330291002988815,0.0377666851923109
1067,0.963641343602718,0.999292194843292,0.0513990111649036,0.0509005785000324
1068,0.93048163580304,0.999974191188812,0.268546521663666,0.0948155339833207
1069,0.964264384434581,0.999285757541656,0.40478241443634,0.0445993523706998
1070,0.948239501753925,0.999698281288147,0.496594309806824,0.0675541691310289
1071,0.802846333026258,0.998377978801727,0.00965758133679628,0.1952426790479
1072,0.995355477381726,0.999925017356873,0.919303119182587,0.00514691670790278
1073,0.865021090208921,0.999287128448486,0.00800815783441067,0.184331885693431
1074,0.69703333734065,0.99929141998291,0.000942753220442683,0.280722966908345
1075,0.851312930384057,0.99994570016861,0.0176558848470449,0.166189416773707
1076,0.55113774313343,0.998340249061584,0.00243642739951611,0.351110347370693
1093,NA,-Inf,Inf,NA
1094,NA,-Inf,Inf,NA
1095,NA,-Inf,Inf,NA
1096,NA,-Inf,Inf,NA
1097,NA,-Inf,Inf,NA
1126,0.994734942913055,0.994734942913055,0.994734942913055,NA
1141,NA,-Inf,Inf,NA
1152,NA,-Inf,Inf,NA
1156,0.964131355285645,0.964131355285645,0.964131355285645,NA
1171,0.84530782699585,0.84530782699585,0.84530782699585,NA
1199,0.678917878972633,0.994631469249725,0.147115856409073,0.297576597040865
1200,0.710968793470126,0.989181339740753,0.00409857183694839,0.22196465022164
1201,0.923215032078838,0.999906778335571,0.40826803445816,0.0908592962979078
1202,0.848994997707573,0.974835216999054,0.572381675243378,0.0949505418458911
1203,0.978617273901639,0.999986290931702,0.0106157129630446,0.0723624477041484
1204,0.965960159420543,0.997600674629211,0.664768099784851,0.0511393741957196
1205,NA,-Inf,Inf,NA
1206,NA,-Inf,Inf,NA
1207,NA,-Inf,Inf,NA
1208,NA,-Inf,Inf,NA
1209,NA,-Inf,Inf,NA
1210,NA,-Inf,Inf,NA
1211,NA,-Inf,Inf,NA
1224,NA,-Inf,Inf,NA
1227,NA,-Inf,Inf,NA
1228,NA,-Inf,Inf,NA
1229,NA,-Inf,Inf,NA
1230,NA,-Inf,Inf,NA
1231,NA,-Inf,Inf,NA
1232,NA,-Inf,Inf,NA
1233,NA,-Inf,Inf,NA
1236,NA,-Inf,Inf,NA
1237,NA,-Inf,Inf,NA
1238,NA,-Inf,Inf,NA
1242,NA,-Inf,Inf,NA
1252,0.641075670719147,0.641075670719147,0.641075670719147,NA
1257,0.999409854412079,0.999409854412079,0.999409854412079,NA
1275,0.987658600172689,0.999994337558746,0.48945477604866,0.0277825233907066
1276,0.991234253505765,0.999905228614807,0.935429692268372,0.00776836895916643
1277,0.996243037565124,0.999768495559692,0.946389675140381,0.00694862476032334
1278,0.979084564009883,0.999883055686951,0.534735143184662,0.038417581859604
1279,0.989860130077589,0.99986457824707,0.0505966544151306,0.0476168444000362
1280,0.985930549975644,0.999802231788635,0.745891153812408,0.0149185761720062
1281,0.99089557834621,0.999781548976898,0.939146339893341,0.00916913581351122
1282,0.995064112332303,0.999898076057434,0.029113644734025,0.03854654008967
1283,0.962750355901887,0.999454081058502,0.513539969921112,0.0465541577046338
1284,0.960508406162262,0.960508406162262,0.960508406162262,NA
1285,0.933893430071908,0.985206723213196,0.802277743816376,0.0421099521070119
1286,0.996899743874868,0.997448086738586,0.99627810716629,0.000588423351566035
1287,0.971737480958303,0.99440324306488,0.913626611232758,0.0140883958415193
1288,0.941821853254448,0.990753293037415,0.0598674342036247,0.103596323730801
1289,0.970554555305327,0.99061530828476,0.902927219867706,0.0152453245138882
1290,0.950804101626911,0.997789919376373,0.00687662931159139,0.163539476622311
1309,0.962506294250488,0.962506294250488,0.962506294250488,NA
1324,0.977704537340202,0.998969197273254,0.65439236164093,0.0354459720125571
1325,0.980243417857344,0.998667001724243,0.49000284075737,0.0351428983810247
1326,0.962196194617074,0.998699009418488,0.177341654896736,0.098472086264888
1327,0.965783084661533,0.999110400676727,0.602357685565948,0.0448201007196184
1328,0.90259402057978,0.989985942840576,0.639373302459717,0.074479469238207
1329,0.963846456880561,0.998341917991638,0.515434980392456,0.0374282890426276
1330,0.978298066174926,0.997414410114288,0.83403867483139,0.0208057025155952
1331,0.909761489714415,0.993040800094604,0.324291169643402,0.137238254360803
1332,0.950733456064046,0.997918725013733,0.0634619891643524,0.0728177144381739
1333,0.994361705181403,0.999898672103882,0.61805522441864,0.0133440074626902
1376,0.987275958061218,0.987275958061218,0.987275958061218,NA
1381,NA,-Inf,Inf,NA
1385,0.991854003992948,0.998016119003296,0.963304758071899,0.00458967514719795
1386,0.965264761134198,0.996792137622833,0.867140650749207,0.0308975394231556
1387,0.517978969639877,0.996286392211914,0.00521475169807673,0.249327003429642
1388,0.941065405010401,0.99860554933548,0.00809853058308363,0.105719094660605
1389,0.981795136457266,0.998443484306335,0.656469643115997,0.0234900467852662
1390,0.98491985734665,0.998831868171692,0.700395286083221,0.0315586202013829
1391,0.976062439265661,0.998906970024109,0.0227464288473129,0.0912626801257021
1392,0.956385612487793,0.998880982398987,0.905382215976715,0.0486192735656751
1393,0.977955096374357,0.999167084693909,0.185534775257111,0.0786976203761234
1529,0.938573241233826,0.938573241233826,0.938573241233826,NA
1539,NA,-Inf,Inf,NA
1598,0.761681079864502,0.761681079864502,0.761681079864502,NA
1803,NA,-Inf,Inf,NA
1804,NA,-Inf,Inf,NA
1805,NA,-Inf,Inf,NA
1809,NA,-Inf,Inf,NA
1812,NA,-Inf,Inf,NA
1814,0.925247282090813,0.999905467033386,0.239375203847885,0.158299583870362
1815,0.978205502638357,0.998811542987823,0.743791580200195,0.0268963220335438
1816,0.923608946834487,0.999132394790649,0.21827532351017,0.125758091714413
1817,0.98982038694387,0.999855935573578,0.93754369020462,0.0133087173756827
1818,0.646767259196304,0.99863612651825,0.0162824187427759,0.299280911993981
1819,0.996617707549309,0.999857246875763,0.954040825366974,0.00494279805905623
1820,0.542076881791725,0.997772634029388,0.167410627007484,0.187628127684253
1821,0.907007860303167,0.99911105632782,0.478787809610367,0.0834108253055921
1822,0.917047301348108,0.998733818531036,0.325429916381836,0.119131511959095
1823,0.810027998105615,0.999601423740387,0.320801585912704,0.209715860465422
1824,0.756591369825251,0.999638438224792,0.136727884411812,0.248793530779066
1825,0.910482294268265,0.999800264835358,0.36990225315094,0.111722619761023
1826,0.828787060181906,0.999755859375,0.0350104346871376,0.306225277556228
1827,0.940979250983612,0.999903321266174,0.354977399110794,0.131968137683799
1828,0.364032625060645,0.999854505062103,0.00956657901406288,0.346530756864967
1835,NA,-Inf,Inf,NA
1888,0.786163668842877,0.98859715461731,0.305641323328018,0.13457212446243
1889,0.536727847347491,0.964612305164337,0.0194437224417925,0.260204951362917
1890,0.783263103897846,0.998881161212921,0.0490440018475056,0.158539067662166
1892,NA,-Inf,Inf,NA
1926,0.938753948761867,0.98626971244812,0.798816382884979,0.047424203412561
1927,0.0493294529084241,0.259108185768127,0.000426961632911116,0.0425890891807757
1928,0.806705499193096,0.994944751262665,0.177314922213554,0.165372806417517
1929,0.00252998956032842,0.0341927111148834,0.000406351638957858,0.00316003102884817
1930,0.686107228194249,0.993541836738586,0.0513465255498886,0.242290452112912
1931,0.387548462278578,0.854282736778259,0.0256009194999933,0.205282080975228
1932,0.704236543255285,0.988581836223602,0.0462277233600616,0.237149051959579
1933,0.904412640706342,0.994818449020386,0.246801897883415,0.112275964208773
1934,0.089065936283555,0.594235002994537,0.00137118238490075,0.108975098763187
1958,0.0718293413519859,0.0718293413519859,0.0718293413519859,NA
1985,0.967176198959351,0.967176198959351,0.967176198959351,NA
2004,0.0400620107317255,0.0656432136893272,0.029552448540926,0.00816374331012123
2005,0.188203561691326,0.542045474052429,0.00204631057567894,0.108255811584187
2006,0.239954123413907,0.758087038993835,0.013729183934629,0.155447885086431
2007,NA,-Inf,Inf,NA
2008,0.418486534875919,0.758992910385132,0.116729892790318,0.1476691224195
2009,0.519138380514023,0.899597942829132,0.101969629526138,0.228359797897652
2010,0.0911242675718009,0.438025861978531,0.00586723024025559,0.0653075243496092
2011,0.164128247406076,0.816534399986267,0.00422025937587023,0.104128478124958
2012,0.0168330015614629,0.0207588132470846,0.0136743122711778,0.00281998910836364
2013,0.0368973644476177,0.0750711113214493,0.00899553578346968,0.013021905519251
2014,0.0362041007913035,0.175883501768112,0.000941870152018964,0.026354928258734
2015,0.0169438580051064,0.0188745614141226,0.0150131545960903,0.00273042694595058
2016,0.108440985530816,0.486703008413315,0.00632640859112144,0.0990302564109186
2027,NA,-Inf,Inf,NA
2112,0.930808779004392,0.999540328979492,0.00360959977842867,0.0764462449275062
2113,0.589254989961775,0.984017491340637,0.0176592208445072,0.230602689444275
2114,0.85175485303639,0.996709406375885,0.178302705287933,0.131558088592344
2115,0.804175017958076,0.999144017696381,0.0977770313620567,0.218182335953379
2116,0.370132553216045,0.953318536281586,0.0117128314450383,0.272407008048179
2117,0.561960055492818,0.904659271240234,0.112514734268188,0.280033004109096
2118,0.912418869573099,0.998387098312378,0.00282417866401374,0.109938639102559
2119,0.88636627530261,0.996248304843903,0.323786228895187,0.0973000750252582
2120,0.949173968729129,0.999339163303375,0.196684032678604,0.072143558578353
2121,0.764711648410142,0.993463516235352,0.0802887678146362,0.172539332884497
2122,0.920586687112392,0.9994176030159,0.022864144295454,0.119554215143324
2137,0.175309366446599,0.741015493869781,0.0324498526751995,0.112299732708578
2138,NA,-Inf,Inf,NA
2139,NA,-Inf,Inf,NA
2140,NA,-Inf,Inf,NA
2141,0.0535950725377384,0.160767510533333,0.00742880860343575,0.0319724732415162
2142,NA,-Inf,Inf,NA
2143,NA,-Inf,Inf,NA
2144,0.0471747578306641,0.0982696786522865,0.0244320742785931,0.0157510207823534
2145,NA,-Inf,Inf,NA
2146,NA,-Inf,Inf,NA
2147,NA,-Inf,Inf,NA
2148,0.030882287952725,0.0666850507259369,0.012303520925343,0.0149253266506758
2149,0.0269488973365048,0.055502749979496,0.00971443485468626,0.00941338641370408
2193,0.989520847797394,0.989520847797394,0.989520847797394,NA
2202,0.0130637940019369,0.018400190398097,0.00844256486743689,0.00300295340108663
2203,0.0789955966492421,0.453012228012085,0.0021431390196085,0.0742901771722927
2204,0.520973621093959,0.960300028324127,0.0865929424762726,0.175579569494475
2205,0.0483181056226869,0.448825687170029,0.00324317184276879,0.0734233223587763
2206,0.669979390998681,0.852453887462616,0.378445595502853,0.133022678697363
2207,0.0713614404553706,0.499222844839096,0.00162128952797502,0.0901655020601721
2208,0.274515509166487,0.94302624464035,0.0433606877923012,0.192367010476096
2209,0.0214962481210266,0.27902427315712,0.00097453297348693,0.0288042008936781
2211,0.689796731032549,0.995570600032806,0.139672085642815,0.213408628972964
2212,0.798855894115387,0.996173679828644,0.00739411450922489,0.270518036599297
2213,0.987231233098485,0.998775720596313,0.724118769168854,0.0312159929898699
2214,0.701527774333954,0.701527774333954,0.701527774333954,NA
2215,0.987309422563104,0.999052941799164,0.383137136697769,0.0242909029738131
2216,0.509296381253877,0.966159164905548,0.00929728522896767,0.180552977910454
2217,0.965476440505368,0.998175621032715,0.436379879713058,0.0673533999152267
2218,0.90576257452367,0.998964905738831,0.00071843306068331,0.158387141150272
2219,0.984189496071208,0.999151349067688,0.784735918045044,0.024732403128045
2221,0.971544009082171,0.995306372642517,0.89504086971283,0.0266382341735194
2222,0.97292237341866,0.998202443122864,0.837509334087372,0.0329482332417815
2223,0.23730100759554,0.651524841785431,0.0276810508221388,0.131055398573416
2224,0.826953893754199,0.987586975097656,0.402931302785873,0.0876219057839779
2225,0.353672652978633,0.699375152587891,0.0470326170325279,0.143180586359203
2226,0.35811913816764,0.932397782802582,0.0304459556937218,0.266559558202527
2227,0.930778577475879,0.998820006847382,0.482138216495514,0.097407987257089
2228,0.969001954798381,0.999632656574249,0.562254905700684,0.0449127971471319
2229,0.958236631771666,0.997763097286224,0.767806708812714,0.0385404935793444
2230,0.979073632957111,0.999285995960236,0.0905153527855873,0.0748817993484386
2231,0.962865837480201,0.997816801071167,0.611181616783142,0.0448216271051514
2232,0.970463205886081,0.998875379562378,0.871418058872223,0.0243666067246948
2234,0.977988846984827,0.996556997299194,0.841447412967682,0.0214122140905684
2235,0.961804969496996,0.99642938375473,0.72240287065506,0.0391523148713488
2237,0.752615034580231,0.752615034580231,0.752615034580231,NA
2239,0.874339588538158,0.997719347476959,0.050566989928484,0.144348663609953
2240,0.331885271875807,0.971156716346741,0.0264761913567781,0.215203194799078
2331,0.989073216915131,0.989073216915131,0.989073216915131,NA
2357,NA,-Inf,Inf,NA
2578,0.636090224406805,0.883760392665863,0.336125016212463,0.15642840803162
2579,0.316929338759259,0.555711448192596,0.115118928253651,0.0988418156193449
2580,0.399924757008098,0.939367294311523,0.0186180025339127,0.288629535033876
2581,0.351233423775748,0.625077188014984,0.0386427231132984,0.146201119750192
2582,0.374176505168802,0.927395939826965,0.0969257429242134,0.179664171206458
2583,0.515964234104523,0.815847933292389,0.229725375771523,0.146785175971139
2584,0.405291627822579,0.662055313587189,0.130955412983894,0.0950433909480444
2585,0.378523148836628,0.854716658592224,0.148605421185493,0.177274351005649
2586,0.546114698376345,0.886380553245544,0.0928876847028732,0.180936336218789
2587,0.851314263684409,0.913329362869263,0.691260874271393,0.0767780522259898
2588,0.285610424329157,0.624481737613678,0.108633257448673,0.114642294690816
2589,0.345849501240688,0.890412151813507,0.0655652061104774,0.164364117097424
2620,0.887768025909151,0.997227966785431,0.461362093687057,0.2034624146692
2621,0.828420553719852,0.999880433082581,0.00217239931225777,0.227761723616459
2622,NA,-Inf,Inf,NA
2623,NA,-Inf,Inf,NA
2624,NA,-Inf,Inf,NA
2627,NA,-Inf,Inf,NA
2628,NA,-Inf,Inf,NA
2629,NA,-Inf,Inf,NA
2630,NA,-Inf,Inf,NA
2633,NA,-Inf,Inf,NA
2636,0.883817766110102,0.971915125846863,0.62689608335495,0.0802503252299573
2639,0.873631593166043,0.988497734069824,0.664246499538422,0.0781919755045282
2640,0.97491430005682,0.998997986316681,0.862142264842987,0.0231074773149504
2642,0.915141224861145,0.915141224861145,0.915141224861145,NA
2643,0.925404430626987,0.992326855659485,0.469708919525146,0.0670133250392794
2644,0.82310101762414,0.98243510723114,0.0430102050304413,0.0983299050546354
2645,0.980875096858387,0.999322056770325,0.309856355190277,0.063655202273705
2654,0.938531270959559,0.998262882232666,0.645479917526245,0.0671432523743842
2655,0.924250083698043,0.997972428798676,0.00049750879406929,0.108426965015655
2656,0.775262203737981,0.996912777423859,0.00561549980193377,0.241096070137274
2657,0.943378929048777,0.99284291267395,0.610771536827087,0.0733363231164787
2688,NA,-Inf,Inf,NA
2689,NA,-Inf,Inf,NA
2690,NA,-Inf,Inf,NA
2691,NA,-Inf,Inf,NA
2692,NA,-Inf,Inf,NA
2693,NA,-Inf,Inf,NA
2694,NA,-Inf,Inf,NA
2695,NA,-Inf,Inf,NA
2696,0.216422190550142,0.857861995697021,0.00607687421143055,0.18659911589345
2697,NA,-Inf,Inf,NA
2698,NA,-Inf,Inf,NA
2699,NA,-Inf,Inf,NA
2700,NA,-Inf,Inf,NA
2701,NA,-Inf,Inf,NA
2702,NA,-Inf,Inf,NA
2703,NA,-Inf,Inf,NA
2704,NA,-Inf,Inf,NA
2705,NA,-Inf,Inf,NA
2745,NA,-Inf,Inf,NA
2746,0.103508175952163,0.402053683996201,0.0156846642494202,0.0757822098325534
2747,NA,-Inf,Inf,NA
2748,0.240056813748869,0.859183073043823,0.0129275256767869,0.206640883413282
2749,NA,-Inf,Inf,NA
2750,0.0652128201607683,0.215016022324562,0.00123705039732158,0.0485253181633304
2751,NA,-Inf,Inf,NA
2753,NA,-Inf,Inf,NA
2754,0.343880396695049,0.627624928951263,0.121015913784504,0.086086484364793
2755,NA,-Inf,Inf,NA
2757,NA,-Inf,Inf,NA
2761,NA,-Inf,Inf,NA
2762,NA,-Inf,Inf,NA
2764,0.255299477074222,0.878715217113495,0.0127608152106404,0.274997732706193
2765,0.119994971011557,0.204804092645645,0.0392366573214531,0.0403900101214639
2766,0.40912979030441,0.928577780723572,0.0235878862440586,0.242902197273015
2768,0.385273098988467,0.882499217987061,0.0159903131425381,0.229229864629338
2769,NA,-Inf,Inf,NA
2770,NA,-Inf,Inf,NA
2782,0.391746517133556,0.852829217910767,0.0511650890111923,0.183678671271961
2783,0.136150583319488,0.679103910923004,0.0119674280285835,0.118243358993489
2784,0.17880120462445,0.650738418102264,0.0132718253880739,0.126755664527984
2785,0.0814418349235418,0.251107633113861,0.0108485743403435,0.052882921728949
2891,NA,-Inf,Inf,NA
2970,0.953972786808014,0.998436868190765,0.406743228435516,0.077573677317572
2971,0.980426032547494,0.998755872249603,0.892644286155701,0.0181246404994215
2972,0.927847533818059,0.99172055721283,0.324905961751938,0.121408257626383
2973,0.889498906661265,0.992122054100037,0.261737018823624,0.13391126528675
2974,0.9822528753921,0.998326241970062,0.841776549816132,0.0174202899612709
3022,NA,-Inf,Inf,NA
3104,0.359842588521645,0.569740355014801,0.10536665469408,0.0872130833160688
3105,0.57808577671259,0.888388395309448,0.00178398820571601,0.155112842082186
3107,0.910660135917939,0.998054802417755,0.020163781940937,0.149090697768143
3108,0.527099854983401,0.985828459262848,0.000369760498870164,0.293502177034944
3109,0.712028356929941,0.985377371311188,0.108606688678265,0.213719851129928
3110,0.974112606710858,0.99335914850235,0.953665792942047,0.00988241126431166
3111,0.535466945657205,0.866757214069366,0.069760762155056,0.162081074226452
3112,0.434805312075398,0.823299825191498,0.0746938660740852,0.159924395167191
3114,0.850447266390829,0.963063478469849,0.695854604244232,0.0720566876155649
3115,0.232844430033439,0.468681007623672,0.0190489627420902,0.0873644282326035
3117,0.783376786857843,0.995177447795868,0.132743686437607,0.227093713443268
3121,0.386154777551298,0.955952286720276,0.000810182769782841,0.29454590665494
3123,0.588586509976555,0.943937003612518,0.28511855006218,0.128977797714861
3124,0.47726614483093,0.800293147563934,0.148473173379898,0.157443028987459
3125,0.317415169839348,0.940074503421783,0.0248047895729542,0.246923190273507
3128,0.408666030049324,0.690254688262939,0.151478692889214,0.136160619984127
3131,0.660219834727603,0.996310174465179,0.0231948830187321,0.320044337142165
3136,0.32686405503348,0.495254874229431,0.137926608324051,0.0867650066584126
3140,0.433288696775402,0.757617473602295,0.109867483377457,0.140772510140885
3141,0.360425476665779,0.834219396114349,0.0481111779808998,0.215020313346097
3142,0.55733267745624,0.904749929904938,0.21019746363163,0.168555172232051
3143,0.55671642488339,0.990015268325806,0.0238370690494776,0.359189819446762
3145,0.0962769389323412,0.427886307239532,0.0223730728030205,0.0854646533040979
3407,NA,-Inf,Inf,NA
3408,NA,-Inf,Inf,NA
3409,NA,-Inf,Inf,NA
3410,NA,-Inf,Inf,NA
3411,NA,-Inf,Inf,NA
3412,NA,-Inf,Inf,NA
3413,NA,-Inf,Inf,NA
3414,NA,-Inf,Inf,NA
3415,NA,-Inf,Inf,NA
3416,NA,-Inf,Inf,NA
3417,NA,-Inf,Inf,NA
3418,NA,-Inf,Inf,NA
3419,NA,-Inf,Inf,NA
3420,NA,-Inf,Inf,NA
3421,NA,-Inf,Inf,NA
3422,NA,-Inf,Inf,NA
3423,NA,-Inf,Inf,NA
3424,NA,-Inf,Inf,NA
3425,NA,-Inf,Inf,NA
3426,0.961842715103485,0.999289333820343,0.575710833072662,0.0586361933768611
3427,0.990135679146993,0.999436318874359,0.896488845348358,0.0117981748620529
3428,0.773406846930341,0.989030301570892,0.300936222076416,0.134554833514859
3429,0.925297837987692,0.998882293701172,0.2517209649086,0.101850648295798
3430,0.829171122277686,0.99799770116806,0.212086066603661,0.187074687482566
3431,0.964385715004392,0.999519884586334,0.143591448664665,0.081455004738266
3432,0.875664227157853,0.998996675014496,0.107226677238941,0.163034411132209
3433,0.919055385493365,0.998081386089325,0.118143394589424,0.152780265300701
3434,0.813393609527463,0.999421358108521,0.0538137294352055,0.229291540937393
3435,0.114237185652283,0.258928924798965,0.0248263794928789,0.0720727537937398
3436,0.881137916019985,0.975078642368317,0.684888541698456,0.0717938290310938
3437,0.531986752272992,0.990317046642303,0.0137861613184214,0.331185228815202
3438,0.763962822874169,0.975222587585449,0.0878813490271568,0.152793409192533
3440,0.821996255302709,0.994562685489655,0.150858044624329,0.144673380552922
3441,0.31215299529144,0.963390946388245,0.00776851177215576,0.241267142942411
3443,0.150456567140872,0.708900332450867,0.00395873375236988,0.113311203635575
