"zone","mean","max","min","sd"
829,NA,-Inf,Inf,NA
830,213,213,213,2.8421709430404e-14
831,NA,-Inf,Inf,NA
832,NA,-Inf,Inf,NA
833,455,455,455,5.4404542927048e-14
834,NA,-Inf,Inf,NA
835,NA,-Inf,Inf,NA
836,NA,-Inf,Inf,NA
837,NA,-Inf,Inf,NA
838,NA,-Inf,Inf,NA
839,NA,-Inf,Inf,NA
841,NA,-Inf,Inf,NA
844,NA,-Inf,Inf,NA
846,NA,-Inf,Inf,NA
847,NA,-Inf,Inf,NA
848,NA,-Inf,Inf,NA
849,NA,-Inf,Inf,NA
850,213,213,213,2.8421709430404e-14
851,NA,-Inf,Inf,NA
853,213,213,213,2.75368302929268e-14
854,213.062103929024,262,213,1.74444619354682
855,213,213,213,2.78383055334025e-14
856,213,213,213,2.5503197763118e-14
857,213,213,213,2.98912106768822e-14
858,213,213,213,3.17433577547089e-14
859,213,213,213,3.32631843006035e-14
860,213,213,213,2.49274881783501e-14
861,213,213,213,2.95219200249472e-14
862,213,213,213,3.38519484032939e-14
863,213,213,213,3.17891962213692e-14
864,213,213,213,2.76202364061034e-14
865,213,213,213,3.14743620131586e-14
866,213,213,213,3.30440095929842e-14
867,213,213,213,3.32187756408621e-14
868,213,213,213,2.72357164517577e-14
870,213,213,213,2.84054638106541e-14
871,213,213,213,0
873,213,213,213,2.85334628860087e-14
875,213,213,213,2.99496059624687e-14
876,213,213,213,2.92319917127213e-14
877,237.5,262,213,34.6482322781408
881,213,213,213,2.71600809666222e-14
883,1093,1093,1093,1.29097953316182e-13
884,NA,-Inf,Inf,NA
885,NA,-Inf,Inf,NA
886,NA,-Inf,Inf,NA
887,NA,-Inf,Inf,NA
888,NA,-Inf,Inf,NA
889,213,213,213,NA
890,1093,1093,1093,NA
891,NA,-Inf,Inf,NA
892,NA,-Inf,Inf,NA
893,NA,-Inf,Inf,NA
894,NA,-Inf,Inf,NA
895,1093,1093,1093,1.29427447934805e-13
896,NA,-Inf,Inf,NA
897,134,134,134,1.16334492781027e-14
898,134,134,134,8.98013651718347e-15
899,134,134,134,7.96857583165491e-15
900,134.158322056834,836,134,10.5423945997652
901,196.001495400618,836,134,197.956506251517
902,134.058668672433,836,134,6.41745175047366
903,808.460474321322,836,134,134.635088788732
904,802.461240789531,836,134,148.665223849535
905,348.934479671607,836,134,321.997973279968
906,836,836,836,1.05783657679414e-13
907,134.061681750286,836,134,6.58031828261108
908,134,134,134,9.13755391136229e-15
909,134.075144508671,836,134,7.26301900635715
910,836,836,836,7.99553682807382e-14
911,134,134,134,1.0944247926546e-14
912,160.38138641941,836,134,132.461786563181
913,134,134,134,1.01216405706717e-14
914,150.572235947342,836,134,105.230943991376
915,134,134,134,1.01143676958888e-14
916,134,134,134,1.16599329548975e-14
917,134,134,134,1.07179124647597e-14
918,134,134,134,1.21567469003308e-14
919,134,134,134,1.05566196977018e-14
920,134,134,134,1.11250636081896e-14
921,134,134,134,9.64328586541492e-15
922,134,134,134,1.2095177681529e-14
923,134,134,134,1.04256253658698e-14
924,151.455360829474,836,134,108.712167584005
925,550.63282374639,836,134,343.435689736102
926,134,134,134,6.38120985438817e-15
927,134,134,134,1.05747616915231e-14
928,186.438294938099,836,134,183.747874216773
929,738.637094551714,836,134,241.892734432451
930,134,134,134,1.04298576815261e-14
931,836,836,836,9.06907229384007e-14
933,134,134,134,NA
934,1093,1093,1093,1.19153044863898e-13
935,993.305627073282,1093,259,269.985410418728
936,1093,1093,1093,1.29731092854561e-13
937,259,259,259,1.69474331528347e-14
938,698.620436013385,1093,259,414.62713233638
939,1092.24181818182,1093,259,25.1460461377855
940,259,259,259,0
941,1085.98033707865,1093,259,76.2525614875145
942,1093,1093,1093,1.14318622825091e-13
943,1092.60152890588,1093,259,18.2297803743985
944,1093,1093,1093,1.33494194182306e-13
945,442.677830727329,1093,259,344.350686028097
946,965.913065549793,1093,259,297.678079994782
947,514.616820223196,1093,259,379.451564444675
948,1092.16753472222,1093,134,28.2548084649125
949,1093,1093,1093,1.23906341414655e-13
950,259,259,259,1.35977328956488e-14
951,1092.67960046101,1093,259,16.3466576253543
952,1091.24050632911,1093,259,38.286657963192
953,259.78679245283,1093,259,25.6161063719758
954,1092.79217542985,1093,259,13.1653215495337
955,1091.35119047619,1093,262,36.991176419924
956,1056.57314422334,1093,259,166.699886863816
957,1093,1093,1093,1.24724544378043e-13
958,1093,1093,1093,1.48548160456866e-13
959,1093,1093,1093,1.38224722576144e-13
960,334.818181818182,1093,259,251.460461377855
961,1093,1093,1093,1.43121422230382e-13
962,300.530307179925,1093,259,177.048629631791
963,1093,1093,1093,1.1558474146418e-13
964,1093,1093,1093,1.39391846743407e-13
965,1093,1093,1093,1.24153958194031e-13
966,1093,1093,1093,1.31731583255455e-13
967,213,213,213,2.22508265681771e-14
968,213,213,213,2.67962446282031e-14
969,213,213,213,2.43561778759764e-14
970,213,213,213,2.60031420673599e-14
971,213,213,213,3.35164136538458e-14
972,213,213,213,3.44135963256118e-14
973,213,213,213,1.86209983154688e-14
974,213,213,213,2.34794918411709e-14
975,213,213,213,3.30269620699825e-14
976,213,213,213,1.78135737908605e-14
977,213,213,213,3.34532079317929e-14
978,213.377118644068,836,213,15.3279129451546
979,213,213,213,3.26483917065466e-14
980,NA,-Inf,Inf,NA
981,259,259,259,1.3040774653664e-14
982,259,259,259,8.0658043630206e-15
983,259,259,259,1.53257649894194e-14
984,259,259,259,9.8578990392084e-15
985,259,259,259,1.00262366650918e-14
986,259,259,259,1.17741767955093e-14
987,259,259,259,1.29000933578522e-14
988,261.260115606936,262,134,9.73165979225223
989,262,262,262,9.72001953494966e-15
990,262,262,262,2.54211497292521e-14
991,262,262,262,2.33737847468835e-14
992,262,262,262,2.61345068223779e-14
993,262,262,262,1.48007655958308e-14
994,262,262,262,2.43118996300013e-14
995,261.350574712644,262,134,7.78664153613542
996,254.754156504881,262,134,29.8616623721744
997,262,262,262,1.29199122255186e-14
998,262,262,262,1.6930340427202e-14
999,262,262,262,2.48188711554461e-14
1000,262,262,262,2.42933903775047e-14
1001,262,262,262,1.87534646748264e-14
1002,266.129496402878,836,262,48.6860445636303
1003,262,262,262,1.76750205617332e-14
1004,262,262,262,2.21542610163953e-14
1005,262,262,262,1.65244358565193e-14
1006,262,262,262,1.45452735216383e-14
1007,262,262,262,2.66619267666978e-14
1008,262,262,262,2.5618982671915e-14
1009,259,259,259,1.27382969801415e-14
1010,259,259,259,1.29119737226336e-14
1011,259,259,259,9.5403874899681e-15
1012,259,259,259,8.20464079523654e-15
1013,259,259,259,1.75026163311553e-14
1014,259,259,259,1.80270469984451e-14
1015,259,259,259,1.95740438798049e-14
1016,259,259,259,8.49735320971304e-15
1017,259,259,259,9.04443918643358e-15
1018,259,259,259,1.53017339828854e-14
1019,259.581602373887,455,259,10.6688651370558
1020,259,259,259,1.01280284795251e-14
1021,259,259,259,1.57851244840979e-14
1022,259,259,259,1.72474110102939e-14
1023,259.39121756487,455,259,8.75663421153189
1024,261.644927536232,262,213,4.17115700071787
1025,280.886363636364,1093,262,125.277963672061
1026,262,262,262,2.11516751146306e-14
1027,262,262,262,1.5084677114438e-14
1028,262,262,262,2.08194670117686e-14
1029,262,262,262,1.86063764064095e-14
1030,135.19875,1093,134,33.905770157895
1031,134,134,134,7.29001465121225e-15
1032,134,134,134,1.00485917355762e-14
1033,134,134,134,1.08443101888619e-14
1034,134,134,134,6.05189235035092e-15
1035,134,134,134,1.05608626335624e-14
1036,134,134,134,8.76578007199036e-15
1037,134,134,134,1.01386001127563e-14
1039,213,213,213,4.11597208392862e-14
1040,213,213,213,1.72064018206544e-14
1041,213,213,213,2.39921438792596e-14
1043,213,213,213,3.44147302728031e-14
1044,213.992038216561,836,213,24.8604064511664
1045,213,213,213,2.87162427833279e-14
1046,213,213,213,3.49686541870384e-14
1047,213,213,213,3.98413909133704e-14
1048,213,213,213,3.07983100092226e-14
1049,213,213,213,3.46246766094532e-14
1050,213,213,213,3.16533063026037e-14
1051,213,213,213,3.50533728525579e-14
1053,213,213,213,3.50857393604569e-14
1054,134,134,134,1.19103497542524e-14
1055,134,134,134,9.28249142961847e-15
1056,134,134,134,1.05208799261856e-14
1057,134,134,134,NA
1058,134,134,134,5.86024105409798e-15
1059,134,134,134,1.12699408663011e-14
1060,134,134,134,9.54567616290882e-15
1061,134,134,134,1.12144669025242e-14
1062,134,134,134,9.77778454101565e-15
1063,134,134,134,8.18498893277679e-15
1064,134,134,134,1.0697101510761e-14
1065,134,134,134,8.66350465115247e-15
1066,213,213,213,3.17224252811216e-14
1067,213,213,213,3.08294749287694e-14
1068,213,213,213,2.80658680503085e-14
1069,213,213,213,2.92855063721653e-14
1070,213,213,213,2.73425538866468e-14
1071,213,213,213,2.58499873353983e-14
1072,213,213,213,3.3571436131674e-14
1073,213,213,213,2.55764370552402e-14
1074,213,213,213,2.09647673933058e-14
1075,213,213,213,2.49642092709482e-14
1076,213,213,213,2.08134746096559e-14
1077,134,134,134,7.33845381964673e-15
1078,134,134,134,8.13711173910105e-15
1079,NA,-Inf,Inf,NA
1080,134,134,134,NA
1081,134,134,134,6.51137503872818e-15
1083,134,134,134,5.77276511892242e-15
1084,134,134,134,8.11296595370621e-15
1085,134,134,134,6.87773413947157e-15
1086,134,134,134,2.00971834711523e-14
1087,136.028901734104,836,134,37.739753806047
1088,134,134,134,7.81624149534717e-15
1089,134,134,134,0
1090,134,134,134,5.26769721786208e-15
1091,134,134,134,6.69906115705077e-15
1092,134,134,134,6.66693118211057e-15
1093,213,213,213,2.44917681707233e-14
1094,213,213,213,2.61691109474249e-14
1095,213,213,213,2.65860747587534e-14
1096,213,213,213,2.47774718419616e-14
1097,213,213,213,2.62084297698684e-14
1098,259,259,259,3.28185631809462e-14
1099,311.454545454545,836,259,173.97204582137
1100,259,259,259,0
1101,259,259,259,0
1102,259,259,259,0
1103,259,259,259,0
1104,259,259,259,5.6843418860808e-14
1105,259,259,259,0
1106,259,259,259,0
1107,259,259,259,0
1108,259,259,259,1.54708190493641e-14
1109,259,259,259,1.43231952358454e-14
1110,257.641304347826,259,134,13.0321508785672
1111,259,259,259,1.93087493155064e-14
1112,259,259,259,1.61424462205294e-14
1113,259,259,259,1.41228609606956e-14
1114,259,259,259,1.88434098655476e-14
1115,259,259,259,2.2419346741646e-14
1116,259,259,259,1.52701514229345e-14
1117,259,259,259,1.55187906964314e-14
1118,259,259,259,1.51920427192877e-14
1119,259,259,259,1.98505829237541e-14
1120,259,259,259,1.32158264413896e-14
1121,259,259,259,1.38890577950753e-14
1122,259,259,259,1.72261572609877e-14
1123,259,259,259,1.23456016684449e-14
1124,259,259,259,1.21190576212263e-14
1125,259,259,259,1.69683947355564e-14
1126,256.909090909091,259,213,9.80723295235808
1127,259,259,259,1.8947806286936e-14
1128,259,259,259,1.46769076392935e-14
1129,259,259,259,1.59554807684626e-14
1130,259,259,259,2.22958232300452e-14
1131,259,259,259,1.44382428288953e-14
1132,259,259,259,1.67622097427394e-14
1133,259,259,259,1.09395210603154e-14
1134,256.02380952381,259,134,19.2879187452615
1135,1093,1093,1093,1.40242708481301e-13
1136,1093,1093,1093,1.37111485208954e-13
1137,1093,1093,1093,1.39723367237599e-13
1138,1093,1093,1093,1.09000403627063e-13
1139,1093,1093,1093,1.24066592962229e-13
1140,1093,1093,1093,1.30322977489451e-13
1141,1089.85714285714,1093,213,52.5900588107133
1142,1093,1093,1093,1.32251604139078e-13
1143,1093,1093,1093,2.27373675443232e-13
1144,1093,1093,1093,1.06541219065132e-13
