"zone","mean","max","min","sd"
855,3.03588656772097e-05,0.0155153190717101,0,0.000675589921514079
856,8.93493042293447e-05,0.0905108451843262,0,0.0028427261723179
857,0,0,0,0
858,1.49465699376928e-06,0.00128540501464158,0,4.3831947195626e-05
859,0,0,0,0
860,1.36599895286034e-06,0.00128540501464158,0,4.18881545837402e-05
861,0,0,0,0
862,0,0,0,0
863,0,0,0,0
864,5.55010800795157e-07,0.00128540501464158,0,2.6709804688959e-05
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
870,0,0,0,0
873,0,0,0,0
875,7.97481799668391e-05,0.00751363998278975,0,0.000749979363141633
876,0,0,0,0
881,0,0,0,0
967,0,0,0,0
968,0,0,0,0
969,0,0,0,0
970,0,0,0,0
971,0,0,0,0
972,0,0,0,0
973,0,0,0,0
974,0,0,0,0
975,0,0,0,0
976,2.48513257453034e-05,0.0286107398569584,0,0.000825691734597077
977,0,0,0,0
978,6.2550122366987e-06,0.00128540501464158,0,8.94760790841759e-05
979,0,0,0,0
1040,0.00271451575191397,0.171919330954552,0,0.0214395601922206
1041,0.000406003821915234,0.0510549806058407,0,0.00453697471027375
1048,0.000227417003682793,0.0510549806058407,0,0.00331413410352827
1051,0,0,0,0
1053,5.29781012851135e-06,0.00477597583085299,0,0.000159022551691454
1057,0.0692232531210203,0.0705488696694374,0.00128540501464158,0.00951275534483837
1066,0.00129987843098029,0.0286107398569584,0,0.000653260404795465
1067,0.00148427102553915,0.0286107398569584,0,0.00234769197371466
1068,0.00128107334756897,0.00128540501464158,0,7.44948325742905e-05
1069,0.00129294407791716,0.0286107398569584,0.00128540501464158,0.000453849100190824
1070,0.00128540501464158,0.00128540501464158,0.00128540501464158,0
1071,0.0015203655039664,0.308897823095322,0.00128540501464158,0.00812036647938778
1072,0.00127265298076617,0.00128540501464158,0,0.000127519324671853
1073,0.00128540501464158,0.00128540501464158,0.00128540501464158,0
1074,0.00128540501464158,0.00128540501464158,0.00128540501464158,0
1075,0.00129322791482434,0.0705488696694374,0,0.000547531103902923
1076,0.00131166823222131,0.0783942118287086,0.00128540501464158,0.00142306899715744
1080,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1082,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1086,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1089,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1093,0.00264218770990185,0.269503146409988,0,0.0266847878242333
1094,0.00431205034255981,0.269503146409988,0,0.0338611117608462
1095,0,0,0,0
1096,0.000656775265084624,0.0461931936442852,0,0.00548175231636433
1097,0.00363820640545061,0.269503146409988,0,0.0306091564992457
1158,0,0,0,0
1159,0,0,0,0
1160,0,0,0,0
1161,0,0,0,0
1162,0,0,0,0
1163,0,0,0,0
1164,0,0,0,0
1165,0,0,0,0
1166,0,0,0,0
1167,0,0,0,0
1168,0,0,0,0
1169,0,0,0,0
1170,0,0,0,0
1171,0,0,0,0
1172,0,0,0,0
1173,0.000331946864979191,0.0905108451843262,0,0.00547459973375502
1174,0,0,0,0
1175,0,0,0,0
1176,0,0,0,0
1177,0,0,0,0
1178,0,0,0,0
1179,0,0,0,0
1180,0,0,0,0
1181,0,0,0,0
1182,0,0,0,0
1183,0,0,0,0
1198,0.12470743060112,0.12470743060112,0.12470743060112,NA
1199,0.12470743060112,0.12470743060112,0.12470743060112,0
1200,0.12470743060112,0.12470743060112,0.12470743060112,0
1201,0.12470743060112,0.12470743060112,0.12470743060112,0
1202,0.12470743060112,0.12470743060112,0.12470743060112,0
1203,0.12470743060112,0.12470743060112,0.12470743060112,0
1204,0.12470743060112,0.12470743060112,0.12470743060112,0
1205,0.0467558200798521,0.0905108451843262,0.0461931936442852,0.00496405057071319
1206,0.0461931936442852,0.0461931936442852,0.0461931936442852,0
1207,0.0471662217609114,0.269503146409988,0.0461931936442852,0.0147245521934944
1208,0.0475042109795046,0.269503146409988,0.0461931936442852,0.01706837751456
1209,0.0469676245506355,0.269503146409988,0.0461931936442852,0.0104074254506069
1210,0.0461931936442852,0.0461931936442852,0.0461931936442852,0
1211,0.0466859126589542,0.269503146409988,0.0461931936442852,0.00841435976251068
1227,0.269503146409988,0.269503146409988,0.269503146409988,0
1228,0.269357541137592,0.269503146409988,0.0461931936442852,0.00570096215550608
1229,0.269069634377956,0.269503146409988,0.0905108451843262,0.00879873856639207
1230,0.267746683454165,0.269503146409988,0.0155153190717101,0.0183183269262054
1231,0.269503146409988,0.269503146409988,0.269503146409988,0
1232,0.266975904346921,0.269503146409988,0.0155153190717101,0.0252196184679837
1233,0.269503146409988,0.269503146409988,0.269503146409988,0
1234,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1235,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1236,0.268746518330533,0.269503146409988,0.0155153190717101,0.0137557891023604
1237,0.267587822301767,0.269503146409988,0.0461931936442852,0.0203522334467296
1238,NA,-Inf,Inf,NA
1241,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1261,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1275,0.000270515033841909,0.12470743060112,0,0.00580505003337214
1276,0,0,0,0
1277,0,0,0,0
1278,0,0,0,0
1279,0,0,0,0
1280,0,0,0,0
1281,0,0,0,0
1282,0,0,0,0
1283,0,0,0,0
1285,0.377413110031436,0.388651221990585,0.0649935975670815,0.0594605578936714
1286,0.388651221990585,0.388651221990585,0.388651221990585,0
1287,0.388651221990585,0.388651221990585,0.388651221990585,0
1288,0.320235789185617,0.388651221990585,0.0649935975670815,0.132686247579149
1289,0.385171032480655,0.388651221990585,0.0649935975670815,0.0335617322158376
1290,0.388651221990585,0.388651221990585,0.388651221990585,0
1324,0.0777983069419861,0.0777983069419861,0.0777983069419861,0
1325,0.0771818385826993,0.0777983069419861,0,0.0068996600984874
1326,0.0777983069419861,0.0777983069419861,0.0777983069419861,0
1327,0.0777983069419861,0.0777983069419861,0.0777983069419861,0
1328,0.0777983069419861,0.0777983069419861,0.0777983069419861,0
1329,0.0775653430692567,0.0777983069419861,0,0.00423913427127474
1330,0.0772414836356073,0.0777983069419861,0,0.00643254995389433
1331,0.0768998218835717,0.0777983069419861,0.00477597583085299,0.00805448725151695
1332,0.0777179367901865,0.0777983069419861,0,0.00250053229106867
1333,0.0771200305083158,0.0777983069419861,0,0.00723563016239478
1335,NA,-Inf,Inf,NA
1344,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1360,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1361,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1362,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1363,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1364,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1365,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1366,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1367,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1368,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1369,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1370,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1371,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1372,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
1373,0.0649935975670815,0.0649935975670815,0.0649935975670815,0
1374,0.0648966292445651,0.0649935975670815,0,0.00232923524581411
1375,0.0678494001355241,0.388651221990585,0.0649935975670815,0.0302901952045342
1376,0.0704029171953294,0.388651221990585,0.0649935975670815,0.041548952814757
1377,0.0651196521610661,0.388651221990585,0,0.00728823647552051
1378,0.0649935975670815,0.0649935975670815,0.0649935975670815,0
1385,0,0,0,0
1386,0,0,0,0
1387,0,0,0,0
1388,0.0013887520847667,0.0649935975670815,0,0.00941862337721171
1389,0,0,0,0
1390,0.000767640916146631,0.0649935975670815,0,0.00703543485760145
1391,0,0,0,0
1392,0,0,0,0
1393,0,0,0,0
1803,0.00761496673509913,0.78434157371521,0,0.0772834716663054
1804,0.00792264215873949,0.78434157371521,0,0.0788292941663707
1805,0.0266782848202452,0.78434157371521,0,0.142659045629555
1806,0.0265878499564478,0.78434157371521,0,0.142545569043968
1807,0.00366514754072528,0.78434157371521,0,0.0536164861772095
1808,0.00800348544607357,0.78434157371521,0,0.0790270474884989
1809,0.00353307015187032,0.78434157371521,0,0.052641559655506
1810,0,0,0,0
1811,0,0,0,0
1812,0,0,0,0
1814,0.171919330954552,0.171919330954552,0.171919330954552,0
1815,0.171919330954552,0.171919330954552,0.171919330954552,0
1816,0.171759880801966,0.171919330954552,0.103355765342712,0.00330642873787196
1817,0.171919330954552,0.171919330954552,0.171919330954552,0
1818,0.170115026596345,0.171919330954552,0.103355765342712,0.0109993027281946
1819,0.170851509023157,0.171919330954552,0,0.0135210019034098
1820,0.171919330954552,0.171919330954552,0.171919330954552,0
1821,0.171288623888882,0.171919330954552,0,0.00890339697899446
1822,0.171919330954552,0.171919330954552,0.171919330954552,0
1823,0.171919330954552,0.171919330954552,0.171919330954552,0
1824,0.171919330954552,0.171919330954552,0.171919330954552,0
1825,0.170710759207947,0.171919330954552,0,0.0143763497859304
1826,0.171919330954552,0.171919330954552,0.171919330954552,0
1827,0.171919330954552,0.171919330954552,0.171919330954552,0
1828,0.171919330954552,0.171919330954552,0.171919330954552,0
1829,0,0,0,0
1830,0,0,0,0
1831,0,0,0,0
1832,0,0,0,0
1833,0,0,0,0
1834,0,0,0,0
1835,0,0,0,0
1836,0,0,0,0
1837,0,0,0,0
1838,0,0,0,0
1839,0,0,0,0
1840,0,0,0,0
1841,0,0,0,0
1842,0,0,0,0
1843,0,0,0,0
1844,0,0,0,0
1845,0,0,0,0
1846,0,0,0,0
1847,0,0,0,0
1848,0,0,0,0
1849,0,0,0,0
1850,0,0,0,0
1851,0,0,0,0
1852,0,0,0,0
1853,0,0,0,0
1888,0.0500557277869503,0.308897823095322,0.0462339483201504,0.0303349910373032
1889,0.0499412617735092,0.308897823095322,0,0.0309275102261219
1890,0.0480992736967615,0.263144642114639,0.0462339483201504,0.0200343736704181
1926,0.0510549806058407,0.0510549806058407,0.0510549806058407,0
1927,0.0510549806058407,0.0510549806058407,0.0510549806058407,0
1928,0.0508326888533699,0.0649935975670815,0,0.00371001148103056
1929,0.0509981976439546,0.0510549806058407,0,0.00170183176574335
1930,0.0509849143012581,0.0510549806058407,0,0.00189027559183761
1931,0.0510315363278392,0.0510549806058407,0.00477597583085299,0.00104149074257328
1932,0.0510549806058407,0.0510549806058407,0.0510549806058407,0
1933,0.0508141552256245,0.0510549806058407,0,0.00349870647844835
1934,0.0509568136827082,0.0510549806058407,0,0.00223662111216603
2004,0,0,0,0
2005,5.83819103554496e-05,0.0510549806058407,0,0.00172597279881366
2006,4.00947548223821e-05,0.0649935975670815,0,0.0016142807560882
2007,0,0,0,0
2008,0.000680052590387997,0.0649935975670815,0,0.00661831298744931
2009,0,0,0,0
2010,0,0,0,0
2011,0,0,0,0
2012,0,0,0,0
2013,0,0,0,0
2014,0,0,0,0
2015,0,0,0,0
2016,1.93203322137579e-05,0.0649935975670815,0,0.00112057926839796
2027,0,0,0,0
2105,0,0,0,0
2106,0,0,0,0
2107,0,0,0,0
2108,0,0,0,0
2109,0,0,0,0
2110,0,0,0,0
2111,0,0,0,0
2112,0.262088684481755,0.263144642114639,0,0.0166381671111242
2113,0.264439367976703,0.78434157371521,0.263144642114639,0.0246209631537695
2114,0.263144642114639,0.263144642114639,0.263144642114639,0
2115,0.265248435251112,0.465306013822556,0.263144642114639,0.0205186909107369
2116,0.266842414179574,0.78434157371521,0,0.0493289207549146
2117,0.263144642114639,0.263144642114639,0.263144642114639,0
2118,0.263144642114639,0.263144642114639,0.263144642114639,0
2119,0.262248512048994,0.263144642114639,0,0.0149924535664897
2120,0.263144642114639,0.263144642114639,0.263144642114639,0
2121,0.263310760053049,0.465306013822556,0.0462339483201504,0.0115974267303378
2122,0.262798898829053,0.263144642114639,0.0462339483201504,0.00865394701797767
2137,0.35764922406446,0.361416786909103,0.0286107398569584,0.0302700955464957
2138,0.361416786909103,0.361416786909103,0.361416786909103,0
2139,0.361416786909103,0.361416786909103,0.361416786909103,0
2140,0.361865910576508,0.78434157371521,0.361416786909103,0.013775565705675
2141,0.360020202574013,0.361416786909103,0.0286107398569584,0.021518261360226
2142,0.361416786909103,0.361416786909103,0.361416786909103,0
2143,0.360718714445439,0.361416786909103,0.0286107398569584,0.015227473943291
2144,0.361416786909103,0.361416786909103,0.361416786909103,0
2145,0.361416786909103,0.361416786909103,0.361416786909103,0
2146,0.361416786909103,0.361416786909103,0.361416786909103,0
2147,0.361416786909103,0.361416786909103,0.361416786909103,0
2148,0.361416786909103,0.361416786909103,0.361416786909103,0
2149,0.361416786909103,0.361416786909103,0.361416786909103,0
2202,0.00751382112322154,0.0510549806058407,0,0.000888977365199515
2203,0.00751330165884189,0.00751363998278975,0.00512304296717048,2.8439342820824e-05
2204,0.0076166219099407,0.0597941316664219,0.00751363998278975,0.00231880808946637
2205,0.0075111195853036,0.00751363998278975,0.00512304296717048,7.76020414140224e-05
2206,0.00751363998278975,0.00751363998278975,0.00751363998278975,0
2207,0.00800277377247346,0.0510549806058407,0.00751363998278975,0.00458937561823309
2208,0.00766922609113096,0.0510549806058407,0.00477597583085299,0.00271260732347516
2209,0.00751296419564753,0.00751363998278975,0.00512304296717048,4.01908739515041e-05
2211,0.00512007308718951,0.00512304296717048,0,0.000123348379599574
2212,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
2213,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
2215,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
2216,0.00512709941007028,0.00751363998278975,0.00512304296717048,9.84053054318648e-05
2217,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
2218,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
2219,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
2221,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
2222,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
2223,0.00512948084064162,0.00751363998278975,0.00512304296717048,0.00012394638143829
2224,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
2225,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
2226,0.00513957259217044,0.00751363998278975,0.00512304296717048,0.000198182719837452
2227,0.00523135818246334,0.0597941316664219,0.00512304296717048,0.00226504522614757
2228,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
2229,0.00546537915188714,0.0597941316664219,0.00512304296717048,0.00431397162435041
2230,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
2231,0.00521906946956963,0.0597941316664219,0.00512304296717048,0.00228958226299691
2232,0.00585786942818192,0.0597941316664219,0.00512304296717048,0.00629977266454418
2234,0.00512304296717048,0.00512304296717048,0.00512304296717048,0
2235,0.00529256572282707,0.0597941316664219,0.00512304296717048,0.00304079322158676
2239,0.00511732953635207,0.00512304296717048,0,0.000171021581343195
2240,0.00513866049317079,0.00751363998278975,0.00512304296717048,0.000192635978288016
2620,0,0,0,0
2621,0,0,0,0
2636,0.0649935975670815,0.0649935975670815,0.0649935975670815,0
2644,0.0649935975670815,0.0649935975670815,0.0649935975670815,0
2645,0.0659372058015523,0.388651221990585,0.0649935975670815,0.0174758690643783
2654,0.102808185128976,0.103355765342712,0,0.00750802176048867
2655,0.102857665268772,0.103355765342712,0,0.00715990871309374
2656,0.103355765342712,0.103355765342712,0.103355765342712,0
2657,0.103355765342712,0.103355765342712,0.103355765342712,0
2688,0.0284509957330116,0.269503146409988,0,0.0293860349476051
2689,0.0266393213012896,0.269503146409988,0.0250215772539377,0.0198296936108646
2690,0.0250215772539377,0.0250215772539377,0.0250215772539377,0
2691,0.0250215772539377,0.0250215772539377,0.0250215772539377,0
2692,0.0250215772539377,0.0250215772539377,0.0250215772539377,0
2693,0.0250215772539377,0.0250215772539377,0.0250215772539377,0
2694,0.0261258189890391,0.269503146409988,0.0250215772539377,0.0142279510547994
2695,0.0274618174950461,0.269503146409988,0.0250215772539377,0.0243106495046561
2696,0.0250555785279595,0.0438667833805084,0.0250215772539377,0.000799933473018408
2697,0.0250215772539377,0.0250215772539377,0.0250215772539377,0
2698,0.0250215772539377,0.0250215772539377,0.0250215772539377,0
2699,0.0250215772539377,0.0250215772539377,0.0250215772539377,0
2700,0.0262599064754228,0.269503146409988,0.0250215772539377,0.0173586931935789
2701,0.0250215772539377,0.0250215772539377,0.0250215772539377,0
2702,0.0250215772539377,0.0250215772539377,0.0250215772539377,0
2703,0.0250215772539377,0.0250215772539377,0.0250215772539377,0
2704,0.0250215772539377,0.0250215772539377,0.0250215772539377,0
2705,0.0250215772539377,0.0250215772539377,0.0250215772539377,0
2730,0,0,0,NA
2745,0.0905108451843262,0.0905108451843262,0.0905108451843262,0
2746,0.0155153190717101,0.0155153190717101,0.0155153190717101,0
2747,0.0157745201988274,0.0905108451843262,0.0155153190717101,0.00440260206476486
2748,0.0154801550486404,0.0705488696694374,0.00128540501464158,0.00152824050822653
2749,0.0899030073348038,0.269503146409988,0.0155153190717101,0.00839459973511921
2750,0.0156670322441621,0.269503146409988,0.0155153190717101,0.00478089537223153
2751,0.0157380763312596,0.269503146409988,0.0155153190717101,0.00751917075049668
2753,0.0905108451843262,0.0905108451843262,0.0905108451843262,0
2754,0.0158273670305698,0.0905108451843262,0.0155153190717101,0.00482918208343607
2755,0.0905007553515204,0.0905108451843262,0,0.000955608910496376
2757,0.090475558305112,0.0905108451843262,0,0.00178684290233548
2761,0.0905108451843262,0.0905108451843262,0.0905108451843262,0
2762,0.0903161527489352,0.0905108451843262,0.0155153190717101,0.00381716147863685
2764,0.090389293269573,0.0905108451843262,0,0.00328810569896692
2765,0.0156838483438733,0.0905108451843262,0.0155153190717101,0.00355213004698051
2766,0.0158776249986538,0.0905108451843262,0,0.00556913433235643
2768,0.0154269959932814,0.0155153190717101,0,0.0011416783361858
2769,0.0894244434416786,0.0905108451843262,0,0.00985836322880228
2770,0.0905108451843262,0.0905108451843262,0.0905108451843262,0
2782,0.0367660112679005,0.78434157371521,0,0.166220558359688
2783,0.00256320775723925,0.78434157371521,0,0.0448378233868691
2784,0.00369972440431703,0.78434157371521,0,0.0538688004469617
2785,0.00829991083296519,0.78434157371521,0,0.0804694827270422
2970,0.000371057107831412,0.0777983069419861,0,0.00536429675625749
2971,0.000864425632688734,0.0777983069419861,0,0.00816253651530576
2972,0.000525664236094501,0.0777983069419861,0,0.00638413328492367
2973,0.00086017784088191,0.0777983069419861,0,0.00814013983715566
2974,0.000578084700623328,0.0777983069419861,0,0.00662569955591603
2993,0,0,0,0
2994,0,0,0,0
2995,0,0,0,0
2996,0,0,0,0
2997,0,0,0,0
2998,0,0,0,0
2999,0,0,0,0
3000,0,0,0,0
3001,0,0,0,0
3002,0,0,0,0
3003,0,0,0,0
3004,0,0,0,0
3005,0,0,0,0
3006,0,0,0,0
3007,0,0,0,0
3008,0,0,0,0
3009,0,0,0,0
3010,0,0,0,0
3011,0,0,0,0
3012,0,0,0,0
3013,0,0,0,0
3014,0,0,0,0
3015,0,0,0,0
3016,0,0,0,0
3104,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
3110,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
3112,0.0690096815659975,0.0705488696694374,0.00128540501464158,0.010228778595976
3114,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
3115,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
3117,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
3121,0.0688386606656153,0.0705488696694374,0.00128540501464158,0.010781825673194
3123,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
3125,0.0680751745031947,0.0705488696694374,0.00128540501464158,0.0130895644585216
3136,0.0692690196555368,0.0705488696694374,0.0155153190717101,0.00834302385708473
3141,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
3145,0.0705488696694374,0.0705488696694374,0.0705488696694374,0
3405,0,0,0,0
3406,0,0,0,0
3426,0.308560898212429,0.308897823095322,0.00128540501464158,0.0101760229627607
3427,0.308069237457394,0.308897823095322,0.00128540501464158,0.0159489174890387
3428,0.308738391304866,0.308897823095322,0.0462339483201504,0.00647025955716896
3429,0.305402227435314,0.308897823095322,0.00128540501464158,0.0326118732366508
3430,0.308897823095322,0.308897823095322,0.308897823095322,0
