"zone","mean","max","min","sd"
383,-9957.6231969608,3.45049120369367e-05,-9999,641.921593850164
384,-393.661417206152,1.0736427611846e-05,-9999,1945.39514714189
385,5.21272550008891e-10,1.78530736860694e-08,3.13731653129338e-21,1.9789746183554e-09
386,1.6954069928879e-07,2.80615518022387e-06,7.89375098138116e-19,4.06623899643576e-07
387,1.97977190926101e-07,2.80550812021829e-05,3.97640320192052e-18,2.10810375296031e-06
388,1.57086323742744e-07,1.07665846371674e-05,0,7.57425827786078e-07
398,0.234717833399609,0.476967453956604,0.0934531018137932,0.0820450428127487
399,0.153925241880835,0.504333078861237,0.0616036951541901,0.0770026568159975
400,0.395692469264767,0.592082381248474,0.0866816267371178,0.155950216295771
401,0.305743567600531,0.475288301706314,0.100167967379093,0.0944334646351399
402,0.288882886874573,0.58405214548111,0.00742652080953121,0.10446874305222
403,0.350691005530941,0.510940372943878,0.136391371488571,0.0796363318319286
404,0.118199454037535,0.369241178035736,0.00576498685404658,0.0564033273084748
405,0.102945336019521,0.222961530089378,0.0574161857366562,0.0260833883294324
406,-15.6724272358741,0.294230550527573,-9999,397.063016767015
407,0.365500106849597,0.531552314758301,0.170931160449982,0.0923709301288166
408,0.132647531193036,0.19473971426487,0.0818406939506531,0.0185839603252045
409,0.233030398433694,0.476357638835907,0.0982616990804672,0.0675559268343148
410,0.237957161204063,0.514542400836945,0.0621673278510571,0.102252082803511
411,0.341653280377785,0.589773178100586,0.16013765335083,0.100374670694626
412,0.334426662091132,0.557028651237488,0,0.0864746418188182
413,-1122.41074327706,0.162218853831291,-9999,3157.12616911087
414,0.313015189548198,0.572032511234283,0.133396446704865,0.115195712097528
415,0.261408295120972,0.467915892601013,0.0516083501279354,0.103144616633544
609,0.399790926907624,0.527671694755554,0.314096391201019,0.0322709827908071
610,0.367392464159209,0.445290297269821,0.292380183935165,0.0288964669659181
611,0.39912438022545,0.509988903999329,0,0.071767819014868
612,0.406527969967789,0.518678724765778,0.285318911075592,0.0346062944541591
613,0.39757486765689,0.53150337934494,0.248849332332611,0.0609889033472857
614,0.467055440747312,0.514453947544098,0.399653971195221,0.0282049757104314
615,0.471847723677473,0.542327165603638,0.363307058811188,0.037023323246056
616,0.208717179795106,0.238420531153679,0.17638835310936,0.0264417786015979
617,0.464049644768238,0.523197650909424,0.357450157403946,0.0402204429549907
618,0.293038046785763,0.392413109540939,0,0.0625651380800372
619,0.309744907718784,0.38166356086731,0.218152359127998,0.0312321793844638
620,0.378521026018633,0.495384722948074,0.239065989851952,0.0649096346823872
654,-10.8370544068967,0.611815810203552,-9999,329.031833320831
655,0.000483713365534255,0.12752777338028,7.81419196016486e-09,0.00468977440772295
656,0.000361179680498214,0.0366848856210709,7.7224099337414e-10,0.00174541632432845
657,-677.898301882764,0.00150121981278062,-9999,2513.94577583047
658,1.08356809125579e-06,0.000114501352072693,0,7.37305758450733e-06
659,2.57194279867369e-06,0.000503167975693941,0,2.22920534126841e-05
660,0.00392231799396614,0.615083873271942,3.5161343238041e-13,0.0358253185769423
661,0.0063048871182295,0.434935808181763,1.2451852733858e-14,0.0479817797093971
662,0,0,0,0
663,0,0,0,0
743,0.563430410882701,0.563567161560059,0.561116397380829,0.000244350985571619
744,0.372756261425682,0.518387734889984,0.194696873426437,0.0797812710815645
745,0.413251170877776,0.507624864578247,0.206268191337585,0.0624387670820692
746,0.472273754363028,0.54369580745697,0,0.0718024547137335
747,0.279579820001827,0.325018227100372,0.237693190574646,0.0242964229955408
748,0.384000225067139,0.459653675556183,0.293936192989349,0.0351420883577569
749,0.297267415630284,0.375211238861084,0.22096361219883,0.0430831892592948
750,0.24251944518515,0.273390501737595,0.211616173386574,0.0153913882707922
751,-4999.43795394468,0.166770979762077,-9999,5098.572886485
752,-1562.07006455446,0.506229996681213,-9999,3688.77108520379
753,0.283919303057094,0.514401972293854,0,0.227617285178164
754,-2104.90619906705,0.328232824802399,-9999,4131.21297912854
755,0.156224003288804,0.247342482209206,0,0.0683936243914324
756,0.43232169644586,0.563210248947144,0,0.159397697875566
757,0.18385336175561,0.23147214949131,0.149067297577858,0.0267150061282899
758,0.449632304780027,0.544375956058502,0.344092607498169,0.0586743278711497
759,0.214937755543935,0.267546743154526,0.165719762444496,0.0217015712510013
760,0.522337504037439,0.563187897205353,0.414114326238632,0.0387917975663342
761,-1666.31927858955,0.300080925226212,-9999,3834.52462649993
762,0.185653761494905,0.212900847196579,0.142194271087646,0.0152608710004366
763,0.482190300369523,0.562213718891144,0,0.138686321066649
764,0.5179918065386,0.5561203956604,0.483628511428833,0.0184606924105471
765,0.458925562850117,0.563593685626984,0,0.218189388210774
766,-1904.367209145,0.387353241443634,-9999,3974.06900503835
767,0.444868240154014,0.552365601062775,0,0.067135691286625
768,0.513009121705746,0.562493562698364,0.388471335172653,0.0479417133227816
769,0.210446061911406,0.263513416051865,0,0.0501570080489366
770,0.147948062254323,0.258632749319077,0,0.102603026928485
771,0.213873491850164,0.520423591136932,0,0.152370563125881
772,-62.3625169169603,0.563731491565704,-9999,793.01412206603
773,0.400383065951052,0.563733994960785,0,0.226288062871408
774,0.39909166097641,0.463383466005325,0.3009994328022,0.0435447615350195
775,0.563506378497912,0.563696980476379,0.559406459331512,0.000441861263389554
776,0.45984518654803,0.545432090759277,0.332139611244202,0.0366766859825544
777,0.416700839093237,0.497916668653488,0.295834273099899,0.0432630593301754
778,0.173194424808025,0.275510609149933,0,0.0641985959551553
779,0.181182670879037,0.461469233036041,0,0.104653040524058
780,0.234798709983411,0.344630241394043,0.185435265302658,0.0462860604789336
781,0.557993728253577,0.563445210456848,0.530187726020813,0.00769604469603775
782,0.516900411131335,0.550964653491974,0.476666450500488,0.0193190595886261
783,0.481872867135441,0.556778728961945,0.407144993543625,0.0352151996817437
784,0.109195121893516,0.227942332625389,0,0.0939161141812514
785,0.200843738882165,0.267146348953247,0.154843837022781,0.0271120572096013
786,0.441380162449444,0.523612201213837,0.349299728870392,0.0402412955586897
787,0.391190729290247,0.506062805652618,0.322687387466431,0.0444702678623424
788,0.387483038464371,0.505282521247864,0.251098990440369,0.0660328753271912
789,0.412006723029273,0.518813729286194,0.333419591188431,0.0477327667873209
790,0.526470443978906,0.563418745994568,0,0.106586039820441
815,0.32025597146934,0.440518409013748,0.153319746255875,0.0413413956279507
816,0.361950174052513,0.450604885816574,0.210648760199547,0.0330148894370202
817,0.356738976098209,0.417642205953598,0.229213073849678,0.0273858450080095
818,0.196438100369227,0.327284187078476,0,0.041507472505984
819,-10.1589700729437,0.428371578454971,-9999,324.080620578565
820,0.28649923451911,0.41120857000351,0,0.0526562598268761
821,-85.735425198263,0.41944807767868,-9999,923.838124304071
822,-45.6721545793515,0.38116466999054,-9999,676.713830057487
823,0.376225949191361,0.440309256315231,0.262690484523773,0.0280052206438107
824,-145.054819534855,0.451305866241455,-9999,1197.55149580108
838,-1142.74285714286,0,-9999,3227.70570805567
839,-2499.75,0,-9999,4999.5
841,-2726.99999997131,6.09929031725187e-07,-9999,4557.96721609766
844,-714.214285714286,0,-9999,2672.34515788233
846,0,0,0,0
847,0,0,0,NA
848,-416.623684548822,0.0460566058754921,-9999,2019.20770150299
849,-2368.18421052632,0,-9999,4308.08399034328
850,-1110.99999921262,4.39130599261262e-06,-9999,3233.48495327084
851,-1666.5,0,-9999,3892.10547133553
852,0.532893110480573,0.562298059463501,0.469150990247726,0.0211620275830003
853,0.276678199427929,0.346963882446289,0.189228057861328,0.0250572869323397
854,0.371220867787002,0.422442674636841,0.318629711866379,0.0168423523239971
855,0.200751312957569,0.487088769674301,0,0.185357523527942
856,0.281812396146879,0.364193826913834,0,0.0768807448128443
857,0.35485889483364,0.388482391834259,0.289823949337006,0.0167602962895954
858,0.318181497309097,0.426311820745468,0.247437477111816,0.0304790066789759
859,0.283670720539329,0.350956290960312,0.194672361016273,0.022907551652523
860,0.371117670750137,0.49398797750473,0.289930701255798,0.0319818849799472
861,0.316209386552459,0.373848438262939,0.252896428108215,0.0272624921778223
862,0.27379056543605,0.338920682668686,0.173168957233429,0.0259144260813309
863,0.322066312378285,0.435857445001602,0.228729531168938,0.0375531643400106
864,0.332007616861291,0.423428624868393,0.264339238405228,0.0239448473181572
865,0.301875886983076,0.377145439386368,0.199488565325737,0.0270328189761153
866,0.260352460981055,0.341930657625198,0.180741861462593,0.0252859189627515
867,0.311257894386677,0.368765592575073,0.226234197616577,0.0252652652217559
868,0.230971945220023,0.308522433042526,0.171641021966934,0.0272308891628395
870,-742.546235659258,0.152524173259735,-9999,2622.40946240992
873,0.202740939934455,0.300621926784515,0.122141808271408,0.036229735704844
875,-75.9468763626091,0.323597341775894,-9999,869.747738723803
876,0.180045687553415,0.25427508354187,0.116561859846115,0.0246970286940285
881,0.228733526990002,0.327607035636902,0.146291419863701,0.0403330011885983
967,0.000127366225940406,0.000657148018945009,2.90256352286633e-08,0.00019636372186777
968,0.00924704299512857,0.0808500796556473,0,0.0239775914652588
969,-425.488077605555,0.0101662203669548,-9999,2040.09333281659
970,0.198375661587247,0.280099332332611,0.120044440031052,0.0350533550976954
971,0.224799054462084,0.303550243377686,0.127147510647774,0.0315675595229871
972,0.265609817284605,0.323673486709595,0.175533682107925,0.0382246376513656
973,0.287024257908944,0.367799758911133,0.170898824930191,0.0356034345983713
974,0.264906607794496,0.343599259853363,0.154333472251892,0.0397144934353982
975,0.270409831491665,0.394558906555176,0.132413789629936,0.0578370678377185
976,0.293027600309102,0.362068355083466,0.205548703670502,0.0349924958674689
977,0.202312633724192,0.30431541800499,0.138183414936066,0.0258625381302845
978,0.216663628218383,0.350486576557159,0.106422990560532,0.0472851701747869
979,0.297020575272913,0.386997729539871,0.180858671665192,0.0265310403036136
1040,0.160941395740536,0.281767934560776,0.0647445321083069,0.0435062641115784
1041,0.219820773491921,0.412369251251221,0.134852543473244,0.0440646072038866
1048,0.198755346779476,0.447292417287827,0.0957544520497322,0.0683933657339831
1051,0.255442544010638,0.420350462198257,0.0836425796151161,0.0674574295844336
1053,0.260751401190452,0.508511960506439,0.110621005296707,0.0443415639778888
1057,0.303672617274608,0.474677294492722,0.167881771922112,0.0636795842535761
1066,0.272846883217788,0.507752478122711,0,0.0894867630875441
1067,0.340680428553881,0.496353477239609,0.0848888754844666,0.0749604996471775
1068,0.32642570028899,0.545110166072845,0,0.0894628990657254
1069,0.255726839092612,0.521762669086456,0.0756624415516853,0.0791388539615951
1070,0.314706919626639,0.531036555767059,0.1048199608922,0.0842353132414057
1071,-3.90748353071661,0.568561494350433,-9999,207.753761820754
1072,0.358694663773927,0.440510183572769,0.178935959935188,0.0444622835276893
1073,0.385749935243946,0.532266676425934,0.206721574068069,0.0595016958004681
1074,-1154.5163031899,0.418266624212265,-9999,3196.40977919374
1075,-2.10974923652679,0.554205119609833,-9999,159.405383636697
1076,-1576.56681699832,0.462315618991852,-9999,3644.93665101041
1080,-2307.32337895838,0.195659294724464,-9999,4384.93033057576
1082,0.0520294043979688,0.467715501785278,0,0.122189288772371
1086,0.246655721962452,0.308955162763596,0.162107110023499,0.0408223794694066
1089,0.474327530179705,0.554635405540466,0.334007948637009,0.0386330295543814
1093,-294.081719410352,0.0567863583564758,-9999,1697.75223889521
1094,-2026.46101247047,0.332081288099289,-9999,4024.83134398601
1095,-833.198394193927,0.373539716005325,-9999,2802.7950286385
1096,-616.037147373681,0.533536851406097,-9999,2409.9645729043
1097,-3041.76491168413,0.148533686995506,-9999,4607.71126548567
1158,-9999,-9999,-9999,0
1159,-9999,-9999,-9999,0
1160,-9999,-9999,-9999,0
1161,-9999,-9999,-9999,0
1162,-9999,-9999,-9999,0
1163,-9999,-9999,-9999,0
1164,-9999,-9999,-9999,0
1165,-9999,-9999,-9999,0
1166,-9999,-9999,-9999,0
1167,-9999,-9999,-9999,0
1168,-9999,-9999,-9999,0
1169,-9999,-9999,-9999,0
1170,-9999,-9999,-9999,0
1171,-9999,-9999,-9999,0
1172,-9999,-9999,-9999,0
1173,-9999,-9999,-9999,0
1174,-9999,-9999,-9999,0
1175,-9999,-9999,-9999,0
1176,-9999,-9999,-9999,0
1177,-9999,-9999,-9999,0
1178,-9999,-9999,-9999,0
1179,-9999,-9999,-9999,0
1180,-9999,-9999,-9999,0
1181,-9999,-9999,-9999,0
1182,-9999,-9999,-9999,0
1183,-9999,-9999,-9999,0
1198,0,0,0,NA
1199,-1111,0,-9999,3202.24281979413
1200,-793.571428571429,0,-9999,2724.51653429046
1201,0.406287026511231,0.435301005840302,0.352196276187897,0.0131169554555941
1202,0.425713967229869,0.44453364610672,0.371528148651123,0.0102563305338724
1203,0.405132658315342,0.450609028339386,0,0.0339575809546663
1204,0.407913497355703,0.438559263944626,0.340223759412766,0.0149799193202649
1205,-126.935401278033,0.267586767673492,-9999,1119.9954244304
1206,-3199.67999642871,3.2306674256688e-05,-9999,4711.64950539487
1207,0.00104315232493012,0.0350001491606236,6.11128072591782e-08,0.00311425087192072
1208,-1575.18472877779,0.0450374037027359,-9999,3644.45652305769
1209,-31.0130588238312,0.611447274684906,-9999,556.70521400341
1210,-392.117178894485,0.0212410502135754,-9999,1960.19617395433
1211,-1359.02326773857,0.582527935504913,-9999,3427.71050606502
1227,-7599.23804872837,0.0103769563138485,-9999,4358.4665975613
1228,-960.552169108986,0.0369999259710312,-9999,2946.84797052359
1229,-1360.18241636104,0.147458210587502,-9999,3428.13381720038
1230,0.0355635492818799,0.117137305438519,0.0101315723732114,0.0112993704639779
1231,0.0106795930769295,0.012820553034544,0.00698496075347066,0.001328230253133
1232,0.0467790139045189,0.222035199403763,0.0132861919701099,0.0204988394232128
1233,0.00929476249524776,0.0122997602447867,0.00758184771984816,0.00126918656927216
1234,0.211497916976611,0.280830174684525,0.160672724246979,0.0234374135333272
1235,0.341644976450049,0.407292425632477,0.290014088153839,0.0313563650070117
1236,-664.568073754551,0.146976232528687,-9999,2490.92699661292
1237,-121.87265044014,0.471512675285339,-9999,1097.45574693422
1238,0,0,0,NA
1241,0.241644759037915,0.548941135406494,0,0.216968982845237
1261,0.461709923019596,0.56356018781662,0.341160237789154,0.0408300095993969
1275,0.279842239899516,0.451838433742523,0.137928903102875,0.0244538637958973
1276,0.240598724828944,0.353256791830063,0.152442634105682,0.0456852403505295
1277,0.247903808572695,0.304094731807709,0.160573124885559,0.0210945705917666
1278,0.27075642299321,0.328250825405121,0.196902334690094,0.0225961961668585
1279,0.244079489538706,0.309329241514206,0.179778665304184,0.0257709757411122
1280,0.277552010380206,0.33249431848526,0.159538611769676,0.0248402271364216
1281,0.264655018116386,0.330163806676865,0.171814322471619,0.0193929869681927
1282,0.245097265116495,0.298341870307922,0.140175089240074,0.0270168737364648
1283,0.280600992868298,0.397940516471863,0.170138075947762,0.0206195173279028
1285,0.0198647310672742,0.0329242721199989,0.0131798377260566,0.00421401261845378
1286,0.0131684464092056,0.0144362933933735,0.0111001245677471,0.00180639851808401
1287,0.0195408150686749,0.0326137542724609,0.0133314486593008,0.00365292483975321
1288,0.0185103842125433,0.0321043655276299,0,0.00470314762561815
1289,0.036589686748802,0.0574842840433121,0.0236893966794014,0.00597520939843514
1290,0.0223457736170126,0.0306496080011129,0.0133486231788993,0.00320625462474791
1324,0.229469419854544,0.366947442293167,0.0710216909646988,0.0557103449685225
1325,0.238494346121978,0.385838121175766,0,0.0527615946363291
1326,0.273114105120367,0.372398942708969,0.144445523619652,0.0426619204881413
1327,0.244014744393611,0.353999048471451,0,0.0618816062090941
1328,0.156870497577995,0.23509906232357,0.0694840550422668,0.0304393120444273
1329,0.262190414338397,0.468141943216324,0,0.088899819916723
1330,0.16135529397213,0.298422127962112,0.0954619273543358,0.0295978927039137
1331,0.215977353004268,0.414163947105408,0.133562326431274,0.0350897041047574
1332,0.275574478313081,0.471083849668503,0,0.0882536079015276
1333,0.274644154818191,0.429691553115845,0.113086901605129,0.0599191761318644
1335,0,0,0,NA
1344,0.218303715058586,0.248382538557053,0.164488941431046,0.0150733291522464
1360,0.197746075987816,0.235705673694611,0.181669816374779,0.0114429822393533
1361,0.288000247057746,0.366076856851578,0.215900763869286,0.0348870442368072
1362,0.247895229883768,0.312074452638626,0.178937748074532,0.0269135497038732
1363,0.172389795531088,0.209299191832542,0,0.0343324573460432
1364,0.34270238862672,0.561393737792969,0,0.243251427779906
1365,0.340646844595037,0.492525160312653,0,0.108409653757462
1366,0.268968653922178,0.31356292963028,0.222689852118492,0.0225605566771595
1367,0.220643627824205,0.42365175485611,0,0.0947245563042129
1368,0.113180270522449,0.54156094789505,0,0.198748247690438
1369,0.350999947988762,0.462809234857559,0.241720080375671,0.0462575188963608
1370,0.512553841348678,0.555163025856018,0.451880604028702,0.0286511417706398
1371,0.227370820213587,0.315509289503098,0,0.0923770798596259
1372,0.276496227558066,0.32337948679924,0.225342959165573,0.024961011226593
1373,0.0331008137938211,0.0511117056012154,0.0202208738774061,0.00654367857995242
1374,0.0690527506039938,0.168324202299118,0.0307793524116278,0.0227860673307434
1375,0.0565396940445199,0.100634880363941,0.0165198314934969,0.0144378622720782
1376,0.0422302555541889,0.0835294872522354,0.0158786159008741,0.0114178052047975
1377,0.056685957163536,0.0921652019023895,0.0192847643047571,0.010325719049454
1378,0.0278901320019806,0.0387466587126255,0.0215918347239494,0.00311248186675809
1385,0.0666465861722827,0.116134278476238,0.0377588681876659,0.0194342268895442
1386,0.0431213090435053,0.0567597560584545,0.0292690694332123,0.0072543786609478
1387,0.00934513854353052,0.147110357880592,0,0.0259056639073661
1388,0.0395623894296905,0.0978985950350761,0,0.0130228970236905
1389,0.0692267536268757,0.186889126896858,0.0312174204736948,0.0210288502622255
1390,0.0391967270787307,0.0670749917626381,0.020323608070612,0.00956413062395023
1391,0.0724383722557578,0.120367676019669,0.034159030765295,0.0200141454989091
1392,0.0353685868903995,0.0403636060655117,0.0317784324288368,0.00383586933004259
1393,0.100314350689159,0.136804580688477,0.0674367696046829,0.0162979353967642
1803,-9707.76699029126,0,-9999,1689.65678846955
1804,-9898,0,-9999,1004.93731147769
1805,-9590.87755102041,0,-9999,1985.21091629172
1806,-9575.31355932203,0,-9999,2022.77164805038
1807,-9905.55140186916,0,-9999,964.368038306893
1808,-9794.9387755102,0,-9999,1417.39806989428
1809,-9999,-9999,-9999,0
1810,-9999,-9999,-9999,0
1811,-9999,-9999,-9999,0
1812,-9999,-9999,-9999,0
1814,0.27416296929121,0.316528707742691,0.170057967305183,0.02336640818373
1815,0.255212901974443,0.335693269968033,0.17702354490757,0.0237731660536144
1816,0.324029946950979,0.458413571119308,0.261747419834137,0.0285025633893202
1817,0.23413615535016,0.293884336948395,0.148530304431915,0.0236098210957082
1818,0.328545783303286,0.475449025630951,0.230721205472946,0.0384379644959504
1819,0.250553015997444,0.309958815574646,0.136464804410934,0.02604447407012
1820,0.300999745127113,0.333863258361816,0.234170690178871,0.0254973701962202
1821,0.280379859738204,0.405624002218246,0.194011613726616,0.0352899400184559
1822,0.247274380591181,0.30298188328743,0.167777970433235,0.0275256532666059
1823,0.274414406395426,0.320116609334946,0.179325640201569,0.0334103862394006
1824,0.249254193416862,0.296185046434402,0.145111113786697,0.0382166568573836
1825,0.219815273407474,0.413537621498108,0.142886444926262,0.0244448515103027
1826,0.230932020715305,0.278098940849304,0.190657809376717,0.0164585110276063
1827,0.294589655974816,0.327159464359283,0.238342106342316,0.0142243015913718
1828,0.277136193117411,0.335399866104126,0.134233832359314,0.037487700993445
1829,-9999,-9999,-9999,0
1830,-9999,-9999,-9999,0
1831,-9999,-9999,-9999,0
1832,-9999,-9999,-9999,0
1833,-9999,-9999,-9999,0
1834,-9999,-9999,-9999,0
1835,-9999,-9999,-9999,0
1836,-9999,-9999,-9999,0
1837,-9994.37725376188,0.000226085889153183,-9999,214.97012070424
1838,-9999,-9999,-9999,0
1839,-9999,-9999,-9999,0
1840,-9999,-9999,-9999,0
1841,-9999,-9999,-9999,0
1842,-9999,-9999,-9999,0
1843,-9999,-9999,-9999,0
1844,-9999,-9999,-9999,0
1845,-9999,-9999,-9999,0
1846,-9999,-9999,-9999,0
1847,-9999,-9999,-9999,0
1848,-9999,-9999,-9999,0
1849,-9999,-9999,-9999,0
1850,-9999,-9999,-9999,0
1851,-9999,-9999,-9999,0
1852,-9999,-9999,-9999,0
1853,-9999,-9999,-9999,0
1888,0.241379623697357,0.409831911325455,0,0.0672309403158331
1889,-267.099646104484,0.479631811380386,-9999,1613.66326887969
1890,-18.1938689004181,0.410662710666656,-9999,428.975998544766
1926,0.090645864032782,0.136938035488129,0.0690300762653351,0.0226300009820619
1927,-3506.40886444788,0.423766255378723,-9999,4771.74598781184
1928,0.304089114177515,0.54540479183197,0,0.0795900660752396
1929,-7728.92180385553,0.24284639954567,-9999,4189.0477572749
1930,0.284806873649359,0.446240156888962,0.0744940340518951,0.0720851029108686
1931,-57.8362771277755,0.607873857021332,-9999,761.090550234534
1932,0.28588422896097,0.594713449478149,0.146279036998749,0.105869977825148
1933,0.356073432883142,0.532704532146454,0.106443919241428,0.0524106945396838
1934,-8777.72367909534,0.496083557605743,-9999,3274.27129431176
2004,-9999,-9999,-9999,0
2005,-668.806551644477,0.281429797410965,-9999,2498.89318472567
2006,-1770.29367489635,0.0825974941253662,-9999,3817.93558433682
2007,-9999,-9999,-9999,0
2008,0.0357073178899061,0.0652701258659363,0.0152355963364244,0.0102055031808999
2009,0.0522083725490906,0.112393498420715,0.0197078380733728,0.0220386055882075
2010,-7171.18454463321,0.135956004261971,-9999,4503.4693337914
2011,-1416.07363111424,0.132004603743553,-9999,3487.08974491652
2012,-9999,-9999,-9999,0
2013,-7900.44054114277,0.0259415917098522,-9999,4097.17317752656
2014,-7563.49238203558,0.104627817869186,-9999,4292.4440397865
2015,-9999,-9999,-9999,0
2016,-5802.0210664005,0.0738030448555946,-9999,4935.41762327276
2027,0,0,0,0
2105,0,0,0,0
2106,-1120.50384944397,0,-9999,3154.78145358478
2107,-4835.68143203883,0,-9999,4997.57354305172
2108,-5.79316338354577,0,-9999,240.677877404788
2109,-5444.37076271186,5.72182544400501e-11,-9999,4980.42143792153
2110,-5642.43244299674,0,-9999,4958.31033320844
2111,-439.567329939843,0,-9999,2050.35598653167
2112,-2.37976912943102,0.486613571643829,-9999,163.527826213484
2113,0.125779433365703,0.365451693534851,7.25665040590684e-06,0.0298202592565119
2114,0.160952628821391,0.298749178647995,0,0.04792101000947
2115,-19.3302507317127,0.337116450071335,-9999,441.330539400253
2116,0.145910542635941,0.283199340105057,5.71252947167977e-08,0.0555034849485307
2117,0.0695283777183957,0.111091248691082,0.0493923798203468,0.0135313118070072
2118,0.491592567432755,0.559441268444061,0,0.043773510713249
2119,0.317365411892266,0.463167458772659,0.121732912957668,0.0623956937115419
2120,0.247743417342988,0.492457002401352,0.0818779468536377,0.0710426262151618
2121,0.231056694412352,0.399194449186325,0,0.0496931492375809
2122,0.461342670206032,0.568223834037781,0.168633982539177,0.0846776690529606
2137,0.0276546003864899,0.395610868930817,0,0.0333602003073903
2138,-3276.82573450809,0.130920901894569,-9999,4694.06772643392
2139,-1477.58861096328,0,-9999,3548.71448188153
2140,-2372.62407079646,0,-9999,4254.01673733161
2141,0.0668184423159946,0.486153095960617,0,0.0702746908083916
2142,-143.985305160463,0.126696318387985,-9999,1191.52735579911
2143,-625.679823790981,0.593199610710144,-9999,2421.97148906783
2144,0.00656344616933228,0.0345081090927124,5.07795775774866e-05,0.00596975759741232
2145,0.0241124010283201,0.390136152505875,0,0.0439371992890227
2146,0.0247891501282203,0.335786551237106,0,0.0298187975223019
2147,-139.509265362113,0.159001633524895,-9999,1174.22889152256
2148,-224.835154097871,0.27745446562767,-9999,1482.93746405405
2149,0.0657457662474625,0.585235476493835,0,0.0916451096753515
2202,-8279.80975444104,0.359445661306381,-9999,3772.98082836127
2203,-7770.18760792648,0.311428427696228,-9999,4161.88130330212
2204,-38.9127636407053,0.583623945713043,-9999,626.597421937012
2205,0.363103598874685,0.557371377944946,0,0.0547096077355627
2206,0.287389561533928,0.342025309801102,0.238584935665131,0.0322482950990941
2207,-2267.56136602653,0.551749050617218,-9999,4187.79637714623
2208,-924.868010083018,0.524840652942657,-9999,2897.79042730354
2209,-4643.91139145827,0.437182426452637,-9999,4987.33835077954
2211,0.35788141299849,0.496916681528091,0.132408380508423,0.0782996092405151
2212,0.145561534073204,0.239018023014069,0.0782913342118263,0.0272108080916951
