"zone","mean","max","min","sd"
648,1.5889392266355e-05,0.000587730843108147,0,3.47329883917302e-05
652,-9999,-9999,-9999,0
653,-9999,-9999,-9999,0
654,-10.8576840096891,0.611815810203552,-9999,329.344027185065
655,0.00017823442656483,0.00720127439126372,7.81419196016486e-09,0.000555525535662728
656,0.000357797685078251,0.0366848856210709,7.7224099337414e-10,0.00173258937922032
657,-669.921925278692,0.00150121981278062,-9999,2500.18153159716
658,1.35490680195735e-06,0.000114501352072693,0,7.63993497512452e-06
659,1.4407646867057e-06,0.000503167975693941,0,2.01346891463222e-05
660,0.00382680269768463,0.615083873271942,3.5161343238041e-13,0.0357435932154376
661,0.0020563333164327,0.434935808181763,1.2451852733858e-14,0.0266692490067086
662,0,0,0,0
663,0,0,0,0
664,-9999,-9999,-9999,0
665,0.00026846592412058,0.0526800900697708,0,0.00237414776866239
666,-7.412157153447,0,-9999,272.239158420159
667,3.54335205741308e-05,0.0243512354791164,0,0.000301590223311228
668,0.00104498337143785,0.492399156093597,0,0.00604040485531951
669,-4.04594445375828,9.04493117559468e-06,-9999,201.098275824816
670,-22.9104969193211,3.87482941732742e-06,-9999,478.110764410441
671,-70.4154926528895,4.77796274935827e-05,-9999,837.613623923595
672,-12.7592513448833,1.53719647641992e-05,-9999,357.031057555152
673,4.24169287123863e-09,3.88796543120407e-05,0,3.23468303063923e-07
674,-17.2352187245752,0.00936596188694239,-9999,414.788167391061
675,1.48789700614277e-07,0.000334790645865723,0,2.09066126788508e-06
676,2.57791579120821e-09,2.15724248846527e-05,0,1.85240272086435e-07
677,-34.593827838224,6.83870675857179e-05,-9999,587.12765053673
678,2.10514200075326e-06,0.0450298674404621,0,0.000187052466202159
679,2.66258516450574e-09,3.53327391167113e-06,0,7.92273686790726e-08
680,-1.95178605027122,2.63517194980523e-05,-9999,139.692533523407
681,4.52268227828649e-09,1.043324755301e-05,0,2.05999982452921e-07
682,-3.35171372245574,5.88316361245234e-05,-9999,183.04469247074
683,-29.8096251003209,4.74247499369085e-05,-9999,545.256315001577
684,-39.2888015647461,1.61264106282033e-05,-9999,625.666789826344
685,-62.8230644491453,9.24408504943131e-06,-9999,790.103321260534
686,2.57749443644937e-06,0.00772334961220622,0,8.10632442530126e-05
687,0.00080800252406652,0.571950852870941,0,0.0108741433220781
688,-244.599723811403,0,-9999,1544.79590742205
689,-44.3660565352835,0.000139946263516322,-9999,664.592242328041
690,1.0042344838108e-08,5.88107832300011e-06,0,2.10901277996749e-07
691,1.29850879638644e-08,5.87971262575593e-05,0,7.23250764269151e-07
692,0,0,0,NA
695,0,0,0,NA
696,0,0,0,0
698,-9999,-9999,-9999,0
699,-9999,-9999,-9999,0
700,-9999,-9999,-9999,0
701,-9999,-9999,-9999,0
702,-9999,-9999,-9999,0
703,-9999,-9999,-9999,0
704,-9999,-9999,-9999,0
705,-9999,-9999,-9999,0
706,-9999,-9999,-9999,0
707,-9999,-9999,-9999,0
708,-9999,-9999,-9999,0
709,-9999,-9999,-9999,0
710,-9999,-9999,-9999,0
711,-9999,-9999,-9999,0
712,-9999,-9999,-9999,0
713,-9999,-9999,-9999,0
714,-9999,-9999,-9999,0
715,-9999,-9999,-9999,0
716,-9999,-9999,-9999,0
717,-9999,-9999,-9999,0
718,-9999,-9999,-9999,0
719,-9999,-9999,-9999,0
720,-9953.55,0,-9999,674.132442476996
721,-9999,-9999,-9999,0
722,-9999,-9999,-9999,0
723,-9999,-9999,-9999,0
724,-9999,-9999,-9999,0
725,-9999,-9999,-9999,0
726,-9999,-9999,-9999,0
727,-9999,-9999,-9999,0
728,-9999,-9999,-9999,0
729,-9999,-9999,-9999,0
737,-9999,-9999,-9999,NA
741,0.148904547095299,0.148904547095299,0.148904547095299,NA
744,-9999,-9999,-9999,0
765,-9999,-9999,-9999,NA
780,-9999,-9999,-9999,0
781,-9999,-9999,-9999,0
791,0.000154562679911322,0.00419952860102057,5.32870615188585e-07,0.000328744140245944
792,0.00134129349560729,0.0407554395496845,1.72263668218875e-07,0.0037421556862112
793,0.00063329062658025,0.00559318531304598,2.305795896973e-05,0.000655279437582205
794,0.000730699422874181,0.00407867692410946,1.686361792963e-05,0.000690456063600557
795,0.0022414713124447,0.0229033678770065,9.48295837588375e-06,0.00283328961183107
796,0.000677728307975054,0.0188198797404766,3.72968752344605e-05,0.00117639874977808
797,0.00225909284192833,0.0289114899933338,0,0.00564710659158514
798,2.77517381026179e-05,0.000143149300129153,0,2.99680453153634e-05
799,0.000967643548076506,0.0218193400651217,0,0.00225998007797368
800,2.20418168744633e-05,0.000207256860448979,0,5.9809310714884e-05
801,0.00198385481257193,0.0127056464552879,0.0001432717544958,0.00144999521375706
802,0.00107888435446517,0.0149967633187771,0,0.00255858811089273
803,0.00438030299030143,0.0494614467024803,0.000157084039528854,0.00734670089138045
804,0.00573605717782266,0.0618476122617722,3.51890228067475e-09,0.010397260592003
805,0.00111164563378563,0.00366278411820531,4.86543831357267e-05,0.000903678524164481
806,-1666.49999317291,1.72945565282134e-05,-9999,3834.44146488411
807,0.0042528555370214,0.0392779745161533,1.12404009711131e-11,0.00686668774444851
808,5.75829068465181e-05,0.000496803550049663,2.84560042018711e-06,6.35260956516801e-05
809,0.0185714705269646,0.0939555764198303,1.86187207873445e-06,0.026672058901787
810,0.00308363027108289,0.016604233533144,0.000292203185381368,0.0025395204691916
811,-356.399241201331,0.0159424263983965,-9999,1855.65133515464
812,0.00607836946247793,0.0254752673208714,0.000524042523466051,0.00407592341251199
813,1.06637796155252e-05,7.86946184234694e-05,2.21926583776622e-07,1.03841347442339e-05
814,0.000163199939100739,0.00156131444964558,2.52968698077893e-06,0.000245423000760451
815,0.319962562150946,0.42263987660408,0.153319746255875,0.0413820995786844
816,0.362017262452187,0.450604885816574,0.210648760199547,0.0329302886414208
817,0.356343868068489,0.417642205953598,0.229213073849678,0.0277989944490715
818,0.195478493347774,0.320739984512329,0,0.0416948851191598
819,-9.91148717626547,0.428371578454971,-9999,320.235309261819
820,0.287283833887842,0.394166260957718,0,0.0516332866617705
821,-61.0169187746303,0.41944807767868,-9999,780.798741115643
822,-30.1250655282527,0.38116466999054,-9999,550.857782723832
823,0.376208538805951,0.440309256315231,0.232731983065605,0.0282364334768372
824,-160.374902257409,0.451305866241455,-9999,1258.07098099091
825,-9999,-9999,-9999,0
826,-9999,-9999,-9999,0
827,-9999,-9999,-9999,0
828,-9999,-9999,-9999,0
829,-9999,-9999,-9999,0
830,-9998.87419231028,0.146612197160721,-9999,35.4677292338077
831,-9999,-9999,-9999,0
832,-9999,-9999,-9999,0
833,-9999,-9999,-9999,0
834,-9999,-9999,-9999,0
835,-9999,-9999,-9999,0
836,-9999,-9999,-9999,0
837,-9999,-9999,-9999,0
838,-1590.75,0,-9999,3699.52430081566
839,-3333,0,-9999,4999.5
841,-2666.39999997896,6.09929031725187e-07,-9999,4497.31467465583
844,-454.5,0,-9999,2131.79396283975
846,0,0,0,0
847,-4999.5,0,-9999,5269.9357206706
848,-615.322063385299,0.0460566058754921,-9999,2421.61369007244
849,-2641.24528301887,0,-9999,4450.54588659405
850,-1333.19236614332,0.115498542785645,-9999,3457.11633606696
851,-2856.85714285714,0,-9999,4628.63758881287
853,0.276837536364124,0.346963882446289,0.194844394922256,0.0250044862133102
854,-12.3025115223741,0.416387259960175,-9999,355.987033325736
855,0.202013683671026,0.494245648384094,0,0.185569740022799
856,0.281900725787245,0.364193826913834,0,0.0768318501467911
857,0.354718286014651,0.388482391834259,0.289823949337006,0.0167089074540381
858,0.318833110514194,0.426311820745468,0.247437477111816,0.0309533162454234
859,0.283743036892185,0.350956290960312,0.178563430905342,0.023030215322205
860,0.371899485207888,0.50125390291214,0.289930701255798,0.0323613483594011
861,0.316415975984693,0.373848438262939,0.252896428108215,0.0269096319852316
862,0.273770268455998,0.338920682668686,0.173168957233429,0.0257896739546518
863,0.32320202133528,0.464640021324158,0.228729531168938,0.0380641656672217
864,0.332211784610765,0.412971347570419,0.264339238405228,0.024047337744548
865,0.302006710948035,0.375440001487732,0.199488565325737,0.0272806744090288
866,0.260541899310004,0.341930657625198,0.184320896863937,0.0253411583713823
867,0.311510758021161,0.356958776712418,0.226234197616577,0.0252504384021434
868,0.230912339655071,0.308522433042526,0.127021983265877,0.027511040137977
870,-734.779583380587,0.152524173259735,-9999,2609.75168341944
871,0.153040483593941,0.167452946305275,0.138628020882607,0.0203823002335654
873,0.202940116860993,0.300621926784515,0.122141808271408,0.0362005492867216
875,-63.1775653985139,0.323597341775894,-9999,793.973826426572
876,0.178964319495628,0.24734728038311,0.116561859846115,0.0243505490845051
877,-4999.44672944397,0.106541112065315,-9999,7070.4360410271
881,0.228826209281498,0.327607035636902,0.146291419863701,0.0402133561813825
883,-9999,-9999,-9999,0
884,-9999,-9999,-9999,0
885,-9999,-9999,-9999,0
886,-9997.81201583813,0.262690484523773,-9999,108.99066797989
887,-9999,-9999,-9999,0
888,-9994.39428834638,0,-9999,214.598487470217
889,-9987.95123792256,0.129680082201958,-9999,332.382317244293
890,-9999,-9999,-9999,0
891,-9999,-9999,-9999,0
892,-9999,-9999,-9999,0
893,-9999,-9999,-9999,0
894,-9999,-9999,-9999,0
895,-9999,-9999,-9999,0
896,-9999,-9999,-9999,0
897,-9999,-9999,-9999,0
898,-240.423056927476,0,-9999,1531.82632069192
899,-1600.23757455268,0,-9999,3667.88608907197
900,-130.794316644102,5.23750571801429e-08,-9999,1136.22021512788
901,-360,0,-9999,1862.94407757158
902,-6039.26062429485,0,-9999,4890.28602653165
903,-695.203045144804,0,-9999,2543.36720155502
904,-112.783056149752,3.05287858282099e-06,-9999,1055.97801484446
905,-309.630922420396,0,-9999,1732.18261121925
906,-345.369359331476,0,-9999,1826.45193875116
907,-1024.81853281853,0,-9999,3032.7734146662
908,-1831.60997520688,0,-9999,3867.81006957513
909,-359.591565878198,0,-9999,1861.88641231265
910,-202,0,-9999,1413.92638292329
911,-193.580007902015,0,-9999,1377.79562582585
912,-119.624628946658,0,-9999,1087.16278896163
913,-513.874932614555,0,-9999,2207.95018592716
914,-110.698373248983,0,-9999,1046.29946767371
915,-827.509037853611,0,-9999,2755.01486256149
916,-450.105393210142,0,-9999,2073.27537139143
917,-4811.76935747382,0,-9999,4996.00757705297
918,-2705.2649852604,0,-9999,4442.74138875848
919,-9977.78571428571,0,-9999,460.083426164352
920,-474.233899172567,0,-9999,2125.40638647813
921,-583.111510791367,0,-9999,2343.31208205208
922,-3179.16923076923,0,-9999,4662.30976850069
923,-1320.02174629325,0,-9999,3384.92221872405
924,-5386.979833022,0,-9999,4984.55683301081
925,-1181.06306306306,0,-9999,3227.96448262348
926,-1385.73097826087,0,-9999,3457.15384664402
927,-8346.02997012042,0,-9999,3714.28003817606
928,-9931.255219139,0,-9999,820.244849788363
929,-1717.81847579205,0.0126674054190516,-9999,3771.77506858215
930,-393.161229395604,0,-9999,1943.52565043734
931,0,0,0,0
933,-9999,-9999,-9999,0
934,0.000557563405275392,0.0525435768067837,0,0.0022625139061963
935,-1255.71936075423,0.0124910958111286,-9999,3314.02712996773
936,-441.990825396931,9.81803168542683e-06,-9999,2056.12167561032
937,-43.6637549914632,5.29506833117921e-05,-9999,660.752518626043
938,-167.180731660565,2.91244741674745e-05,-9999,1282.57571348143
939,-5790.32999916931,0.000901023275218904,-9999,4938.80172716679
940,0.000224329945922364,0.000311500916723162,0.000137158975121565,0.000123278369151718
941,-3117.66573018908,5.12597853230545e-06,-9999,4638.33299691634
942,-225.202702640991,8.23570917418692e-06,-9999,1483.78149414373
943,-38.2188245127647,0.00020471218158491,-9999,617.147731941514
944,-2906.42444049089,0.204530358314514,-9999,4541.92085910591
945,-551.922723002158,2.78103107120842e-05,-9999,2284.4819485228
946,-27.3516274153406,0.540192723274231,-9999,522.536448577208
947,-8.35335995441097,0.0256245154887438,-9999,289.007753523265
948,-4886.6640624812,8.74347222179495e-07,-9999,5000.39729813409
949,0.000130081449775679,0.0220621284097433,0,0.000492428472010196
950,-418.952513765688,2.64529280684656e-05,-9999,2004.32669615039
951,1.22528053810731e-07,7.60514751618757e-07,0,8.72387453906337e-08
952,-3744.35121983921,0.0435421504080296,-9999,4841.93479489947
953,-659.06761094563,0.177333950996399,-9999,2482.22692859217
954,-376.239459531437,0.0482537411153316,-9999,1902.98837493852
955,-2540.78110160711,0.0608180277049541,-9999,4354.55788520646
956,-2313.8949813373,1.88710237125633e-06,-9999,4218.89414646507
957,-512.999999858894,2.84770817415847e-06,-9999,2206.96671257524
958,-3493.62650582344,2.98259692499414e-06,-9999,4796.30149373002
959,-2702.43242290471,0.000587730959523469,-9999,4452.59997625482
960,-769.117175654723,0.476716488599777,-9999,2773.2346522717
961,-1835.83590189923,0.167821317911148,-9999,3872.56248236821
962,8.16129458295537e-07,1.67267553479178e-05,0,1.93296779054768e-06
963,-3163.31999992521,5.73004581383429e-06,-9999,4652.21654919861
964,-1216.83909707465,0.409442842006683,-9999,3270.59190185991
965,4.97943473597129e-06,0.000376409996533766,0,1.59915951760408e-05
966,0.00024059517434862,0.0965022146701813,0,0.00149539167767122
967,0.000350549651067662,0.00387144740670919,3.82750053873337e-10,0.000785822074075793
968,0.00564754430046522,0.0808500796556473,0,0.0175205163099732
